season,round,race_date,race_name,track_name,driver_name,driver_id,odds_american,odds_decimal,implied_probability,market_no_vig_probability,sportsbook,odds_as_of,source_url,source_quality,market_role,safe_as_model_feature
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,A.J. Allmendinger,aj_allmendinger,6500,66.0,0.015151515151515152,0.010067818976272284,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Alex Bowman,alex_bowman,13000,131.0,0.007633587786259542,0.005072336278121914,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Kyle Larson,kyle_larson,1200,13.0,0.07692307692307693,0.05111354249492083,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,William Byron,william_byron,9000,91.0,0.01098901098901099,0.007301934642131547,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Ricky Stenhouse Jr.,ricky_stenhouse_jr,50000,501.0,0.001996007984031936,0.001326299505856229,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Chase Elliott,chase_elliott,5000,51.0,0.0196078431372549,0.013028942204587661,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Erik Jones,erik_jones,50000,501.0,0.001996007984031936,0.001326299505856229,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Jimmie Johnson,jimmie_johnson,45000,451.0,0.0022172949002217295,0.0014733393623813098,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Ty Dillon,ty_dillon,80000,801.0,0.0012484394506866417,0.0008295581178950946,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Ross Chastain,ross_chastain,11000,111.0,0.009009009009009009,0.005986270742648385,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Cole Custer,cole_custer,80000,801.0,0.0012484394506866417,0.0008295581178950946,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Ryan Preece,ryan_preece,5500,56.0,0.017857142857142856,0.011865643793463762,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Tyler Reddick,tyler_reddick,1000,11.0,0.09090909090909091,0.06040691385763371,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,John Hunter Nemechek,john_hunter_nemechek,20000,201.0,0.004975124378109453,0.003305851007134183,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Christopher Bell,christopher_bell,7500,76.0,0.013157894736842105,0.008743105953078562,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Austin Cindric,austin_cindric,35000,351.0,0.002849002849002849,0.0018930941664785492,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Chase Briscoe,chase_briscoe,9000,91.0,0.01098901098901099,0.007301934642131547,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Josh Berry,josh_berry,80000,801.0,0.0012484394506866417,0.0008295581178950946,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Noah Gragson,noah_gragson,70000,701.0,0.0014265335235378032,0.0009478973643851224,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Todd Gilliland,todd_gilliland,2500,26.0,0.038461538461538464,0.025556771247460416,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Zane Smith,zane_smith,5000,51.0,0.0196078431372549,0.013028942204587661,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Ty Gibbs,ty_gibbs,1800,19.0,0.05263157894736842,0.034972423812314246,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Austin Hill,austin_hill,3500,36.0,0.027777777777777776,0.018457668123165853,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Riley Herbst,riley_herbst,70000,701.0,0.0014265335235378032,0.0009478973643851224,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Carson Hocevar,carson_hocevar,1100,12.0,0.08333333333333333,0.05537300436949756,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Shane van Gisbergen,shane_van_gisbergen,-225,1.4444444444444444,0.6923076923076923,0.46002188245428743,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Corey Heim,corey_heim,9000,91.0,0.01098901098901099,0.007301934642131547,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Connor Zilisch,connor_zilisch,650,7.5,0.13333333333333333,0.0885968069911961,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Kevin Magnussen,kevin_magnussen,20000,201.0,0.004975124378109453,0.003305851007134183,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Austin Dillon,austin_dillon,20000,201.0,0.004975124378109453,0.003167406636218003,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Bubba Wallace,bubba_wallace,8000,81.0,0.012345679012345678,0.007859860912096525,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Denny Hamlin,denny_hamlin,5000,51.0,0.0196078431372549,0.012483308507447423,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Joey Logano,joey_logano,7000,71.0,0.014084507042253521,0.008966883575772093,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Chris Buescher,chris_buescher,4000,41.0,0.024390243902439025,0.01552801789950777,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Ryan Blaney,ryan_blaney,2800,29.0,0.034482758620689655,0.021953404616545467,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Michael McDowell,michael_mcdowell,1800,19.0,0.05263157894736842,0.03350782809893782,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,A.J. Allmendinger,aj_allmendinger,4000,41.0,0.024390243902439025,0.01552801789950777,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Alex Bowman,alex_bowman,15000,151.0,0.006622516556291391,0.00421621678066105,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Kyle Larson,kyle_larson,500,6.0,0.16666666666666666,0.10610812231330309,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,William Byron,william_byron,4500,46.0,0.021739130434782608,0.013840189866952577,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Ricky Stenhouse Jr.,ricky_stenhouse_jr,40000,401.0,0.0024937655860349127,0.001587652702942191,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Brad Keselowski,brad_keselowski,40000,401.0,0.0024937655860349127,0.001587652702942191,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Chase Elliott,chase_elliott,2000,21.0,0.047619047619047616,0.030316606375229455,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Erik Jones,erik_jones,40000,401.0,0.0024937655860349127,0.001587652702942191,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Ty Dillon,ty_dillon,60000,601.0,0.0016638935108153079,0.001059315696971412,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Ross Chastain,ross_chastain,4000,41.0,0.024390243902439025,0.01552801789950777,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Cole Custer,cole_custer,60000,601.0,0.0016638935108153079,0.001059315696971412,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Cody Ware,cody_ware,60000,601.0,0.0016638935108153079,0.001059315696971412,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Ryan Preece,ryan_preece,13000,131.0,0.007633587786259542,0.0048599139990825845,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Tyler Reddick,tyler_reddick,900,10.0,0.1,0.06366487338798187,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,John Hunter Nemechek,john_hunter_nemechek,35000,351.0,0.002849002849002849,0.0018138140566376598,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Full archived board,evaluation_only_archived_full_board,FALSE
