signal_id,race_key,season,round,race_name,race_date,driver_name,driver_id,momentum_raw,track_fit_raw,context_raw,source_confidence,composite_chatter_score,points_nudge,finish_position_nudge,source_ids,coding_notes,last_coded,coded_by,race_source_url,available_before_race,proxy_or_scaffold,verified_pre_race,eligibility_status,safe_for_historical_backtest,safe_for_production_overlay,production_eligibility_status
2026_R26_COKE_ZERO_SUGAR_400_ZANE_SMITH,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Zane Smith,zane_smith,0,0.25,0,0.6,0.0525,0.21,-0.0788,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_ERIK_JONES,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Erik Jones,erik_jones,0,0,0,0.6,0,0,-0,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_RICKY_STENHOUSE_JR,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Ricky Stenhouse Jr.,ricky_stenhouse_jr,0,0.5,0,0.6,0.105,0.42,-0.1575,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_JOHN_HUNTER_NEMECHEK,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,John Hunter Nemechek,john_hunter_nemechek,-0.05,0,0,0.6,-0.0135,-0.054,0.0203,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_NOAH_GRAGSON,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Noah Gragson,noah_gragson,-0.05,0,0,0.6,-0.0135,-0.054,0.0203,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R26_COKE_ZERO_SUGAR_400_COLE_CUSTER,2026_R26_COKE_ZERO_SUGAR_400,2026,26,Coke Zero Sugar 400,2026-08-29,Cole Custer,cole_custer,-0.05,0,0,0.6,-0.0135,-0.054,0.0203,2026_R26_COKE_ZERO_SUGAR_400_S01;2026_R26_COKE_ZERO_SUGAR_400_S04;2026_R26_COKE_ZERO_SUGAR_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_DENNY_HAMLIN,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Denny Hamlin,denny_hamlin,0.35,0.4,0,0.6,0.1785,0.714,-0.2677,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_TYLER_REDDICK,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Tyler Reddick,tyler_reddick,0.35,0.4,0,0.6,0.1785,0.714,-0.2677,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_RYAN_BLANEY,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Ryan Blaney,ryan_blaney,0.35,0.4,0,0.6,0.1785,0.714,-0.2677,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_TY_GIBBS,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Ty Gibbs,ty_gibbs,0.35,0,0,0.6,0.0945,0.378,-0.1417,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_CHASE_ELLIOTT,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Chase Elliott,chase_elliott,0.35,0.2,0,0.6,0.1365,0.546,-0.2047,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_KYLE_LARSON,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Kyle Larson,kyle_larson,0.25,0.4,0,0.6,0.1515,0.606,-0.2273,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_CHRISTOPHER_BELL,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Christopher Bell,christopher_bell,0.25,0.4,0,0.6,0.1515,0.606,-0.2273,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_WILLIAM_BYRON,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,William Byron,william_byron,0.25,0.4,0,0.6,0.1515,0.606,-0.2273,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_CHASE_BRISCOE,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Chase Briscoe,chase_briscoe,0.25,0.2,0,0.6,0.1095,0.438,-0.1643,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_SHANE_VAN_GISBERGEN,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Shane van Gisbergen,shane_van_gisbergen,0.15,0,0,0.6,0.0405,0.162,-0.0607,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_ROSS_CHASTAIN,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Ross Chastain,ross_chastain,0.15,0.2,0,0.6,0.0825,0.33,-0.1237,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_BUBBA_WALLACE,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Bubba Wallace,bubba_wallace,0.15,0.2,0,0.6,0.0825,0.33,-0.1237,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_JOEY_LOGANO,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Joey Logano,joey_logano,0.15,0,0,0.6,0.0405,0.162,-0.0607,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_AUSTIN_CINDRIC,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Austin Cindric,austin_cindric,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_CARSON_HOCEVAR,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Carson Hocevar,carson_hocevar,0.15,0,0,0.6,0.0405,0.162,-0.0607,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_JOSH_BERRY,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Josh Berry,josh_berry,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_AUSTIN_DILLON,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Austin Dillon,austin_dillon,-0.05,0,0,0.6,-0.0135,-0.054,0.0203,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_DANIEL_SUAREZ,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Daniel Suarez,daniel_suarez,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_COREY_HEIM,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Corey Heim,corey_heim,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_MICHAEL_MCDOWELL,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Michael McDowell,michael_mcdowell,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_CHRIS_BUESCHER,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Chris Buescher,chris_buescher,0.25,0,0,0.6,0.0675,0.27,-0.1013,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_BRAD_KESELOWSKI,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Brad Keselowski,brad_keselowski,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_ALEX_BOWMAN,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Alex Bowman,alex_bowman,0.15,0.2,0,0.6,0.0825,0.33,-0.1237,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_KYLE_BUSCH,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Kyle Busch,kyle_busch,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_RYAN_PREECE,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Ryan Preece,ryan_preece,0.05,0,0,0.6,0.0135,0.054,-0.0203,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_A_J_ALLMENDINGER,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,A.J. Allmendinger,aj_allmendinger,0,0,0,0.6,0,0,-0,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_ZANE_SMITH,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Zane Smith,zane_smith,-0.05,0,0,0.6,-0.0135,-0.054,0.0203,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_ERIK_JONES,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Erik Jones,erik_jones,0,0,0,0.6,0,0,-0,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_RICKY_STENHOUSE_JR,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Ricky Stenhouse Jr.,ricky_stenhouse_jr,-0.05,0,0,0.6,-0.0135,-0.054,0.0203,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_JOHN_HUNTER_NEMECHEK,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,John Hunter Nemechek,john_hunter_nemechek,-0.05,0,0,0.6,-0.0135,-0.054,0.0203,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_NOAH_GRAGSON,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Noah Gragson,noah_gragson,-0.05,0,0,0.6,-0.0135,-0.054,0.0203,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
2026_R27_COOK_OUT_SOUTHERN_500_COLE_CUSTER,2026_R27_COOK_OUT_SOUTHERN_500,2026,27,Cook Out Southern 500,2026-09-06,Cole Custer,cole_custer,-0.05,0,0,0.6,-0.0135,-0.054,0.0203,2026_R27_COOK_OUT_SOUTHERN_500_S01;2026_R27_COOK_OUT_SOUTHERN_500_S04;2026_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,2026-07-15,GPT-5.5 Thinking,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,TRUE,TRUE,FALSE,pre_race_timing_but_proxy_unverified,FALSE,TRUE,production_only_timestamped_proxy
