season,round,event_id,race_id,driver_id,model,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_finish_position,target_win,target_top3,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,points_route
2025,36,cup_2025_r36,5585,austin_dillon,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,20,0,0,21.723444578357142,30,conventional_speedway,0.0014689924088982,0.00876182014608708,31,20,conventional_speedway,17,13.596104621887209,32,conventional_speedway
2025,36,cup_2025_r36,5585,riley_herbst,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,23,0,0,21.75876123985272,31,conventional_speedway,5.965301867340174e-4,3.000802275909544e-4,36,37,conventional_speedway,14,14.227195739746094,30,conventional_speedway
2025,36,cup_2025_r36,5585,john_hunter_nemechek,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,31,0,0,22.13357804643195,32,conventional_speedway,0.00150717967032372,5.861489849977947e-4,30,34,conventional_speedway,6,14.08232307434082,31,conventional_speedway
2025,36,cup_2025_r36,5585,ty_dillon,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,35,0,0,22.3442606302478,33,conventional_speedway,0.001064204829935,5.971707025036763e-4,34,33,conventional_speedway,2,12.601061820983888,34,conventional_speedway
2025,36,cup_2025_r36,5585,todd_gilliland,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,22,0,0,23.631386576770407,34,conventional_speedway,9.128879102578086e-4,0.00165311883376378,35,31,conventional_speedway,15,12.508089065551758,35,conventional_speedway
2025,36,cup_2025_r36,5585,cole_custer,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,25,0,0,24.092879184876672,35,conventional_speedway,0.00315706317477813,0.00319986738793473,23,29,conventional_speedway,12,14.237183570861816,29,conventional_speedway
2025,36,cup_2025_r36,5585,cody_ware,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,30,0,0,28.602313356189075,36,conventional_speedway,5.663970413338197e-4,5.507304538398339e-4,37,35,conventional_speedway,7,4.18748664855957,36,conventional_speedway
2025,36,cup_2025_r36,5585,jj_yeley,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,38,32,0,0,29.867291268418676,37,conventional_speedway,5.228147253397483e-4,2.968782690684348e-4,38,38,conventional_speedway,0,1.8349928855895996,37,conventional_speedway
2025,36,cup_2025_r36,5585,casey_mears,xgb_short_steep_specialist,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Casey Mears,66,garage_66,Garage 66,ford,Ford,38,36,0,0,29.925423551881657,38,conventional_speedway,0.00128087471639789,0.00137011310072227,33,32,conventional_speedway,0,1.6356873512268066,38,conventional_speedway
2025,1,cup_2025_r01,5546,joey_logano,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,41,35,0,0,7.624787191596718,1,drafting_superspeedway,0.1774425451174863,0.1729966618609,3,7,drafting_superspeedway,15,31.979732513427734,2,drafting_superspeedway
2025,1,cup_2025_r01,5546,ryan_blaney,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,41,7,0,0,8.475439470232969,2,drafting_superspeedway,0.14785925710840456,0.521623102586139,4,2,drafting_superspeedway,48,30.01609992980957,5,drafting_superspeedway
2025,1,cup_2025_r01,5546,kyle_larson,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,20,0,0,8.736111047273496,3,drafting_superspeedway,0.01108693005389296,0.12327312913873403,10,8,drafting_superspeedway,17,29.862207412719727,6,drafting_superspeedway
2025,1,cup_2025_r01,5546,william_byron,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,1,1,1,9.075183094908107,4,drafting_superspeedway,0.1800043541145645,0.1921586579937135,2,6,drafting_superspeedway,41,32.87104797363281,1,drafting_superspeedway
2025,1,cup_2025_r01,5546,christopher_bell,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,31,0,0,9.81197229488256,5,drafting_superspeedway,0.02891512073849649,0.27752489376101264,7,5,drafting_superspeedway,12,28.115365982055664,8,drafting_superspeedway
2025,1,cup_2025_r01,5546,chase_elliott,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,15,0,0,10.013512526460234,6,drafting_superspeedway,0.27104703752967696,0.5223473886227252,1,1,drafting_superspeedway,30,29.159908294677734,7,drafting_superspeedway
2025,1,cup_2025_r01,5546,austin_cindric,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,41,8,0,0,10.295674656003026,7,drafting_superspeedway,0.0309888555876879,0.01968190384856672,6,14,drafting_superspeedway,38,31.145662307739254,4,drafting_superspeedway
2025,1,cup_2025_r01,5546,bubba_wallace,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,41,29,0,0,10.98961927305655,8,drafting_superspeedway,0.00352157187157397,0.01344418535432866,16,17,drafting_superspeedway,10,27.980445861816406,9,drafting_superspeedway
2025,1,cup_2025_r01,5546,tyler_reddick,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,41,2,0,1,11.192902635166517,9,drafting_superspeedway,0.01643492481806119,0.29594980553731537,9,4,drafting_superspeedway,38,26.71895217895508,12,drafting_superspeedway
2025,1,cup_2025_r01,5546,ross_chastain,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,40,0,0,11.44343135418733,10,drafting_superspeedway,0.0082102290987882,0.4663574853735718,12,3,drafting_superspeedway,1,27.6104793548584,11,drafting_superspeedway
2025,1,cup_2025_r01,5546,chris_buescher,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,41,10,0,0,12.034918349323046,11,drafting_superspeedway,0.0179084516502136,0.05289617718340978,8,11,drafting_superspeedway,32,27.72769546508789,10,drafting_superspeedway
2025,1,cup_2025_r01,5546,denny_hamlin,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,24,0,0,12.096546763976816,12,drafting_superspeedway,0.05816176915745253,0.12045377735544928,5,9,drafting_superspeedway,13,31.286861419677734,3,drafting_superspeedway
2025,1,cup_2025_r01,5546,alex_bowman,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,6,0,0,12.572954643284616,13,drafting_superspeedway,0.00726851490329893,0.01722971588370644,14,15,drafting_superspeedway,42,23.547971725463867,14,drafting_superspeedway
2025,1,cup_2025_r01,5546,brad_keselowski,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,41,26,0,0,12.899752627440344,14,drafting_superspeedway,0.00490295249572332,0.00876893556967833,15,19,drafting_superspeedway,20,23.26479148864746,15,drafting_superspeedway
2025,1,cup_2025_r01,5546,michael_mcdowell,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,11,0,0,13.281639773691092,15,drafting_superspeedway,7.660799061182327e-4,0.00238765501999278,25,24,drafting_superspeedway,27,19.805137634277344,17,drafting_superspeedway
2025,1,cup_2025_r01,5546,ty_gibbs,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,16,0,0,13.88989442066732,16,drafting_superspeedway,9.711753622199684e-4,0.04805503072159955,24,12,drafting_superspeedway,21,19.61491584777832,18,drafting_superspeedway
2025,1,cup_2025_r01,5546,chase_briscoe,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,4,0,0,14.236173394780646,17,drafting_superspeedway,0.00836835809854544,0.05903279993592654,11,10,drafting_superspeedway,33,24.71383285522461,13,drafting_superspeedway
2025,1,cup_2025_r01,5546,kyle_busch,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,34,0,0,14.380539288467618,18,drafting_superspeedway,0.00757343203267107,0.00739417354971843,13,21,drafting_superspeedway,4,23.146413803100582,16,drafting_superspeedway
2025,1,cup_2025_r01,5546,todd_gilliland,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,41,27,0,0,15.874698501810268,19,drafting_superspeedway,0.00142452546673037,0.00207264465565044,20,27,drafting_superspeedway,16,19.075950622558594,19,drafting_superspeedway
2025,1,cup_2025_r01,5546,martin_truex_jr,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Martin Truex Jr.,56,tricon_garage,TRICON Garage,toyota,Toyota,41,38,0,0,17.416900744269196,20,drafting_superspeedway,5.351715864326443e-4,1.7906969306857387e-4,29,38,drafting_superspeedway,1,14.819116592407228,28,drafting_superspeedway
2025,1,cup_2025_r01,5546,daniel_suarez,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,13,0,0,17.71024466009585,21,drafting_superspeedway,0.00302831662082207,0.02239577419975905,17,13,drafting_superspeedway,29,19.048660278320313,20,drafting_superspeedway
2025,1,cup_2025_r01,5546,austin_dillon,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,23,0,0,18.144886656204875,22,drafting_superspeedway,0.00142424803869604,0.00176006830655124,21,29,drafting_superspeedway,14,18.541175842285156,21,drafting_superspeedway
2025,1,cup_2025_r01,5546,noah_gragson,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,41,28,0,0,18.667190006813403,23,drafting_superspeedway,6.997522622750769e-4,0.00332775435699339,28,23,drafting_superspeedway,9,16.439485549926758,24,drafting_superspeedway
2025,1,cup_2025_r01,5546,ryan_preece,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,41,32,0,0,19.012755975275496,24,drafting_superspeedway,0.00276132103379831,0.014884279570459,18,16,drafting_superspeedway,5,17.61187171936035,22,drafting_superspeedway
2025,1,cup_2025_r01,5546,ricky_stenhouse_jr,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,41,18,0,0,19.40980870957661,25,drafting_superspeedway,6.40777919247735e-5,6.465923596053414e-5,41,40,drafting_superspeedway,26,13.05254077911377,31,drafting_superspeedway
2025,1,cup_2025_r01,5546,justin_haley,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,19,0,0,19.809503576941257,26,drafting_superspeedway,0.00108150961848533,0.00381845238787995,23,22,drafting_superspeedway,18,16.89885902404785,23,drafting_superspeedway
2025,1,cup_2025_r01,5546,josh_berry,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,41,37,0,0,20.2682393109507,27,drafting_superspeedway,7.463515884173095e-4,5.009236198719809e-4,27,33,drafting_superspeedway,1,15.332281112670898,26,drafting_superspeedway
2025,1,cup_2025_r01,5546,aj_allmendinger,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,41,0,0,20.520175028399407,28,drafting_superspeedway,2.148479622902921e-4,0.00105641561286362,37,31,drafting_superspeedway,1,7.096801280975342,36,drafting_superspeedway
2025,1,cup_2025_r01,5546,shane_van_gisbergen,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,33,0,0,20.831822248041416,29,drafting_superspeedway,0.00174979496307104,0.01022643608452038,19,18,drafting_superspeedway,4,4.341586112976074,37,drafting_superspeedway
2025,1,cup_2025_r01,5546,carson_hocevar,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,30,0,0,21.080662485512008,30,drafting_superspeedway,3.72121973926131e-4,3.63321002067556e-4,31,36,drafting_superspeedway,7,15.810827255249023,25,drafting_superspeedway
2025,1,cup_2025_r01,5546,jimmie_johnson,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,3,0,1,21.411839506743007,31,drafting_superspeedway,0.00126995834414517,0.00795956199035355,22,20,drafting_superspeedway,34,12.939604759216309,32,drafting_superspeedway
2025,1,cup_2025_r01,5546,cole_custer,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,41,21,0,0,22.103466751874556,32,drafting_superspeedway,4.067709269559313e-4,1.5690519387342842e-4,30,39,drafting_superspeedway,16,7.100133419036865,35,drafting_superspeedway
2025,1,cup_2025_r01,5546,zane_smith,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,41,36,0,0,22.50482343516258,33,drafting_superspeedway,2.7137715133622887e-4,2.2760129159443395e-4,35,37,drafting_superspeedway,1,14.201193809509276,29,drafting_superspeedway
2025,1,cup_2025_r01,5546,erik_jones,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,12,0,0,22.96696270654857,34,drafting_superspeedway,7.62047698660299e-4,0.00197014373358468,26,28,drafting_superspeedway,31,15.291440963745115,27,drafting_superspeedway
2025,1,cup_2025_r01,5546,riley_herbst,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,41,17,0,0,23.3423400808205,35,drafting_superspeedway,1.8217769886390232e-4,0.00237061305113676,39,25,drafting_superspeedway,20,1.6976956129074097,40,drafting_superspeedway
2025,1,cup_2025_r01,5546,ty_dillon,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,14,0,0,23.40565711301891,36,drafting_superspeedway,3.303165373828628e-4,4.297238999583148e-4,33,35,drafting_superspeedway,23,3.279762506484986,38,drafting_superspeedway
2025,1,cup_2025_r01,5546,helio_castroneves,xgb_speedway_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Helio Castroneves,91,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,39,0,0,23.42642994739479,37,drafting_superspeedway,2.3320566821388757e-4,6.649300408798753e-4,36,32,drafting_superspeedway,0,3.1025166511535645,39,drafting_superspeedway
