season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied
2025,27,cup_2025_r27,5575,carson_hocevar,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,26,19.35954916134787,22,1.1312118563337594,conventional_speedway,9,0,0,0.21742227583503887,17.584568635397304,26,conventional_speedway,0.00477733436405944,0.02718944431168641,21,22,conventional_speedway,28,0,18.508949856106472,23,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,daniel_suarez,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,17,20.18053726705604,23,1.362805620162037,conventional_speedway,25,0,0,0.24502845739705223,15.893095782390333,20,conventional_speedway,0.00210026854773154,0.01853279272385042,26,26,conventional_speedway,12,0,17.899080485248362,25,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,ross_chastain,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,6,20.20408030968944,24,1.0870615992231638,conventional_speedway,11,0,0,0.303871433430443,12.811073540285111,12,conventional_speedway,0.00895719606248783,0.07090861662234961,17,16,conventional_speedway,38,0,23.199496085186855,15,conventional_speedway,,,,,,,,0.1031,0.4125,-0.1547,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,shane_van_gisbergen,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,20,20.405806721726226,25,1.500570765463856,conventional_speedway,32,0,0,0.22436775430503256,17.142770624837006,24,conventional_speedway,0.01253667373714711,0.02461523435976669,13,24,conventional_speedway,5,0,16.10051458600192,28,conventional_speedway,,,,,,,,0.0844,0.3375,-0.1266,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,erik_jones,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,19,21.36302147296835,26,1.3887315902395518,conventional_speedway,3,0,1,0.2434488508149325,15.98533554430369,21,conventional_speedway,0.00154065302572607,0.02393128545012637,28,25,conventional_speedway,42,0,18.043203083011353,24,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,zane_smith,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,24,22.387369516790024,27,1.402060541836765,conventional_speedway,13,0,0,0.1994029756229697,18.78458435805688,27,conventional_speedway,3.187102720480079e-4,0.02611676611566441,32,23,conventional_speedway,24,0,16.38310316877509,26,conventional_speedway,,,,,,,,0,0,-0,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,justin_haley,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,13,23.465518929607217,28,1.5133140537424357,conventional_speedway,27,0,0,0.18688066324714503,19.666423993622228,28,conventional_speedway,0.00244119899876522,0.01206208152176773,25,28,conventional_speedway,10,0,16.144319950073537,27,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,noah_gragson,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,34,24.214285675352844,29,1.5826557073278695,conventional_speedway,14,0,0,0.14671427641760248,22.78414387860933,32,conventional_speedway,0.00260958894565529,0.00420843055155446,23,30,conventional_speedway,23,0,12.805545031305863,35,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,john_hunter_nemechek,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,30,24.66772146806336,30,1.6678159448786052,conventional_speedway,4,0,0,0.1724666722868232,20.73284919962573,29,conventional_speedway,5.616049375659297e-4,0.00232977431758309,30,31,conventional_speedway,38,0,14.424872262807916,29,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,cole_custer,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,18,24.689543969479622,31,1.6411586496515542,conventional_speedway,24,0,0,0.1632228075387435,21.447001141072228,30,conventional_speedway,0.00201486410427461,0.00157313685009285,27,35,conventional_speedway,13,0,13.620369887792876,30,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,ty_dillon,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,31,25.29895733493152,32,1.6468474540396003,conventional_speedway,34,0,0,0.13769815137180336,23.54929726808826,34,conventional_speedway,2.6599880958604267e-4,0.00442554765300483,34,29,conventional_speedway,3,0,13.143352998282946,33,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,riley_herbst,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,33,26.06058891339741,33,1.6448990974111826,conventional_speedway,28,0,0,0.13411045962638457,23.86086597213052,35,conventional_speedway,2.316619758565804e-4,0.00178320975071511,35,34,conventional_speedway,9,0,13.303628658144314,32,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,todd_gilliland,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,28,26.563040523775072,34,1.575140962330845,conventional_speedway,26,0,0,0.1512406880349365,22.40943469914285,31,conventional_speedway,2.202694770187624e-4,0.00217770175948026,36,32,conventional_speedway,11,0,13.515596886189265,31,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,ricky_stenhouse_jr,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,35,27.970586210592725,35,1.7378945562525066,conventional_speedway,30,0,0,0.14399425955785433,23.012321722656488,33,conventional_speedway,3.456740237143929e-4,0.00184459628773811,31,33,conventional_speedway,7,0,13.080446355843456,34,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R27_COOK_OUT_SOUTHERN_500_S01;2025_R27_COOK_OUT_SOUTHERN_500_S04;2025_R27_COOK_OUT_SOUTHERN_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,cody_ware,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,36,33.337123556195515,36,2.933801654307392,conventional_speedway,37,0,0,0.07763166817631258,29.345911765178982,36,conventional_speedway,8.789200453340324e-5,2.0209241031972364e-4,37,38,conventional_speedway,1,0,7.454812688421866,36,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,derek_kraus,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Derek Kraus,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,38,37,34.361945243788185,37,3.3841841134710577,conventional_speedway,36,0,0,0.07592992152673775,29.529438996598543,37,conventional_speedway,2.9085811127669485e-4,5.391863357107345e-4,33,37,conventional_speedway,1,0,6.904749558577415,37,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,27,cup_2025_r27,5575,timmy_hill,Cook Out Southern 500,2025-08-31,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Timmy Hill,66,garage_66,Garage 66,ford,Ford,38,38,36.61147500946059,38,4.116589108435658,conventional_speedway,35,0,0,0.06291791656827565,30.971207424620815,38,conventional_speedway,7.655186460202572e-5,7.158671145116833e-4,38,36,conventional_speedway,0,0,0.2933369979262352,38,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,28,cup_2025_r28,5564,denny_hamlin,Enjoy Illinois 300,2025-09-07,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,1,10.15170912094288,1,0.9339629265947612,conventional_speedway,1,1,1,0.40361147233052846,8.615044345631226,5,conventional_speedway,0.06166228318275851,0.2031480718306568,6,5,conventional_speedway,53,0,34.586564128366284,2,conventional_speedway,500,6,0.16666666666666666,DraftKings,2025-09-07,https://www.foxsports.com/stories/nascar/2025-nascar-odds-gateway-enjoy-illinois-300,Race-day archived board,0.4256,1.7025,-0.6384,2025_R28_ENJOY_ILLINOIS_300_S01;2025_R28_ENJOY_ILLINOIS_300_S04;2025_R28_ENJOY_ILLINOIS_300_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,28,cup_2025_r28,5564,william_byron,Enjoy Illinois 300,2025-09-07,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,6,10.561527328681487,2,0.9337189051790508,conventional_speedway,11,0,0,0.3814435125537624,9.333001809839688,6,conventional_speedway,0.14976847179395664,0.34117602465447083,3,2,conventional_speedway,33,0,33.177838244313335,3,conventional_speedway,,,,,,,,0.2231,0.8925,-0.3347,2025_R28_ENJOY_ILLINOIS_300_S01;2025_R28_ENJOY_ILLINOIS_300_S04;2025_R28_ENJOY_ILLINOIS_300_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,28,cup_2025_r28,5564,ryan_blaney,Enjoy Illinois 300,2025-09-07,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,36,5,10.669656267809728,3,0.9409867826385768,conventional_speedway,4,0,0,0.4177837805323489,8.185260001347274,4,conventional_speedway,0.1596839402902126,0.20255925315593892,2,6,conventional_speedway,39,0,32.05078713765891,6,conventional_speedway,,,,,,,,0.5206,2.0825,-0.7809,EVT_0006,"Strong late-season profile; Daytona, New Hampshire and Championship race wins. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",proxy_unaudited_not_applied,0,1
2025,28,cup_2025_r28,5564,chase_briscoe,Enjoy Illinois 300,2025-09-07,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,3,10.68361754698504,4,1.0187429282350808,conventional_speedway,2,0,1,0.3511676952923934,10.411179610854456,7,conventional_speedway,0.01072678463583466,0.07255172891994877,15,16,conventional_speedway,45,0,29.991689318926692,7,conventional_speedway,,,,,,,,0.6524,2.6095,-0.9786,EVT_0005,"Briscoe won Pocono, Southern 500 and Talladega plus strong late-season pole/run narratives. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",proxy_unaudited_not_applied,0,1
2025,28,cup_2025_r28,5564,christopher_bell,Enjoy Illinois 300,2025-09-07,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,8,10.901057129383451,5,0.9327192905826838,conventional_speedway,7,0,0,0.44677693887556874,7.371661052775312,1,conventional_speedway,0.10159496925527708,0.3471093113580291,4,1,conventional_speedway,40,0,32.310758573106085,5,conventional_speedway,,,,,,,,0.2231,0.8925,-0.3347,2025_R28_ENJOY_ILLINOIS_300_S01;2025_R28_ENJOY_ILLINOIS_300_S04;2025_R28_ENJOY_ILLINOIS_300_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,28,cup_2025_r28,5564,tyler_reddick,Enjoy Illinois 300,2025-09-07,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,36,7,11.383914766982247,6,0.9649920019789012,conventional_speedway,16,0,0,0.4196066967324112,8.13155827672852,3,conventional_speedway,0.06330552250856915,0.30117870529704116,5,3,conventional_speedway,21,0,33.03118215215006,4,conventional_speedway,,,,,,,,0.1894,0.7575,-0.2841,2025_R28_ENJOY_ILLINOIS_300_S01;2025_R28_ENJOY_ILLINOIS_300_S04;2025_R28_ENJOY_ILLINOIS_300_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,28,cup_2025_r28,5564,kyle_larson,Enjoy Illinois 300,2025-09-07,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,2,11.81644339230118,7,0.9372846040411263,conventional_speedway,12,0,0,0.4206771073374149,8.100189126206514,2,conventional_speedway,0.232515965992073,0.29691854129557743,1,4,conventional_speedway,41,0,35.525831150971754,1,conventional_speedway,,,,,,,,0.2231,0.8925,-0.3347,2025_R28_ENJOY_ILLINOIS_300_S01;2025_R28_ENJOY_ILLINOIS_300_S04;2025_R28_ENJOY_ILLINOIS_300_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,28,cup_2025_r28,5564,joey_logano,Enjoy Illinois 300,2025-09-07,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Joey Logano,22,team_penske,Team Penske,ford,Ford,36,13,12.762502720864775,8,0.9517634007616312,conventional_speedway,5,0,0,0.33894756655450964,10.88086860354024,9,conventional_speedway,0.02737373630153173,0.07948671619539865,8,13,conventional_speedway,40,0,25.16174255780488,11,conventional_speedway,,,,,,,,0.0844,0.3375,-0.1266,2025_R28_ENJOY_ILLINOIS_300_S01;2025_R28_ENJOY_ILLINOIS_300_S04;2025_R28_ENJOY_ILLINOIS_300_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,28,cup_2025_r28,5564,chase_elliott,Enjoy Illinois 300,2025-09-07,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,19,12.915215812675884,9,0.9331944886131556,conventional_speedway,3,0,1,0.34476126536074825,10.654829717589882,8,conventional_speedway,0.03397060993528095,0.14660779253889214,7,7,conventional_speedway,38,0,26.397473441521324,9,conventional_speedway,,,,,,,,0.1369,0.5475,-0.2053,2025_R28_ENJOY_ILLINOIS_300_S01;2025_R28_ENJOY_ILLINOIS_300_S04;2025_R28_ENJOY_ILLINOIS_300_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,28,cup_2025_r28,5564,ty_gibbs,Enjoy Illinois 300,2025-09-07,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,21,14.760025671071428,10,1.1800371650142938,conventional_speedway,10,0,0,0.25359518560156635,14.808576621774622,17,conventional_speedway,0.02110928727794358,0.07877115927954459,11,14,conventional_speedway,27,0,20.89023045028658,18,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R28_ENJOY_ILLINOIS_300_S01;2025_R28_ENJOY_ILLINOIS_300_S04;2025_R28_ENJOY_ILLINOIS_300_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,28,cup_2025_r28,5564,bubba_wallace,Enjoy Illinois 300,2025-09-07,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,36,14,15.0640448140948,11,1.0098147991581232,conventional_speedway,8,0,0,0.3041968022778374,12.33558568400618,12,conventional_speedway,0.02364363577365607,0.05054568277473086,10,18,conventional_speedway,44,0,23.597156561730245,13,conventional_speedway,,,,,,,,0.1031,0.4125,-0.1547,2025_R28_ENJOY_ILLINOIS_300_S01;2025_R28_ENJOY_ILLINOIS_300_S04;2025_R28_ENJOY_ILLINOIS_300_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,28,cup_2025_r28,5564,chris_buescher,Enjoy Illinois 300,2025-09-07,world_wide_technology_raceway_at_gateway,World Wide Technology Raceway at Gateway,intermediate_speedway,cluster_2,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,36,11,15.289965610543216,12,1.0122380349321634,conventional_speedway,9,0,0,0.3183797041562655,11.719743941132954,11,conventional_speedway,0.00413657817085932,0.08722318719892552,20,10,conventional_speedway,28,0,25.701542244831604,10,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R28_ENJOY_ILLINOIS_300_S01;2025_R28_ENJOY_ILLINOIS_300_S04;2025_R28_ENJOY_ILLINOIS_300_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
