season,round,race_name,track_name,track_primary_family,track_cluster_id,driver_id,driver_name,owner_name,manufacturer,target_qualifying_position,predicted_qualifying_rank,predicted_position_score,training_races,target_finish_position,predicted_finish_position,predicted_finish_rank,finish_route,target_win,target_top3,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,michael_mcdowell,Michael McDowell,Spire Motorsports,Chevrolet,9,3,10.88667952234157,304,10,9.78169290447688,3,road_course,0,0,0.02704886710826717,0.189663572301676,7,3,road_course,27,28.617333650727193,4,12,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,noah_gragson,Noah Gragson,Front Row Motorsports,Ford,32,36,27.133051965867544,304,35,24.139810649331096,36,road_course,0,0,6.294264348407802e-4,0.00329851302868779,39,39,road_course,2,12.793884885215736,32,35,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,ricky_stenhouse_jr,Ricky Stenhouse Jr.,Hyak Motorsports,Chevrolet,33,33,25.895810190200443,304,33,22.082637155209824,34,road_course,0,0,9.59587459712668e-4,0.00835859506830543,37,34,road_course,4,15.061123155679724,30,32,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,riley_herbst,Riley Herbst,23XI Racing,Toyota,24,22,20.87172339417052,304,8,19.956080219345388,30,road_course,0,0,0.00106084915921413,0.00922094782532576,33,32,road_course,38,17.054390197514834,25,6,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,ross_chastain,Ross Chastain,Trackhouse Racing,Chevrolet,23,14,16.38669079268572,304,7,16.27995959463032,19,road_course,0,0,0.00600588221937539,0.02110059135002181,18,25,road_course,33,20.384854058476,19,8,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,ryan_blaney,Ryan Blaney,Team Penske,Ford,3,9,13.791187970003174,304,9,10.137766341114212,4,road_course,0,0,0.04626089612009453,0.1493997062954717,4,6,road_course,44,32.3450431313542,2,3,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,ryan_preece,Ryan Preece,RFK Racing,Ford,7,23,21.59795807693544,304,11,15.619485878368357,16,road_course,0,0,0.00553268306077043,0.04650388539518351,20,17,road_course,45,22.55695645797632,15,1,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,shane_van_gisbergen,Shane van Gisbergen,Trackhouse Racing,Chevrolet,1,4,11.290776696950534,304,38,2.360687936418712,1,road_course,0,0,0.500752862681887,0.7358145588863311,1,1,road_course,1,42.6407438017217,1,36,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,todd_gilliland,Todd Gilliland,Front Row Motorsports,Ford,5,34,26.17488842446678,304,21,18.90519108814324,23,road_course,0,0,0.00503719756270664,0.01405233022788687,23,28,road_course,23,19.428555507685147,22,17,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,ty_dillon,Ty Dillon,Kaulig Racing,Chevrolet,34,38,29.46185228228059,304,30,25.440007871392144,38,road_course,0,0,8.193125533049745e-4,0.00381515488775414,38,37,road_course,7,10.28819752898572,35,29,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,ty_gibbs,Ty Gibbs,Joe Gibbs Racing,Toyota,11,2,10.343008249338444,304,15,10.148833693269244,5,road_course,0,0,0.02144600099341355,0.16727205141080326,10,5,road_course,29,27.43769752082331,5,10,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,tyler_reddick,Tyler Reddick,23XI Racing,Toyota,17,1,8.654443968399425,304,25,8.33214519105925,2,road_course,0,0,0.099074102630033,0.3040307407480443,2,2,road_course,12,30.895838040058862,3,24,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,william_byron,William Byron,Hendrick Motorsports,Chevrolet,27,11,14.94415113090065,304,32,14.779679602844542,15,road_course,0,0,0.01047624468833853,0.07161932621415497,14,13,road_course,6,22.63011881988988,14,30,road_course
2026,17,Anduril 250,Naval Base Coronado,street_course,cluster_5,zane_smith,Zane Smith,Front Row Motorsports,Ford,4,30,24.862106261200996,304,4,17.591228014943184,22,road_course,0,0,0.00725757521763903,0.04151631827173318,17,19,road_course,33,19.8666364939385,20,9,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,aj_allmendinger,A.J. Allmendinger,Kaulig Racing,Chevrolet,8,16,15.879529305787091,305,16,11.161583295105238,9,road_course,0,0,0.01721448018502975,0.0559450703918495,14,16,road_course,29,26.55355723468008,11,14,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,alex_bowman,Alex Bowman,Hendrick Motorsports,Chevrolet,22,24,21.944222628203832,305,10,17.300490041356948,21,road_course,0,0,0.00311307891376032,0.03273907853795326,20,21,road_course,32,16.425531088256008,26,11,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,austin_cindric,Austin Cindric,Team Penske,Ford,23,20,18.258994062736576,305,13,17.444583761005674,22,road_course,0,0,0.00263931044937203,0.0120828230693287,22,24,road_course,31,18.71726369884847,20,12,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,austin_dillon,Austin Dillon,Richard Childress Racing,Chevrolet,30,28,24.103988827431927,305,27,20.27139380008206,30,road_course,0,0,0.00136676204977294,0.00643727737567075,28,29,road_course,10,15.51560746474971,29,27,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,austin_hill,Austin Hill,Richard Childress Racing,Chevrolet,12,31,26.46876468643922,305,34,19.577589917121895,28,road_course,0,0,0.00237659118913725,0.00848102920460732,23,27,road_course,0,2.53254429101944,36,36,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,brad_keselowski,Brad Keselowski,RFK Racing,Ford,35,27,24.09904594573081,305,15,19.165325005211542,24,road_course,0,0,0.00235565391074797,0.0265503045397179,24,22,road_course,22,16.576244910970654,24,17,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,bubba_wallace,Bubba Wallace,23XI Racing,Toyota,26,17,16.83063626480013,305,22,15.489952202169384,19,road_course,0,0,0.01013192417795473,0.08191910842524111,17,13,road_course,15,21.53913358772709,19,23,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,2,15,15.856694695611749,305,11,12.07222867499417,15,road_course,0,0,0.03381478815001816,0.06268270628679476,8,15,road_course,33,26.985986207294445,10,8,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,7,3,11.442390043040312,305,2,10.59808277809174,7,road_course,0,1,0.02443517601843288,0.1269345598173266,11,11,road_course,37,27.827999380397948,9,4,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,18,14,15.550080915775684,305,17,11.66457284033711,12,road_course,0,0,0.02939332625746887,0.13504956330413984,10,8,road_course,20,25.345217861855637,14,18,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,chris_buescher,Chris Buescher,RFK Racing,Ford,15,7,13.090064116176988,305,19,11.52996885814174,11,road_course,0,0,0.01171329089532173,0.04492883904814249,16,17,road_course,18,25.81638756401343,13,19,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,christopher_bell,Christopher Bell,Joe Gibbs Racing,Toyota,14,11,14.620679046171752,305,5,11.947207874953008,14,road_course,0,0,0.01638879396913336,0.21062302305124428,15,6,road_course,50,25.94192279589597,12,3,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,cody_ware,Cody Ware,Rick Ware Racing,Chevrolet,36,36,34.15315636899855,305,33,27.49860851126745,36,road_course,0,0,7.92542753256375e-4,0.00264944948333483,33,36,road_course,4,7.753495250147287,35,33,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,cole_custer,Cole Custer,Haas Factory Team,Chevrolet,27,30,24.86892186860699,305,20,22.211311229102833,32,road_course,0,0,0.00122486700304303,0.00629862357364162,31,30,road_course,17,13.114984827921404,31,21,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,connor_zilisch,Connor Zilisch,Trackhouse Racing,Chevrolet,17,18,17.47835484176189,305,7,16.145124606352223,20,road_course,0,0,0.00868427600155039,0.03760755231163471,18,19,road_course,33,16.426433942630645,25,9,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,daniel_suarez,Daniel Suarez,Spire Motorsports,Chevrolet,21,10,14.577826062213138,305,31,13.923669166386064,16,road_course,0,0,0.01851466589001897,0.03946173908769192,13,18,road_course,6,23.0554468600264,17,31,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,9,9,14.393755608369071,305,26,11.364764129005817,10,road_course,0,0,0.05670294471983372,0.168736059424579,5,7,road_course,11,28.16702868468318,7,26,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,erik_jones,Erik Jones,Legacy Motor Club,Toyota,32,29,24.570512945652354,305,23,19.441295879572554,27,road_course,0,0,0.00204803063327304,0.02094736011669414,25,23,road_course,17,16.957159389021037,23,20,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,joey_logano,Joey Logano,Team Penske,Ford,10,19,17.67898123181603,305,24,14.55252871199304,17,road_course,0,0,0.00771514781843703,0.06318626070172594,19,14,road_course,13,23.6098237535306,15,24,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,20,25,23.53749325803237,305,25,18.849902730579306,23,road_course,0,0,0.00123743859124304,0.0055767502371745,30,32,road_course,12,17.32564777704576,22,25,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,josh_berry,Josh Berry,Wood Brothers Racing,Ford,28,34,28.70905700857709,305,28,23.8494400939338,34,road_course,0,0,0.00100743791779713,0.00396523625789207,32,33,road_course,9,11.473402622629749,33,28,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,kyle_larson,Kyle Larson,Hendrick Motorsports,Chevrolet,3,12,15.341545296801108,305,4,7.984617532944656,4,road_course,0,0,0.06797591504029189,0.2123202040897712,4,5,road_course,35,33.991400948600365,3,6,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,michael_mcdowell,Michael McDowell,Spire Motorsports,Chevrolet,4,4,11.526112768793608,305,9,8.001133442248285,5,road_course,0,0,0.04570253394314348,0.22322074916978835,7,3,road_course,36,31.022748031325875,5,5,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,noah_gragson,Noah Gragson,Front Row Motorsports,Ford,34,33,27.7081938795857,305,32,23.480002467638087,33,road_course,0,0,5.816922465922467e-4,0.00276622481722724,36,35,road_course,5,11.866721119965169,32,32,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,ricky_stenhouse_jr,Ricky Stenhouse Jr.,Hyak Motorsports,Chevrolet,33,32,27.138498576274873,305,21,21.3553241318215,31,road_course,0,0,0.00131363222855777,0.0056915821008085,29,31,road_course,16,13.973465293907584,30,22,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,riley_herbst,Riley Herbst,23XI Racing,Toyota,25,23,20.54854484620936,305,30,19.171153559695313,25,road_course,0,0,0.0017291913966744,0.01051750664506165,26,26,road_course,8,17.869924759463643,21,29,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,ross_chastain,Ross Chastain,Trackhouse Racing,Chevrolet,5,13,15.49241932215542,305,14,10.74595414108421,8,road_course,0,0,0.03168171363961557,0.12897904359049994,9,10,road_course,29,28.02967520250043,8,13,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,ryan_blaney,Ryan Blaney,Team Penske,Ford,16,5,11.598934824009126,305,6,10.24393483250071,6,road_course,0,0,0.04923089393306532,0.11288044196148712,6,12,road_course,32,29.532937634810384,6,10,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,ryan_preece,Ryan Preece,RFK Racing,Ford,19,21,19.606207858722108,305,8,15.47243465423399,18,road_course,0,0,0.00306333231225665,0.03388178122028232,21,20,road_course,35,21.588517864208864,18,7,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,shane_van_gisbergen,Shane van Gisbergen,Trackhouse Racing,Chevrolet,6,1,9.78201650212826,305,1,3.172642602637055,1,road_course,1,1,0.3377758028599511,0.4877399552646797,1,1,road_course,63,34.73944429526979,1,1,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,todd_gilliland,Todd Gilliland,Front Row Motorsports,Ford,29,26,23.76757017015582,305,29,19.97779114745518,29,road_course,0,0,7.863978266993858e-4,0.00658879903488861,34,28,road_course,8,16.39996681459105,27,30,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,ty_dillon,Ty Dillon,Kaulig Racing,Chevrolet,31,35,30.559176272007512,305,35,24.527038289942713,35,road_course,0,0,6.348926371341339e-4,0.00292441229409697,35,34,road_course,2,10.232659587622098,34,35,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,ty_gibbs,Ty Gibbs,Joe Gibbs Racing,Toyota,1,6,12.084984426704017,305,3,7.856869957330533,3,road_course,0,1,0.07345452777815288,0.21327598911573944,3,4,road_course,54,34.542131857448894,2,2,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,tyler_reddick,Tyler Reddick,23XI Racing,Toyota,11,2,10.883973697408765,305,36,6.560293444516992,2,road_course,0,0,0.10820527029158931,0.26304614259900383,2,2,road_course,2,32.705484925869214,4,34,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,william_byron,William Byron,Hendrick Motorsports,Chevrolet,13,8,14.20273908082232,305,12,11.930350158123916,13,road_course,0,0,0.02350807240688475,0.13247260904922784,12,9,road_course,25,23.454964663774767,16,15,road_course
2026,18,Toyota/Save Mart 350,Sonoma Raceway,road_course,cluster_5,zane_smith,Zane Smith,Front Row Motorsports,Ford,24,22,19.642228445951865,305,18,19.346166920493275,26,road_course,0,0,0.00148560396478817,0.01089214480105179,27,25,road_course,24,16.03707694474179,28,16,road_course
2026,19,eero 400,Chicagoland Speedway,unclassified,cluster_3,aj_allmendinger,A.J. Allmendinger,Kaulig Racing,Chevrolet,11,22,20.514875638093574,306,17,17.2990898452266,17,conventional_speedway,0,0,0.00280222646707742,0.01891853611968613,22,27,conventional_speedway,20,18.857690333523394,18,17,conventional_speedway
2026,19,eero 400,Chicagoland Speedway,unclassified,cluster_3,alex_bowman,Alex Bowman,Hendrick Motorsports,Chevrolet,12,23,20.887254235247298,306,5,16.404193883009818,15,conventional_speedway,0,0,0.0064837379176428,0.06264780415890606,17,13,conventional_speedway,35,19.8946988237823,15,8,conventional_speedway
2026,19,eero 400,Chicagoland Speedway,unclassified,cluster_3,austin_cindric,Austin Cindric,Team Penske,Ford,23,16,18.45305070973641,306,13,17.818916002943336,19,conventional_speedway,0,0,0.00281498557269619,0.02533393505469657,21,23,conventional_speedway,33,18.960315211080783,17,9,conventional_speedway
2026,19,eero 400,Chicagoland Speedway,unclassified,cluster_3,austin_dillon,Austin Dillon,Richard Childress Racing,Chevrolet,25,27,23.50213978672813,306,24,21.63534800847984,29,conventional_speedway,0,0,0.00145380599043731,0.00833127785089067,29,30,conventional_speedway,13,15.086505432619523,28,23,conventional_speedway
2026,19,eero 400,Chicagoland Speedway,unclassified,cluster_3,austin_hill,Austin Hill,Richard Childress Racing,Chevrolet,35,33,25.47185888016296,306,37,24.832736241428194,33,conventional_speedway,0,0,8.330950723297763e-4,0.00396678441373181,36,38,conventional_speedway,0,1.6142093777656554,38,38,conventional_speedway
2026,19,eero 400,Chicagoland Speedway,unclassified,cluster_3,brad_keselowski,Brad Keselowski,RFK Racing,Ford,4,32,25.448943613655327,306,21,13.134434494807024,12,conventional_speedway,0,0,0.0432213728471089,0.0896962639309583,6,12,conventional_speedway,16,24.06464243613838,12,20,conventional_speedway
2026,19,eero 400,Chicagoland Speedway,unclassified,cluster_3,bubba_wallace,Bubba Wallace,23XI Racing,Toyota,8,15,18.03857526604659,306,6,12.407843492273583,11,conventional_speedway,0,0,0.02546074735545214,0.12680347680532356,13,7,conventional_speedway,40,27.20787277888791,10,5,conventional_speedway
2026,19,eero 400,Chicagoland Speedway,unclassified,cluster_3,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,15,9,14.68428304349914,306,22,13.88154102915542,13,conventional_speedway,0,0,0.01639458130146382,0.03785631143289364,15,17,conventional_speedway,15,22.55853080685076,13,21,conventional_speedway
2026,19,eero 400,Chicagoland Speedway,unclassified,cluster_3,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,7,4,13.12450760652338,306,1,8.957037218377113,4,conventional_speedway,1,1,0.03946347920891798,0.2147021736796149,9,4,conventional_speedway,70,31.289577552212496,4,1,conventional_speedway
2026,19,eero 400,Chicagoland Speedway,unclassified,cluster_3,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,9,11,16.383449814868882,306,11,10.79793349649758,7,conventional_speedway,0,0,0.04771557489922314,0.12240024756564288,5,8,conventional_speedway,30,29.030089574122876,7,11,conventional_speedway
