season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,verified_direct_signal_count,verified_carryover_signal_count,verified_carryover_weight,production_eligibility_status,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,34,cup_2026_r34,5631,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,2026-10-25,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.24932215607729,30,2.0394711872194327,,,,FALSE,,,,0.2264387384845679,16.674752324518153,28,0.011921638916997202,0.04032060802119868,22,28,16.638563746719168,24,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.105,0.42,-0.1575,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.105,0.42,1.0212220516375285,24.091822156077292,16.517252324518154,17.05856374671917,0.012174640553697687,0.041176294046681106,0.011934342677055112,0.04045334401897493,30,28,24,22,27,forecast_only
2026,35,cup_2026_r35,5632,Xfinity 500,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,2026-11-01,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,25.397429924419953,31,1.8784994503114736,,,,FALSE,,,,0.20455163789340883,18.05661234821893,28,0.00940227410563418,0.04278500060946074,20,20,15.12759666347668,26,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0135,0.054,1.0027036482827156,25.377129924419954,18.03631234821893,15.18159666347668,0.0094276945478735,0.0429006762028845,0.009206621746438272,0.04197804881532573,31,28,26,20,20,forecast_only
2026,36,cup_2026_r36,5601,NASCAR Championship Race,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,2026-11-08,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,24.642449004546787,28,2.21342871390324,,,,FALSE,,,,0.19982867537836116,18.369508363409018,28,0.004396830049859009,0.014701016327216246,33,31,13.165720394281085,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,24.642449004546787,18.369508363409018,13.165720394281085,0.004396830049859009,0.014701016327216246,0.004290156129751781,0.014380295337450817,28,28,29,33,31,forecast_only
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.66562941468325,28,1.5395270904157674,,,,FALSE,,,,0.188196183074898,19.16347893483717,29,0.004996960643176123,0.015171938368420883,31,29,16.17244851043682,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667086,5300,23.6,,Brickyard 400 presented by PPG,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.685929414683248,19.183778934837168,16.11844851043682,0.004983487046979622,0.015131029386803534,0.0044663003732379625,0.013646696952758022,29,29,29,32,29,matched
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,25.961203461102084,32,1.3604428132627522,,,,FALSE,,,,0.19101729465076356,18.967828220372756,29,0.01089820879180452,0.041434173750853995,20,19,15.682949828149532,30,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0135,0.054,1.0027036482827156,25.940903461102085,18.947528220372757,15.736949828149532,0.01092767371528916,0.041546197183561236,0.010310168918284623,0.039241380355974693,32,29,30,20,20,forecast_only
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,26.060680942944124,32,1.3443257769201313,,,,FALSE,,,,0.1877057999129,19.197693466474284,29,0.010175014435278283,0.03805065240610352,21,21,16.09373927021191,29,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0135,0.054,1.0027036482827156,26.040380942944125,19.177393466474285,16.147739270211908,0.01020252409558283,0.038153527987137496,0.009971385255934304,0.03734909623288922,32,29,29,20,21,forecast_only
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,24.229210765258458,28,1.6317522069070851,,,,FALSE,,,,0.1997760459671406,18.37302543254622,29,0.003526314834353409,0.011025151720639677,35,30,17.033439615396198,27,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,24.229210765258458,18.37302543254622,17.033439615396198,0.003526314834353409,0.011025151720639677,0.00344234296757682,0.010795306682557826,28,29,27,35,30,forecast_only
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,25.50603253904855,33,1.6414966782186542,,,,FALSE,,,,0.221729473903099,16.962857388239183,29,0.007098688084009473,0.019819894845965497,36,32,17.58735017757674,30,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,25.50603253904855,16.962857388239183,17.58735017757674,0.007098688084009473,0.019819894845965497,0.0069554280575749704,0.019470142137285006,33,29,30,36,32,forecast_only
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,24.588607604400302,29,1.6532323142145193,,,,FALSE,,,,0.19138683303097764,18.942348269584805,29,0.0038841112733229294,0.011039127017261027,34,29,16.790487983850177,28,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,24.588607604400302,18.942348269584805,16.790487983850177,0.0038841112733229294,0.011039127017261027,0.0037911288689999665,0.01079493693363699,29,29,28,34,29,forecast_only
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,24.464431865111973,28,1.649863668308071,,,,FALSE,,,,0.1929689735064892,18.83364489495814,29,0.003952772755875659,0.010851096089057408,33,30,16.663868358758624,28,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,24.464431865111973,18.83364489495814,16.663868358758624,0.003952772755875659,0.010851096089057408,0.003858450303964783,0.01061037555547481,28,29,28,33,29,forecast_only
2026,29,cup_2026_r29,5626,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,2026-09-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,26.38871782343729,32,1.3897164066885028,,,,FALSE,,,,0.18928301257440477,19.08786691050741,29,0.00937950685327928,0.04000095059418697,20,21,16.020028494836545,29,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0135,0.054,1.0027036482827156,26.36841782343729,19.067566910507413,16.074028494836544,0.009404865740875868,0.04010909909556794,0.009186719369531762,0.03925471731000082,32,29,29,20,21,forecast_only
2026,30,cup_2026_r30,5628,Hollywood Casino 400 ,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,2026-09-27,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,24.632612426177644,29,1.659931441173366,,,,FALSE,,,,0.1928038291523842,18.84496216946037,29,0.003829930837647452,0.011062539811658563,33,30,16.323126485971148,28,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,24.632612426177644,18.84496216946037,16.323126485971148,0.003829930837647452,0.011062539811658563,0.0037388371970653537,0.010816681737010225,29,29,28,33,30,forecast_only
2026,31,cup_2026_r31,5630,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,2026-10-04,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,24.571582038299226,28,1.659931441173366,,,,FALSE,,,,0.19506819694141428,18.690376885071515,29,0.0037844007310151133,0.011258896487846533,33,30,16.56354348960274,28,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,24.571582038299226,18.690376885071515,16.56354348960274,0.0037844007310151133,0.011258896487846533,0.0036943278377707307,0.011010454772625066,28,29,27,33,30,forecast_only
2026,32,cup_2026_r32,5629,Bank of America 400,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,2026-10-11,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,24.33901034106412,28,1.6879450818155324,,,,FALSE,,,,0.19753839297989886,18.52318582862356,29,0.003840094906521179,0.011699312551053007,33,30,16.493639114526445,28,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,24.33901034106412,18.52318582862356,16.493639114526445,0.003840094906521179,0.011699312551053007,0.0037603474542151267,0.011469538166577071,28,29,28,33,30,forecast_only
2026,33,cup_2026_r33,5633,Freeway Insurance 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,2026-10-18,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.92076704896059,29,1.5509493132684744,,,,FALSE,,,,0.19037028857011246,19.012522343792416,29,0.004282727210564454,0.018780690883714153,29,29,16.153774565963552,28,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.94106704896059,19.032822343792414,16.099774565963553,0.004271179443596604,0.018730051412377904,0.004169383547702749,0.01834558610348964,29,29,28,29,29,forecast_only
2026,34,cup_2026_r34,5631,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,2026-10-25,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,21.997754479190583,24,1.8855932732675587,,,,FALSE,,,,0.2171107481000676,17.250258128039658,29,0.008446803438110578,0.025304026194916462,33,30,15.978650434254051,29,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,,,,,FALSE,FALSE,0,0,1,21.997754479190583,17.250258128039658,15.978650434254051,0.008446803438110578,0.025304026194916462,0.008280084024782298,0.024859752448037894,24,29,29,33,30,forecast_only
2026,35,cup_2026_r35,5632,Xfinity 500,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,2026-11-01,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,24.671347875884045,28,2.400955863818935,,,,FALSE,,,,0.19444132985709447,18.733044863350205,29,0.004658266898072634,0.01125951023582567,32,30,14.062903182082707,30,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.691647875884044,18.753344863350204,14.008903182082706,0.004645706541559546,0.011229150562191845,0.004536767993055108,0.01098765502494895,28,29,30,33,30,forecast_only
2026,36,cup_2026_r36,5601,NASCAR Championship Race,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,2026-11-08,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.693011693125634,29,2.0997019787881888,,,,FALSE,,,,0.19352705263037134,18.795450230771934,29,0.004546093393573064,0.016216713250147362,32,29,13.990158576278494,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.713311693125632,18.815750230771933,13.936158576278494,0.0045338354970174384,0.016172987181128723,0.004423837612154078,0.015820153312997277,29,29,25,32,29,forecast_only
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,25.140189159108473,30,1.6668617685888325,,,,FALSE,,,,0.16827991694046146,20.603345446052742,30,0.005245572916949494,0.009461755379808442,29,33,15.078727402496023,30,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667087,5100,17.2,,Brickyard 400 presented by PPG,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,25.160489159108472,20.62364544605274,15.024727402496023,0.00523142897299052,0.00943624309736297,0.004688510866863099,0.008510561088102605,30,30,30,29,33,matched
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.851223305827048,30,1.540273435935787,,,,FALSE,,,,0.1833926022841399,19.50127343626669,30,0.005448588599799139,0.012257980188702746,28,29,16.113799447326468,29,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.871523305827047,19.52157343626669,16.05979944732647,0.0054338972528230915,0.012224928282345861,0.005126836691950622,0.011546738163122674,30,30,29,28,29,forecast_only
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.693891839152244,30,1.5512857814882315,,,,FALSE,,,,0.18543780379433084,19.356730165120002,30,0.005586084569032023,0.012075385526924845,26,29,16.007616776733208,30,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,24.714191839152242,19.37703016512,15.953616776733208,0.005571022483661103,0.012042825961195816,0.005444810610945528,0.011788914144250935,30,30,30,26,29,forecast_only
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,26.415551643780304,32,1.5338321884725605,,,,FALSE,,,,0.17878839073130517,19.83063539413047,30,0.006564411830585154,0.023349798419244096,21,25,13.591054009439205,31,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0135,0.054,1.0027036482827156,26.395251643780306,19.810335394130473,13.645054009439205,0.006582159691357953,0.02341292806164204,0.0064254192235697755,0.022924830892705892,32,30,31,21,25,forecast_only
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,23.75859401743753,29,1.1284979244325672,,,,FALSE,,,,0.21739737091013817,17.232282119938876,30,0.013140384567378741,0.046732085036222934,20,25,16.85966348552868,31,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0135,0.054,1.0027036482827156,23.738294017437532,17.211982119938877,16.91366348552868,0.013175911545548558,0.04685843215767884,0.012910005871996578,0.04603154262576968,29,30,31,20,25,forecast_only
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,26.817876129559117,32,1.5903305789087332,,,,FALSE,,,,0.17136039582440288,20.373763202165694,30,0.005580066415429912,0.017702825778157783,23,26,14.790442322732662,30,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0135,0.054,1.0027036482827156,26.79757612955912,20.353463202165695,14.844442322732663,0.005595152952411428,0.017750687992672112,0.005461209628582589,0.01735803538721362,32,30,30,23,26,forecast_only
