season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,actual_dk_points,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2026,7,ryan_blaney,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,12,0.7919300495719769,10.669363224314631,2,conventional_speedway,294,2026-07-19T15:22:53Z,6,0,0,0.4481181036441122,7.44481597566071,3,short_steep_oval,0.07708317203509608,0.2846027848043428,3,3,short_steep_oval,41,12,32.76911581448867,4,6,short_steep_oval,400,0.0919441519509156,0.05385810525493026,5602,12,6,2,24,36.77766078036624,21.543242101972105,41,-1,9,58.888874140979006,68.888874140979,38,6,55.3,4,3,3
2026,7,kyle_larson,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,13,0.8071986237925167,9.646067893908963,1,conventional_speedway,294,2026-07-19T15:22:53Z,9,0,0,0.44724471934352833,7.46850584681793,4,short_steep_oval,0.06340673459508786,0.23371834005787612,6,5,short_steep_oval,30,9,33.03736321022005,3,10,short_steep_oval,400,0.05852431474813997,0.04656813794441666,5602,13,9,0,11,23.40972589925599,18.627255177766664,40,-3,9,51.23469630480899,63.23469630480899,35,4,43.95,7,5,4
2026,7,christopher_bell,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,11,0.6341547826264031,11.448716468526635,6,conventional_speedway,294,2026-07-19T15:22:53Z,7,0,0,0.392279465952504,9.121514041525336,5,short_steep_oval,0.07257710895575226,0.2422834246689892,5,4,short_steep_oval,30,0,32.49309609279298,5,11,short_steep_oval,400,0.05767175362142739,0.052415471387438586,5602,11,7,0,4,23.068701448570955,20.966188554975435,39,1,6,55.20196021188168,60.20196021188168,37,4,42.8,10,4,5
2026,7,chase_elliott,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,10,0.6025997292372826,11.420829172582764,5,conventional_speedway,294,2026-07-19T15:22:53Z,1,1,1,0.3801422834506326,9.533251552574056,6,short_steep_oval,0.04789790621302569,0.21258959009057696,7,6,short_steep_oval,55,0,32.36014859136191,6,2,short_steep_oval,400,0.03527752310722472,0.04053943536100704,5602,10,1,84,26,14.111009242889889,16.21577414440282,38,-1,4,47.824850675703736,52.824850675703736,45,9,86.7,2,6,7
2026,7,ty_gibbs,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,4,0.3257295833714978,13.659216379716316,8,conventional_speedway,294,2026-07-19T15:22:53Z,4,0,0,0.3712569358771619,9.846411440850048,7,short_steep_oval,0.03390740753444772,0.1229803720614522,9,8,short_steep_oval,49,6,30.44438321596838,7,3,short_steep_oval,400,0.036863893989662624,0.03270990827100889,5602,4,4,0,22,14.74555759586505,13.083963308403558,37,1,-3,47.574172887747864,43.574172887747864,40,0,49.9,5,7,10
2026,7,joey_logano,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,9,0.5873311550167427,14.96679964674278,10,conventional_speedway,294,2026-07-19T15:22:53Z,3,0,1,0.3544327710642359,10.467826572655609,8,short_steep_oval,0.01506648679280318,0.08859945936587224,15,12,short_steep_oval,46,10,29.10481432104792,8,5,short_steep_oval,400,0.02021041684600704,0.021629058025668207,5602,9,3,0,20,8.084166738402816,8.651623210267283,36,2,1,43.91427212922098,42.91427212922098,41,6,56,3,9,11
2026,7,bubba_wallace,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,15,0.8743803503628776,15.09562734115467,11,conventional_speedway,294,2026-07-19T15:22:53Z,36,0,0,0.34304504303912153,10.910550523320104,9,short_steep_oval,0.02496097073718708,0.11146079002335955,10,9,short_steep_oval,1,0,27.429682514861955,10,34,short_steep_oval,400,0.047221251397976956,0.018522515127670534,5602,15,36,0,0,18.88850055919078,7.409006051068213,35,2,6,45.05617786277839,49.05617786277839,5,-21,-16,37,8,8
2026,7,chase_briscoe,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,27,1.46680103011981,13.038314553081571,7,conventional_speedway,294,2026-07-19T15:22:53Z,14,0,0,0.3308581114798996,11.405107399537844,10,short_steep_oval,0.03576074478111892,0.10650558644534935,8,11,short_steep_oval,23,0,24.88452273785742,11,15,short_steep_oval,400,0.02365864355883441,0.02503568547046062,5602,27,14,0,0,9.463457423533765,10.014274188184249,34,-3,17,37.87228774056635,57.87228774056635,29,13,42,11,13,6
2026,7,tyler_reddick,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,8,0.5211673333944081,13.785211965324107,9,conventional_speedway,294,2026-07-19T15:22:53Z,15,0,0,0.31457859821714573,12.10089485353251,11,short_steep_oval,0.0767393007756431,0.14176329467377172,4,7,short_steep_oval,28,16,28.601071814498383,9,12,short_steep_oval,400,0.03764607550426628,0.02813423394249446,5602,8,15,0,11,15.058430201706512,11.253693576997783,32,-2,-3,38.82876966007563,37.82876966007563,28,-7,25.95,21,11,13
2026,7,brad_keselowski,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,23,1.2448977514479689,16.061662236215785,13,conventional_speedway,294,2026-07-19T15:22:53Z,13,0,0,0.29891039908330913,12.810611219571909,12,short_steep_oval,0.01800451290409696,0.1068510044003983,14,10,short_steep_oval,24,0,24.08999815507745,14,14,short_steep_oval,400,0.020035888353113263,0.022816444250756632,5602,23,13,0,7,8.014355341245306,9.126577700302652,31,1,11,38.11054880044752,48.11054880044752,30,10,43.15,9,12,9
2026,7,ryan_preece,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,17,0.9150965482843222,16.680523444328557,16,conventional_speedway,294,2026-07-19T15:22:53Z,12,0,0,0.29054171415085905,13.206585959728487,13,short_steep_oval,0.00935409133991235,0.04823426172381929,17,16,short_steep_oval,26,10,24.064871435698254,15,13,short_steep_oval,400,0.006499512615561781,0.017799316778663497,5602,17,12,0,6,2.5998050462247124,7.119726711465399,30,3,4,36.85382828171561,37.85382828171561,31,5,38.7,12,14,12
2026,7,carson_hocevar,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,7,0.4539856068240327,15.777614737391431,12,conventional_speedway,294,2026-07-19T15:22:53Z,17,0,0,0.269711471660647,14.246160663561772,14,short_steep_oval,0.00587565646437571,0.02982522366274889,18,18,short_steep_oval,20,0,24.52194968180895,12,17,short_steep_oval,400,0.012685290399183285,0.020193366636101266,5602,7,17,0,0,5.074116159673315,8.077346654440506,29,-2,-7,31.903335034416557,26.903335034416557,26,-10,16,29,16,17
2026,7,josh_berry,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,3,0.3053714844107828,20.529829562598767,23,conventional_speedway,294,2026-07-19T15:22:53Z,10,0,0,0.2689318670361933,14.28661839079906,15,short_steep_oval,0.02076380821345763,0.07604285918234377,12,13,short_steep_oval,36,13,23.014173210042127,16,8,short_steep_oval,400,0.03174291754949131,0.026000728717899112,5602,3,10,2,19,12.697167019796524,10.400291487159645,28,8,-12,43.85442292417097,23.854422924170972,34,-7,36.05,13,10,19
2026,7,austin_cindric,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,6,0.3929113099418732,16.34144946836438,14,conventional_speedway,294,2026-07-19T15:22:53Z,8,0,0,0.26611959267014873,14.433519037505397,16,short_steep_oval,0.02240393411882229,0.06306387156208886,11,14,short_steep_oval,40,11,24.31620060681894,13,7,short_steep_oval,400,0.01732708862067561,0.01936340525434043,5602,6,8,0,25,6.930835448270243,7.7453621017361725,27,-2,-10,30.21812180784884,22.21812180784884,36,-2,45.25,6,18,22
2026,7,ross_chastain,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,18,0.9354546472450372,17.628815449300753,18,conventional_speedway,294,2026-07-19T15:22:53Z,16,0,0,0.2618154688682936,14.661277488626665,17,short_steep_oval,0.00526353068969945,0.04119753094455487,19,17,short_steep_oval,21,0,22.27472001102513,17,16,short_steep_oval,400,0.005672437043136632,0.016058196434526564,5602,18,16,14,1,2.268974817254653,6.4232785738106255,26,1,1,30.457719062528447,30.457719062528447,27,2,32.95,15,17,16
2026,7,chris_buescher,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,16,0.8794698751030673,16.48735139939626,15,conventional_speedway,294,2026-07-19T15:22:53Z,19,0,0,0.24904354293262249,15.358496130957972,18,short_steep_oval,0.00414960905993412,0.02940627590444068,20,19,short_steep_oval,18,0,21.899067123911472,18,19,short_steep_oval,400,0.008734494292528672,0.013526933638778537,5602,16,19,0,27,3.4937977170114687,5.410773455511415,25,-3,-2,25.308297484233005,26.308297484233005,24,-3,33.15,14,20,18
2026,7,shane_van_gisbergen,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,5,0.3308191081116874,22.897188512176932,25,conventional_speedway,294,2026-07-19T15:22:53Z,11,0,0,0.22756234972852535,16.606737821622346,19,short_steep_oval,0.01885000127673949,0.05420085888887725,13,15,short_steep_oval,34,14,19.573375517959903,19,9,short_steep_oval,400,0.024069949871672998,0.021117483306919933,5602,5,11,0,12,9.6279799486692,8.446993322767973,24,6,-14,36.20814198241289,16.208141982412887,32,-6,31.4,16,15,25
2026,7,austin_dillon,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,30,1.783369468958984,20.342310120142827,21,conventional_speedway,294,2026-07-19T15:22:53Z,25,0,0,0.22071330426323704,17.025675000753083,20,short_steep_oval,0.0098308907865873,0.02281901940585197,16,22,short_steep_oval,12,0,17.883414662113402,23,24,short_steep_oval,400,0.007568585011164287,0.012628959853661392,5602,30,25,0,0,3.0274340044657144,5.051583941464557,23,1,10,27.03007127477548,36.03007127477548,17,5,22,22,19,14
2026,7,michael_mcdowell,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,20,1.1278386824238391,17.081003624937388,17,conventional_speedway,294,2026-07-19T15:22:53Z,18,0,0,0.2086206358308584,17.791318652866313,21,short_steep_oval,0.00294720656956269,0.00919201616588241,25,28,short_steep_oval,19,0,18.607513408174952,20,18,short_steep_oval,400,0.0039039440674880333,0.010284035012951553,5602,20,18,0,1,1.5615776269952133,4.113614005180621,21,-4,-1,19.241520709080085,22.241520709080085,25,2,27.45,18,25,21
2026,7,daniel_suarez,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,22,1.194002504046174,18.925397976842017,19,conventional_speedway,294,2026-07-19T15:22:53Z,20,0,0,0.20330751492564084,18.138514622973865,22,short_steep_oval,0.00318337934692433,0.0122911898760581,24,24,short_steep_oval,17,0,17.94710106385559,22,20,short_steep_oval,400,0.004282577605514941,0.011649612299584833,5602,22,20,0,3,1.7130310422059765,4.659844919833933,20,-3,0,19.525187974476765,22.525187974476765,23,2,26.35,20,24,20
2026,7,zane_smith,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,14,0.8692908256227025,20.466844576953193,22,conventional_speedway,294,2026-07-19T15:22:53Z,34,0,0,0.20224587217429937,18.20869767654635,23,short_steep_oval,0.00389882273746733,0.02373240813282832,21,21,short_steep_oval,3,0,18.01621969353899,21,32,short_steep_oval,400,0.005180135656106543,0.005889771785092506,5602,14,34,0,0,2.072054262442617,2.3559087140370023,19,-1,-9,19.578172486927308,11.578172486927306,7,-20,-13,36,23,29
2026,7,kyle_busch,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,34,2.1823882085890873,20.070054530630735,20,conventional_speedway,294,2026-07-19T15:22:53Z,24,0,0,0.19640177913786777,18.59992904987144,24,short_steep_oval,0.00262107195470014,0.01334665970415389,29,23,short_steep_oval,13,0,17.360302956987702,24,23,short_steep_oval,400,0.0035201238255471476,0.012505145928199617,5602,34,24,0,0,1.408049530218859,5.002058371279847,18,-4,10,16.602938649630644,30.602938649630644,18,10,28,17,27,15
2026,7,justin_allgaier,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Justin Allgaier,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,21,1.1685548803452694,23.674361304391983,26,conventional_speedway,294,2026-07-19T15:22:53Z,22,0,0,0.19146659164634455,18.93685334529856,25,short_steep_oval,0.00362184099567399,0.02386560280923021,22,20,short_steep_oval,0,0,3.0390450775623323,36,36,short_steep_oval,400,0.002318224318881616,0.011329374332588692,5602,21,22,0,1,0.9272897275526463,4.531749733035477,17,1,-4,20.271109811754126,15.271109811754126,20,-1,19.45,23,22,26
2026,7,aj_allmendinger,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,28,1.5472155210146437,20.680892240015723,24,conventional_speedway,294,2026-07-19T15:22:53Z,27,0,0,0.1714966750218177,20.363665874054284,26,short_steep_oval,0.0027486817638905,0.01028029234164603,27,27,short_steep_oval,10,0,14.297306322858772,27,26,short_steep_oval,400,0.0036849775246160206,0.010782636583046755,5602,28,27,0,3,1.4739910098464082,4.313054633218702,16,-2,2,16.309372337410018,20.309372337410018,15,1,17.35,28,28,23
2026,7,erik_jones,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,19,1.083050864710246,25.5255819551088,31,conventional_speedway,294,2026-07-19T15:22:53Z,21,0,0,0.16464426834606166,20.877634114718813,27,short_steep_oval,0.00268837730692839,0.00904128133546918,28,29,short_steep_oval,16,0,15.41826528694282,25,21,short_steep_oval,400,0.006806303030256401,0.005561650132665246,5602,19,21,0,0,2.7225212121025604,2.2246600530660987,15,4,-8,20.681727326905385,8.681727326905385,21,-2,19,24,21,31
2026,7,todd_gilliland,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,29,1.5981107684164384,24.99972160415053,28,conventional_speedway,294,2026-07-19T15:22:53Z,23,0,0,0.16198997538488125,21.080188531483383,28,short_steep_oval,9.319165335513472e-4,0.01036671793573097,37,26,short_steep_oval,14,0,14.833681845506671,26,22,short_steep_oval,400,0.0019326255721319823,0.007016858379150417,5602,29,23,0,5,0.773050228852793,2.8067433516601668,14,0,1,15.456297065460275,16.456297065460273,19,6,27.25,19,29,24
2026,7,riley_herbst,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,26,1.4617115053796204,26.22375292889377,33,conventional_speedway,294,2026-07-19T15:22:53Z,35,0,0,0.14483703393971742,22.43739462035118,29,short_steep_oval,0.00170071949516475,0.00399625476713183,31,31,short_steep_oval,2,0,13.875998120444706,28,33,short_steep_oval,400,0.0022008422765420702,0.01015763282596793,5602,26,35,0,0,0.8803369106168281,4.063053130387171,13,4,-3,19.048458136328435,12.048458136328433,6,-9,-3,35,26,28
2026,7,cole_custer,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,37,24,1.3049541433820877,24.82497473419676,27,conventional_speedway,294,2026-07-19T15:22:53Z,31,0,0,0.14369412315071894,22.53087083907091,30,short_steep_oval,0.00205208342520767,0.00367078663307958,30,33,short_steep_oval,6,0,13.61605477606863,29,30,short_steep_oval,400,0.0020406429428532556,0.006400413706561286,5602,24,31,0,2,0.8162571771413022,2.560165482624514,12,-3,-6,10.356138761466358,7.356138761466357,10,-7,3.9,33,31,33
2026,7,ricky_stenhouse_jr,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,33,2.037845705967972,25.141115463825244,29,conventional_speedway,294,2026-07-19T15:22:53Z,30,0,0,0.13923583644479426,22.899241967052433,31,short_steep_oval,0.00281212960493248,0.01220158779795358,26,25,short_steep_oval,7,0,13.044896219036314,31,29,short_steep_oval,400,0.0028121127564080745,0.007828286947763965,5602,33,30,0,0,1.1248451025632298,3.131314779105586,10,-2,2,9.69030292623832,13.69030292623832,12,3,15,30,32,27
2026,7,connor_zilisch,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,25,1.3354912918231672,25.95324568666101,32,conventional_speedway,294,2026-07-19T15:22:53Z,26,0,0,0.13882978942448504,22.933089848833554,32,short_steep_oval,0.00331310156571527,0.00606347305983571,23,30,short_steep_oval,11,0,12.703577379540796,32,25,short_steep_oval,400,0.006915851485684185,0.009159337837816157,5602,25,26,0,6,2.7663405942736743,3.663735135126463,9,0,-7,11.340265959375326,4.340265959375327,16,-1,17.7,26,30,36
2026,7,john_hunter_nemechek,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,32,1.9777893140338536,25.47228661364607,30,conventional_speedway,294,2026-07-19T15:22:53Z,29,0,0,0.134722737607749,23.27827667194548,33,short_steep_oval,0.00117876470443518,0.00223428476022642,33,35,short_steep_oval,8,0,13.116877871465228,30,28,short_steep_oval,400,0.003275304150107754,0.005743542977226241,5602,32,29,0,5,1.3101216600431016,2.297417190890496,8,-3,-1,6.361368150911499,8.361368150911499,13,3,18.25,25,35,32
2026,7,noah_gragson,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,31,1.9085717775674107,26.31221829386281,34,conventional_speedway,294,2026-07-19T15:22:53Z,28,0,0,0.13453011993787056,23.29459262305499,34,short_steep_oval,0.00102708629415349,0.00369630216425597,34,32,short_steep_oval,9,0,12.526632498093637,33,27,short_steep_oval,400,0.002642116811919522,0.005272955938443353,5602,31,28,0,1,1.0568467247678088,2.109182375377341,7,0,-3,8.213343750111756,5.213343750111756,14,3,17.45,27,34,35
