season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,official_dk_points,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,inferred_fastest_laps,actual_dk_points_calculated,actual_dk_points,actual_dk_points_source,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2026,13,michael_mcdowell,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,4,,20.374041699285527,20,conventional_speedway,300,2026-07-21 11:37:06,14,0,0,0.247957711514261,16.02569459965867,19,conventional_speedway,0.02852588081439583,0.05003463586989804,10,18,conventional_speedway,23,0,20.581610448103508,17,16,conventional_speedway,400,0.044711986794073434,0.01825199861551989,5610,4,14,3,4,,17.884794717629372,7.300799446207956,24,1,-15,32.756558430200926,16.756558430200926,29,-10,,21.55,21.55,nascar_components,25,16,23
2026,13,joey_logano,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,33,,18.271383376831857,18,conventional_speedway,300,2026-07-21 11:37:06,8,0,0,0.23544442283565797,16.78277998980094,20,conventional_speedway,0.00589664387896188,0.05794518127149851,19,16,conventional_speedway,29,0,20.05103296780297,19,10,conventional_speedway,400,0.01470682980028649,0.013859709879312277,5610,33,8,0,1,,5.882731920114596,5.5438839517249106,23,-2,13,24.96543075830486,39.96543075830486,36,25,,61.45,61.45,nascar_components,5,20,15
2026,13,austin_dillon,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,9,,21.00581349497464,21,conventional_speedway,300,2026-07-21 11:37:06,32,0,0,0.2188424901133044,17.842725473256532,21,conventional_speedway,0.00506563462826737,0.0142646582943422,20,24,conventional_speedway,5,0,19.612369308130788,21,32,conventional_speedway,400,0.014000775810431292,0.007217312618066455,5610,9,32,0,8,,5.600310324172517,2.886925047226582,21,0,-12,23.69919385229509,11.699193852295092,9,-23,,-10.4,-10.4,nascar_components,35,21,26
2026,13,aj_allmendinger,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,10,,22.586682612401173,26,conventional_speedway,300,2026-07-21 11:37:06,18,0,0,0.21563414979887316,18.055151925991687,22,conventional_speedway,0.00372919688350531,0.00982262357669775,22,26,conventional_speedway,19,0,18.06972207587723,23,19,conventional_speedway,400,0.006365394609421704,0.016158978039963967,5610,10,18,0,0,,2.5461578437686816,6.463591215985587,20,4,-12,27.545155508135686,11.545155508135686,25,-8,,17,17,nascar_components,27,19,27
2026,13,ross_chastain,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,27,,18.200528688973787,17,conventional_speedway,300,2026-07-21 11:37:06,35,0,0,0.2148657235770212,18.106404238418293,23,conventional_speedway,0.00283806614873342,0.0256194816324772,24,20,conventional_speedway,2,0,19.51381536047068,22,33,conventional_speedway,400,0.00862458660395362,0.014988259943264158,5610,27,35,3,0,,3.449834641581448,5.995303977305663,19,-6,4,16.56034545018291,26.56034545018291,6,-8,,-1.25,-1.25,nascar_components,32,28,19
2026,13,erik_jones,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,21,,22.557298571332236,25,conventional_speedway,300,2026-07-21 11:37:06,13,0,0,0.21210477627809143,18.291756662894574,24,conventional_speedway,0.00194238967843761,0.01828715715255224,28,22,conventional_speedway,30,5,17.94745901132419,24,9,conventional_speedway,400,0.0029953888915708812,0.005728568119609024,5610,21,13,0,2,,1.1981555566283526,2.2914272478436097,18,1,-3,20.33068115068671,16.33068115068671,30,8,,38.9,38.9,nascar_components,13,23,24
2026,13,corey_heim,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Corey Heim,67,23xi_racing,23XI Racing,toyota,Toyota,39,39,,21.98938427554389,24,conventional_speedway,300,2026-07-21 11:37:06,19,0,0,0.197916411675312,19.274628959889288,25,conventional_speedway,0.00243580635087162,0.01244216140125538,26,25,conventional_speedway,0,0,3.835361051559448,37,37,conventional_speedway,400,0.012995157474938249,0.016619017525750904,5610,39,19,0,0,,5.198062989975299,6.647607010300362,17,-1,14,20.29093890212899,35.29093890212899,24,20,,44,44,nascar_components,12,24,16
2026,13,zane_smith,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,39,19,,22.855217483588884,27,conventional_speedway,300,2026-07-21 11:37:06,10,0,0,0.1831766932043264,20.351664742683063,26,conventional_speedway,0.00122810037421112,0.0073504801355067,33,31,conventional_speedway,27,0,16.304731897025274,25,14,conventional_speedway,400,0.0017067015602124354,0.00723147156392599,5610,19,10,31,6,,0.6826806240849742,2.892588625570396,16,1,-7,18.472335037527923,10.472335037527921,34,9,,53.45,53.45,nascar_components,8,26,29
2026,13,john_hunter_nemechek,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,15,,24.76080673620888,29,conventional_speedway,300,2026-07-21 11:37:06,26,0,0,0.1803714452865575,20.563361729960757,27,conventional_speedway,0.00191310067711007,0.00751937231415743,29,30,conventional_speedway,11,0,16.26315299741058,26,26,conventional_speedway,400,0.0023174241067637595,0.006142242382741064,5610,15,26,0,0,,0.9269696427055039,2.4568969530964253,15,2,-12,18.337346039569766,4.337346039569768,16,-11,,5,5,nascar_components,29,27,34
2026,13,todd_gilliland,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,20,,26.21173649410414,32,conventional_speedway,300,2026-07-21 11:37:06,20,0,0,0.17765940495846033,20.77011812855909,28,conventional_speedway,0.00112852016392963,0.00756666873710748,34,28,conventional_speedway,17,0,16.233169934510652,27,20,conventional_speedway,400,0.0016444752868192253,0.005827314295184379,5610,20,20,0,0,,0.6577901147276901,2.3309257180737517,14,4,-8,19.21336410181511,7.2133641018151105,23,0,,23,23,nascar_components,23,25,30
2026,13,riley_herbst,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,39,30,,22.885688469156108,28,conventional_speedway,300,2026-07-21 11:37:06,21,0,0,0.17539589679275955,20.94427070151877,29,conventional_speedway,0.00169364292784971,0.00754247468612701,30,29,conventional_speedway,16,0,15.4655122097042,28,21,conventional_speedway,400,0.0019371196791908203,0.006523798545644954,5610,30,21,0,0,,0.7748478716763281,2.6095194182579813,13,-1,1,13.367995706135174,15.367995706135174,21,9,,30,30,nascar_components,17,29,25
2026,13,josh_berry,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,34,,21.587871332773123,22,conventional_speedway,300,2026-07-21 11:37:06,29,0,0,0.17132071677265773,21.261501201048738,30,conventional_speedway,0.00302988704871598,0.01521838483316561,23,23,conventional_speedway,8,0,14.639988598249444,29,29,conventional_speedway,400,0.003730181694994688,0.011114945421734971,5610,34,29,0,0,,1.4920726779978752,4.445978168693989,12,-8,4,6.373708345411764,18.373708345411764,13,5,,18,18,nascar_components,26,35,22
2026,13,connor_zilisch,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,25,,25.910485680252076,31,conventional_speedway,300,2026-07-21 11:37:06,39,0,0,0.14984476000570335,23.014402086192476,31,conventional_speedway,0.00247038790871405,0.0057970989233913,25,32,conventional_speedway,1,0,13.772185784122891,31,36,conventional_speedway,400,0.0045364231682971014,0.007722476910056206,5610,25,39,0,0,,1.8145692673188405,3.0889907640224825,10,0,-6,11.843688160639827,5.843688160639827,2,-14,,-12,-12,nascar_components,36,30,31
2026,13,ricky_stenhouse_jr,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,32,,25.32818435873122,30,conventional_speedway,300,2026-07-21 11:37:06,12,0,0,0.14805726987317328,23.166656689803624,32,conventional_speedway,0.00239518317409059,0.00962034943570896,27,27,conventional_speedway,29,19,14.407594689174957,30,11,conventional_speedway,400,0.006575043767385441,0.00608390953174998,5610,32,12,0,2,,2.6300175069541765,2.433563812699992,9,-2,0,8.75260809245354,10.75260809245354,31,20,,51.9,51.9,nascar_components,9,33,28
2026,13,noah_gragson,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,28,,26.352205650889665,33,conventional_speedway,300,2026-07-21 11:37:06,24,0,0,0.14610084199266882,23.334455844800793,33,conventional_speedway,8.414574481466774e-4,0.00427787587984328,37,33,conventional_speedway,13,0,13.421768068394409,32,24,conventional_speedway,400,0.0015642058649839173,0.00605876796127865,5610,28,24,0,0,,0.625682345993567,2.42350718451146,8,0,-5,9.24699881952855,4.2469988195285495,18,4,,22,22,nascar_components,24,32,35
2026,13,austin_hill,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,13,,28.908206216137028,35,conventional_speedway,300,2026-07-21 11:37:06,27,0,0,0.14218656800222884,23.673832985912973,34,conventional_speedway,0.00156800380039704,0.00380417786569305,31,35,conventional_speedway,0,0,1.6272186398506163,38,38,conventional_speedway,400,0.0030142168012066675,0.008307684638754004,5610,13,27,0,4,,1.2056867204826671,3.3230738555016015,7,1,-21,9.796804915096388,-12.203195084903612,15,-14,,2.8,2.8,nascar_components,31,31,39
2026,13,cole_custer,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,39,22,,27.866328391544062,34,conventional_speedway,300,2026-07-21 11:37:06,16,0,0,0.12201324865718403,25.50277546516586,35,conventional_speedway,0.00143154061276541,0.00338792623371435,32,36,conventional_speedway,21,0,12.287174437290531,33,17,conventional_speedway,400,0.0017356238912227537,0.007213285793607816,5610,22,16,0,0,,0.6942495564891015,2.885314317443126,6,-1,-13,6.471953831971682,-5.528046168028318,27,6,,33,33,nascar_components,16,34,38
2026,13,ty_dillon,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,35,,31.091084822315153,36,conventional_speedway,300,2026-07-21 11:37:06,25,0,0,0.11010707580899504,26.647830080054487,36,conventional_speedway,9.051025293547386e-4,0.00416185790207573,36,34,conventional_speedway,12,0,10.16830742306681,34,25,conventional_speedway,400,0.0015054454766715419,0.005802740876980404,5610,35,25,0,1,,0.6021781906686168,2.3210963507921614,5,0,-1,6.195037905523627,5.195037905523627,17,10,,27.45,27.45,nascar_components,19,36,32
2026,13,katherine_legge,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Katherine Legge,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,39,37,,35.60713317943297,38,conventional_speedway,300,2026-07-21 11:37:06,31,0,0,0.0775641454571642,30.04675509313641,37,conventional_speedway,0.00107605319268877,0.00282721854764681,35,38,conventional_speedway,6,0,6.350190201603526,35,31,conventional_speedway,400,0.0015742738759747818,0.0034041627193801107,5610,37,31,0,0,,0.6297095503899127,1.3616650877520442,4,1,0,5.770176677085898,4.770176677085898,10,6,,16,16,nascar_components,28,37,33
2026,13,cody_ware,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,39,38,,33.137350345171775,37,conventional_speedway,300,2026-07-21 11:37:06,28,0,0,0.06923150311531298,30.98467677485293,38,conventional_speedway,8.327276738792543e-4,0.00284251685849141,38,37,conventional_speedway,9,0,6.08201392661182,36,28,conventional_speedway,400,0.0015486803136424028,0.005236377138205589,5610,38,28,0,1,,0.6194721254569612,2.0945508552822356,3,-1,0,3.0974159162412462,4.097415916241246,14,10,,24.45,24.45,nascar_components,21,38,36
2026,13,timmy_hill,cup_2026_r13,5610,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Timmy Hill,66,garage_66,Garage 66,ford,Ford,39,36,,36.05410219810991,39,conventional_speedway,300,2026-07-21 11:37:06,36,0,0,0.05982864607398587,32.078267978452814,39,conventional_speedway,7.502804454394846e-4,0.00282266589572161,39,39,conventional_speedway,0,0,0.6174188539385795,39,39,conventional_speedway,400,0.001376721054187231,0.003575553933769661,5610,36,36,0,0,,0.5506884216748924,1.4302215735078643,2,0,-3,2.781271813497262,-0.21872818650273795,5,0,,5,5,nascar_components,30,39,37
2026,14,denny_hamlin,cup_2026_r14,5611,Cracker Barrel 400,nashville_superspeedway,Nashville Superspeedway,intermediate_speedway,cluster_2,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,1,,10.284293516109331,2,conventional_speedway,301,2026-07-21 11:38:38,1,1,1,0.5787020378789011,4.680715840569623,1,conventional_speedway,0.1950108634389076,0.4311826558833483,1,1,conventional_speedway,62,5,42.80590720211906,1,1,conventional_speedway,300,0.2706897845020274,0.12648964534488313,5611,1,1,57,19,,81.20693535060822,37.94689360346494,45,1,0,83.37783595921127,82.37783595921127,45,0,,67.8,67.8,nascar_components,3,1,1
2026,14,christopher_bell,cup_2026_r14,5611,Cracker Barrel 400,nashville_superspeedway,Nashville Superspeedway,intermediate_speedway,cluster_2,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,4,,13.148219180540451,7,conventional_speedway,301,2026-07-21 11:38:38,2,0,1,0.5608029821186578,4.9979376123138035,2,conventional_speedway,0.13507145248786542,0.4079604210942362,4,2,conventional_speedway,38,8,37.97277834522568,4,4,conventional_speedway,300,0.15092369893694602,0.11441507664453182,5611,4,2,29,61,,45.27710968108381,34.324522993359544,42,5,2,73.76531276728275,70.76531276728275,42,2,,78.7,78.7,nascar_components,2,2,2
2026,14,ryan_blaney,cup_2026_r14,5611,Cracker Barrel 400,nashville_superspeedway,Nashville Superspeedway,intermediate_speedway,cluster_2,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,7,,11.486029013754916,3,conventional_speedway,301,2026-07-21 11:38:38,8,0,0,0.5384879980864767,5.423696908844175,3,conventional_speedway,0.145545069125223,0.29568240718424466,3,4,conventional_speedway,37,3,38.33847557536151,3,6,conventional_speedway,300,0.0886231488454059,0.07196615250342862,5611,7,8,46,21,,26.58694465362177,21.589845751028587,41,0,4,57.362166751368306,61.362166751368306,36,-1,,55.95,55.95,nascar_components,5,4,3
2026,14,tyler_reddick,cup_2026_r14,5611,Cracker Barrel 400,nashville_superspeedway,Nashville Superspeedway,intermediate_speedway,cluster_2,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,2,,8.895027018999363,1,conventional_speedway,301,2026-07-21 11:38:38,6,0,0,0.5356853686020215,5.479672165335161,4,conventional_speedway,0.16969562561630905,0.33981592142631856,2,3,conventional_speedway,37,5,42.260672600484675,2,5,conventional_speedway,300,0.1332327759508376,0.07722894351293476,5611,2,6,42,23,,39.96983278525128,23.16868305388043,40,-3,-2,57.41836557055901,58.41836557055901,38,-4,,54.85,54.85,nascar_components,6,3,6
2026,14,kyle_larson,cup_2026_r14,5611,Cracker Barrel 400,nashville_superspeedway,Nashville Superspeedway,intermediate_speedway,cluster_2,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,5,,12.382716363004798,5,conventional_speedway,301,2026-07-21 11:38:38,23,0,0,0.4576609675325563,7.292835869561356,5,conventional_speedway,0.0632518849170591,0.2788800784371412,5,5,conventional_speedway,23,2,35.104758490379176,5,16,conventional_speedway,300,0.05503700113655453,0.05773931701517275,5611,5,23,56,27,,16.511100340966358,17.321795104551825,39,0,0,50.92258288228991,50.92258288228991,19,-18,,27.15,27.15,nascar_components,19,5,7
2026,14,william_byron,cup_2026_r14,5611,Cracker Barrel 400,nashville_superspeedway,Nashville Superspeedway,intermediate_speedway,cluster_2,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,8,,13.061412032949644,6,conventional_speedway,301,2026-07-21 11:38:38,30,0,0,0.39514422011434225,9.169900509346036,6,conventional_speedway,0.03864964440591661,0.1364540959013396,7,7,conventional_speedway,15,14,31.66179572215902,6,24,conventional_speedway,300,0.03174576301287212,0.035576497630190815,5611,8,30,0,2,,9.523728903861636,10.672949289057245,38,0,2,45.18375940604117,47.18375940604117,12,-22,,-9.1,-9.1,nascar_components,36,8,8
2026,14,ty_gibbs,cup_2026_r14,5611,Cracker Barrel 400,nashville_superspeedway,Nashville Superspeedway,intermediate_speedway,cluster_2,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,6,,13.66173568268339,10,conventional_speedway,301,2026-07-21 11:38:38,13,0,0,0.38936320281445747,9.36618206859612,7,conventional_speedway,0.03990679679914131,0.16865025602766578,6,6,conventional_speedway,24,0,31.275826514973794,7,15,conventional_speedway,300,0.03740016633249575,0.035071508026362205,5611,6,13,1,10,,11.220049899748725,10.521452407908662,37,3,-1,47.539666058496074,43.539666058496074,30,-7,,27.75,27.75,nascar_components,18,7,10
2026,14,joey_logano,cup_2026_r14,5611,Cracker Barrel 400,nashville_superspeedway,Nashville Superspeedway,intermediate_speedway,cluster_2,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,9,,16.39318242378947,14,conventional_speedway,301,2026-07-21 11:38:38,14,0,0,0.3447324855559072,11.029934929883524,8,conventional_speedway,0.01685371418967528,0.09885609545507108,13,9,conventional_speedway,23,0,27.917030499896963,8,17,conventional_speedway,300,0.021116640023717798,0.03214379499714135,5611,9,14,1,0,,6.334992007115339,9.643138499142406,36,6,1,47.92316032639292,42.92316032639292,29,-5,,24.25,24.25,nascar_components,21,6,12
2026,14,chase_elliott,cup_2026_r14,5611,Cracker Barrel 400,nashville_superspeedway,Nashville Superspeedway,intermediate_speedway,cluster_2,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,29,,13.40837135070834,9,conventional_speedway,301,2026-07-21 11:38:38,7,0,0,0.322586970542519,11.962112858252953,9,conventional_speedway,0.03716550300456935,0.107003323336931,8,8,conventional_speedway,37,4,24.93792278860324,12,7,conventional_speedway,300,0.0204284967327676,0.020225753215244682,5611,29,7,3,10,,6.12854901983028,6.0677259645734045,35,0,20,39.2626139390156,59.2626139390156,37,22,,64.25,64.25,nascar_components,4,11,5
