season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2026,18,bubba_wallace,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,36,26,1.3933861162756724,16.83063626480013,17,road_course,305,2026-07-19T15:38:33Z,22,0,0,0.2411371194268948,15.489952202169384,19,road_course,0.01013192417795473,0.08191910842524111,17,13,road_course,15,0,21.53913358772709,19,23,road_course
2026,18,connor_zilisch,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,17,0.7750318577785252,17.47835484176189,18,road_course,305,2026-07-19T15:38:33Z,7,0,0,0.22966453698844125,16.145124606352223,20,road_course,0.00868427600155039,0.03760755231163471,18,19,road_course,33,8,16.426433942630645,25,9,road_course
2026,18,alex_bowman,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,22,1.322358937934786,21.944222628203832,24,road_course,305,2026-07-19T15:38:33Z,10,0,0,0.2105235022900309,17.300490041356948,21,road_course,0.00311307891376032,0.03273907853795326,20,21,road_course,32,6,16.425531088256008,26,11,road_course
2026,18,austin_cindric,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,36,23,1.3296705592345737,18.258994062736576,20,road_course,305,2026-07-19T15:38:33Z,13,0,0,0.20822647220294743,17.444583761005674,22,road_course,0.00263931044937203,0.0120828230693287,22,24,road_course,31,4,18.71726369884847,20,12,road_course
2026,18,john_hunter_nemechek,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,20,1.071674779084581,23.53749325803237,25,road_course,305,2026-07-19T15:38:33Z,25,0,0,0.1867697287117576,18.849902730579306,23,road_course,0.00123743859124304,0.0055767502371745,30,32,road_course,12,0,17.32564777704576,22,25,road_course
2026,18,brad_keselowski,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,36,35,2.3512085065491286,24.09904594573081,27,road_course,305,2026-07-19T15:38:33Z,15,0,0,0.18217397116222697,19.165325005211542,24,road_course,0.00235565391074797,0.0265503045397179,24,22,road_course,22,0,16.576244910970654,24,17,road_course
2026,18,riley_herbst,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,36,25,1.3818964256616948,20.54854484620936,23,road_course,305,2026-07-19T15:38:33Z,30,0,0,0.1820897616743859,19.171153559695313,25,road_course,0.0017291913966744,0.01051750664506165,26,26,road_course,8,10,17.869924759463643,21,29,road_course
2026,18,zane_smith,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,36,24,1.3432492845056314,19.642228445951865,22,road_course,305,2026-07-19T15:38:33Z,18,0,0,0.17957306713754087,19.346166920493275,26,road_course,0.00148560396478817,0.01089214480105179,27,25,road_course,24,6,16.03707694474179,28,16,road_course
2026,18,erik_jones,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,32,1.9313125404750504,24.570512945652354,29,road_course,305,2026-07-19T15:38:33Z,23,0,0,0.1782146453976194,19.441295879572554,27,road_course,0.00204803063327304,0.02094736011669414,25,23,road_course,17,8,16.957159389021037,23,20,road_course
2026,18,austin_hill,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,12,0.4825670057866294,26.46876468643922,31,road_course,305,2026-07-19T15:38:33Z,34,0,0,0.17627993422453422,19.577589917121895,28,road_course,0.00237659118913725,0.00848102920460732,23,27,road_course,0,0,2.53254429101944,36,36,road_course
2026,18,todd_gilliland,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,36,29,1.6440702751258622,23.76757017015582,26,road_course,305,2026-07-19T15:38:33Z,29,0,0,0.17067590945715694,19.97779114745518,29,road_course,7.863978266993858e-4,0.00658879903488861,34,28,road_course,8,0,16.39996681459105,27,30,road_course
2026,18,austin_dillon,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,30,1.707785832166961,24.103988827431927,28,road_course,305,2026-07-19T15:38:33Z,27,0,0,0.16663552242947596,20.27139380008206,30,road_course,0.00136676204977294,0.00643727737567075,28,29,road_course,10,0,15.51560746474971,29,27,road_course
2026,18,ricky_stenhouse_jr,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,36,33,2.2279554617811064,27.138498576274873,32,road_course,305,2026-07-19T15:38:33Z,21,0,0,0.1522097271382715,21.3553241318215,31,road_course,0.00131363222855777,0.0056915821008085,29,31,road_course,16,0,13.973465293907584,30,22,road_course
2026,18,cole_custer,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,36,27,1.4403893960600858,24.86892186860699,30,road_course,305,2026-07-19T15:38:33Z,20,0,0,0.14132590411794904,22.211311229102833,32,road_course,0.00122486700304303,0.00629862357364162,31,30,road_course,17,0,13.114984827921404,31,21,road_course
2026,18,noah_gragson,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,36,34,2.317783952035758,27.7081938795857,33,road_course,305,2026-07-19T15:38:33Z,32,0,0,0.12594271694644932,23.480002467638087,33,road_course,5.816922465922467e-4,0.00276622481722724,36,35,road_course,5,0,11.866721119965169,32,32,road_course
2026,18,josh_berry,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,36,28,1.4863481585159517,28.70905700857709,34,road_course,305,2026-07-19T15:38:33Z,28,0,0,0.12161926201451297,23.8494400939338,34,road_course,0.00100743791779713,0.00396523625789207,32,33,road_course,9,0,11.473402622629749,33,28,road_course
2026,18,ty_dillon,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,31,1.9177338152039929,30.559176272007512,35,road_course,305,2026-07-19T15:38:33Z,35,0,0,0.1138607439691697,24.527038289942713,35,road_course,6.348926371341339e-4,0.00292441229409697,35,34,road_course,2,0,10.232659587622098,34,35,road_course
2026,18,cody_ware,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,36,36,3.369612901878041,34.15315636899855,36,road_course,305,2026-07-19T15:38:33Z,33,0,0,0.08219032279934778,27.49860851126745,36,road_course,7.92542753256375e-4,0.00264944948333483,33,36,road_course,4,0,7.753495250147287,35,33,road_course
2026,19,denny_hamlin,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,1,0,11.50460116523574,1,conventional_speedway,306,2026-07-19T15:40:23Z,3,0,1,0.5998672078567768,4.331488081056524,1,conventional_speedway,0.28456642979043784,0.552482253777876,1,1,conventional_speedway,45,11,42.47404969927746,1,3,conventional_speedway
2026,19,kyle_larson,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,2,0.00336622886990099,13.245166071335667,5,conventional_speedway,306,2026-07-19T15:40:23Z,34,0,0,0.508907990131485,6.044482376772785,2,conventional_speedway,0.11528966442761568,0.3539495891816253,3,2,conventional_speedway,12,2,37.987185276099126,2,24,conventional_speedway
2026,19,ty_gibbs,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,5,0.0886440269073981,11.999933830353667,2,conventional_speedway,306,2026-07-19T15:40:23Z,8,0,0,0.41919021102999127,8.396647059387782,3,conventional_speedway,0.04999236014511102,0.19981702138724047,4,6,conventional_speedway,38,13,32.933438551734085,3,6,conventional_speedway
2026,19,chase_briscoe,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,7,0.33886703957002784,13.12450760652338,4,conventional_speedway,306,2026-07-19T15:40:23Z,1,1,1,0.40155517595053736,8.957037218377113,4,conventional_speedway,0.03946347920891798,0.2147021736796149,9,4,conventional_speedway,70,7,31.289577552212496,4,1,conventional_speedway
2026,19,tyler_reddick,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,13,0.7433755421031171,12.559905359630523,3,conventional_speedway,306,2026-07-19T15:40:23Z,36,0,0,0.3904138835471651,9.330198744089872,5,conventional_speedway,0.12474003541042086,0.22521884898697764,2,3,conventional_speedway,2,10,28.618925762691823,9,34,conventional_speedway
2026,19,chris_buescher,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,3,0.04937135675855851,14.47743086357358,8,conventional_speedway,306,2026-07-19T15:40:23Z,19,0,0,0.3585783155061041,10.48439417274899,6,conventional_speedway,0.03575630675029467,0.10829677939869747,10,11,conventional_speedway,23,6,30.608167365459245,5,13,conventional_speedway
2026,19,chase_elliott,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,9,0.420778608737608,16.383449814868882,11,conventional_speedway,306,2026-07-19T15:40:23Z,11,0,0,0.35053507959432023,10.79793349649758,7,conventional_speedway,0.04771557489922314,0.12240024756564288,5,8,conventional_speedway,30,7,29.030089574122876,7,11,conventional_speedway
2026,19,william_byron,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,10,0.5773082511880121,17.04611528817129,12,conventional_speedway,306,2026-07-19T15:40:23Z,4,0,0,0.3424942457565583,11.120751454200503,8,conventional_speedway,0.04056228149344016,0.1201825029352828,8,9,conventional_speedway,53,2,28.670996844026817,8,2,conventional_speedway
2026,19,ryan_blaney,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,14,0.7596456483076359,14.420115349583195,7,conventional_speedway,306,2026-07-19T15:40:23Z,7,0,0,0.3331801916601479,11.506769043848836,9,conventional_speedway,0.02633805438716653,0.1196247473499491,11,10,conventional_speedway,36,5,26.51000491593799,11,7,conventional_speedway
2026,19,christopher_bell,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,6,0.3355008107001269,16.12321131208567,10,conventional_speedway,306,2026-07-19T15:40:23Z,2,0,1,0.3300192407706079,11.64079586395104,10,conventional_speedway,0.04126592202993003,0.20430192593957297,7,5,conventional_speedway,40,6,30.275422367485316,6,4,conventional_speedway
2026,19,bubba_wallace,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,8,0.40731369325802,18.03857526604659,15,conventional_speedway,306,2026-07-19T15:40:23Z,6,0,0,0.3126009453117742,12.407843492273583,11,conventional_speedway,0.02546074735545214,0.12680347680532356,13,7,conventional_speedway,40,3,27.20787277888791,10,5,conventional_speedway
2026,19,brad_keselowski,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,4,0.0852777980374971,25.448943613655327,32,conventional_speedway,306,2026-07-19T15:40:23Z,21,0,0,0.29706727560491314,13.134434494807024,12,conventional_speedway,0.0432213728471089,0.0896962639309583,6,12,conventional_speedway,16,0,24.06464243613838,12,20,conventional_speedway
2026,19,carson_hocevar,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,15,0.7697443349173388,14.68428304349914,9,conventional_speedway,306,2026-07-19T15:40:23Z,22,0,0,0.281966504685364,13.88154102915542,13,conventional_speedway,0.01639458130146382,0.03785631143289364,15,17,conventional_speedway,15,0,22.55853080685076,13,21,conventional_speedway
2026,19,daniel_suarez,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,26,1.6202781627122855,14.261402993991272,6,conventional_speedway,306,2026-07-19T15:40:23Z,14,0,0,0.24457444426144373,15.919552846811712,14,conventional_speedway,0.01368956031160888,0.02724393021269792,16,20,conventional_speedway,23,0,20.847907430193015,14,14,conventional_speedway
2026,19,alex_bowman,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,12,0.674928888415125,20.887254235247298,23,conventional_speedway,306,2026-07-19T15:40:23Z,5,0,0,0.23638871215189936,16.404193883009818,15,conventional_speedway,0.0064837379176428,0.06264780415890606,17,13,conventional_speedway,35,8,19.8946988237823,15,8,conventional_speedway
2026,19,ryan_preece,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,20,1.0867308868330023,19.042785515296305,18,conventional_speedway,306,2026-07-19T15:40:23Z,32,0,0,0.23292795997117707,16.613501458740537,16,conventional_speedway,0.00400711560501145,0.02534010361843771,19,22,conventional_speedway,5,0,19.82399418497522,16,32,conventional_speedway
2026,19,aj_allmendinger,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,11,0.6064822347271488,20.514875638093574,22,conventional_speedway,306,2026-07-19T15:40:23Z,17,0,0,0.22189001704698325,17.2990898452266,17,conventional_speedway,0.00280222646707742,0.01891853611968613,22,27,conventional_speedway,20,0,18.857690333523394,18,17,conventional_speedway
2026,19,erik_jones,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,22,1.2612137499228675,20.206413110535458,21,conventional_speedway,306,2026-07-19T15:40:23Z,15,0,0,0.21547109558574729,17.710718202833835,18,conventional_speedway,0.00278695835021269,0.04292039648430833,23,15,conventional_speedway,22,0,18.607570081223145,19,15,conventional_speedway
2026,19,austin_cindric,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,23,1.3352707850606895,18.45305070973641,16,conventional_speedway,306,2026-07-19T15:40:23Z,13,0,0,0.213808619032538,17.818916002943336,19,conventional_speedway,0.00281498557269619,0.02533393505469657,21,23,conventional_speedway,33,13,18.960315211080783,17,9,conventional_speedway
2026,19,michael_mcdowell,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,38,,17.648407576428124,13,conventional_speedway,306,2026-07-19T15:40:23Z,29,0,0,0.20902563523451556,18.133904191126916,20,conventional_speedway,0.0058476028632426,0.02536354997965675,18,21,conventional_speedway,8,0,18.23266405159701,23,29,conventional_speedway
2026,19,joey_logano,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,31,2.2581785335584996,18.871608170166997,17,conventional_speedway,306,2026-07-19T15:40:23Z,12,0,0,0.2085764251333536,18.163771888630496,21,conventional_speedway,0.00344504303861346,0.03135565165416357,20,19,conventional_speedway,25,0,18.38628117519672,22,12,conventional_speedway
2026,19,ross_chastain,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,19,0.9285181299476556,19.59394012665132,20,conventional_speedway,306,2026-07-19T15:40:23Z,18,0,0,0.20690885227939504,18.27507867474442,22,conventional_speedway,0.00205851310687976,0.03318729119333323,25,18,conventional_speedway,19,0,18.522932090235265,20,18,conventional_speedway
2026,19,zane_smith,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,16,0.8376299504603448,19.567989650290578,19,conventional_speedway,306,2026-07-19T15:40:23Z,28,0,0,0.19754001106451471,18.913229259316218,23,conventional_speedway,0.00160277224076626,0.02197713062593602,28,25,conventional_speedway,9,0,17.358217007444686,24,28,conventional_speedway
2026,19,john_hunter_nemechek,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,17,0.8769026206091844,22.658506603272283,26,conventional_speedway,306,2026-07-19T15:40:23Z,23,0,0,0.1959296296663965,19.025142037293424,24,conventional_speedway,0.00180809324741666,0.01894706795530964,26,26,conventional_speedway,15,10,16.85659549496303,26,22,conventional_speedway
2026,19,riley_herbst,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,18,0.915614252613038,22.418653405255057,24,conventional_speedway,306,2026-07-19T15:40:23Z,10,0,0,0.19420411296541407,19.14579111492443,25,conventional_speedway,0.00242935646724184,0.0230434493901716,24,24,conventional_speedway,31,7,17.02564188251393,25,10,conventional_speedway
2026,19,shane_van_gisbergen,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,30,2.1476540189967532,17.831900683223257,14,conventional_speedway,306,2026-07-19T15:40:23Z,25,0,0,0.19364629594913388,19.18495740313928,26,conventional_speedway,0.02631354752465781,0.05552782552229154,12,14,conventional_speedway,12,0,18.471933274213967,21,25,conventional_speedway
