season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2026,8,john_hunter_nemechek,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,31,2.365736951457522,26.43564883534622,34,conventional_speedway,35,0,0,0.1315354077614709,23.549740020665205,34,short_steep_oval,1.1735330738816768e-4,0.00252582204928206,37,34,short_steep_oval,2,0,12.799658917765314,33,35,short_steep_oval
2026,8,ty_dillon,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,32,2.560914184977642,29.349538832025875,35,conventional_speedway,29,0,0,0.10982668111889288,25.484798687838325,35,short_steep_oval,4.89202968732892e-4,0.00336297162783447,32,32,short_steep_oval,8,0,9.398967190960942,35,30,short_steep_oval
2026,8,cody_ware,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,37,36,3.2786627211483954,33.400017704273765,36,conventional_speedway,31,0,0,0.06886840767883773,29.57919945264895,36,short_steep_oval,4.7465823750876074e-4,9.04741210993477e-4,33,36,short_steep_oval,6,0,5.519900206343261,36,32,short_steep_oval
2026,8,chad_finchum,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chad Finchum,66,garage_66,Garage 66,ford,Ford,37,37,3.882295536107782,35.91453418731689,37,conventional_speedway,36,0,0,0.05805791809396635,30.765547628420485,37,short_steep_oval,1.364042408882772e-4,5.737233288799564e-4,36,37,short_steep_oval,0,0,2.5041041449692214,37,37,short_steep_oval
2026,9,denny_hamlin,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,2,0.06529951430113833,9.105647076299917,3,conventional_speedway,4,0,0,0.5479716825842639,5.17734279768633,1,conventional_speedway,0.08090988390314122,0.3057531536846466,4,2,conventional_speedway,52,3,39.64549521604235,1,3,conventional_speedway
2026,9,kyle_larson,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,4,0.17161359956827416,8.92985651682816,2,conventional_speedway,2,0,1,0.4837538159255962,6.539691376386264,2,conventional_speedway,0.3871177657862262,0.31572022254386617,1,1,conventional_speedway,54,3,36.68882827562278,2,2,conventional_speedway
2026,9,tyler_reddick,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,1,0,8.845069619862088,1,conventional_speedway,1,1,1,0.4396941330193441,7.676478143696146,3,conventional_speedway,0.04784414312856559,0.25540328043884475,6,4,conventional_speedway,71,6,35.339867970746056,3,1,conventional_speedway
2026,9,william_byron,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,14,1.2271991365353483,10.336407775977095,5,conventional_speedway,7,0,0,0.4084366950996446,8.600862513582246,4,conventional_speedway,0.11393541287360992,0.2821674129320663,2,3,conventional_speedway,30,0,30.41050333647233,6,10,conventional_speedway
2026,9,ryan_blaney,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,9,0.30491095520776995,11.20240552144598,7,conventional_speedway,24,0,0,0.396966068677027,8.967329188700603,5,conventional_speedway,0.08275550512050195,0.19368199370043104,3,8,conventional_speedway,13,0,32.279502463684864,4,23,conventional_speedway
2026,9,christopher_bell,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,11,0.6243928764166274,10.47527972995582,6,conventional_speedway,20,0,0,0.3917721448842642,9.13836264496068,6,conventional_speedway,0.01114943559808143,0.2414681522732945,11,5,conventional_speedway,30,10,31.23560726421281,5,9,conventional_speedway
2026,9,ty_gibbs,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,3,0.17161359956827416,11.683767509819582,9,conventional_speedway,9,0,0,0.3613188634805051,10.208877273190629,7,conventional_speedway,0.03968663343709371,0.21162661655379136,8,6,conventional_speedway,38,12,30.184318829218817,7,6,conventional_speedway
2026,9,chase_elliott,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,13,0.8845116028062655,11.241186994762906,8,conventional_speedway,8,0,0,0.3535523933746487,10.501402995418848,8,conventional_speedway,0.03557611282859793,0.16162424432951172,9,9,conventional_speedway,41,10,26.821799329100035,11,4,conventional_speedway
2026,9,chase_briscoe,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,5,0.195358877495965,10.143228307477155,4,conventional_speedway,3,0,1,0.34987565288491884,10.642797019789745,9,conventional_speedway,0.04381696601027576,0.2089093275780936,7,7,conventional_speedway,38,7,29.114043740720952,8,7,conventional_speedway
2026,9,bubba_wallace,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,10,0.4716675661090251,12.891753113249123,10,conventional_speedway,5,0,0,0.34449961810561147,10.852973707668111,10,conventional_speedway,0.00789292248970264,0.14793637089472347,12,10,conventional_speedway,39,15,26.92626293991163,9,5,conventional_speedway
2026,9,chris_buescher,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,7,0.29087965461414766,13.414453933013275,11,conventional_speedway,10,0,0,0.3409050886056958,10.995812600408687,11,conventional_speedway,0.0053538237249594,0.07474950659955756,17,14,conventional_speedway,29,9,26.864794745585854,10,11,conventional_speedway
2026,9,joey_logano,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,15,1.2374527792768517,14.154815267670385,12,conventional_speedway,30,0,0,0.30965324514000436,12.319653107999544,12,conventional_speedway,0.06152202923999587,0.10233241891934952,5,12,conventional_speedway,7,0,24.164125070825182,14,29,conventional_speedway
2026,9,ryan_preece,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,12,0.7663248785752919,17.089569658726578,16,conventional_speedway,11,0,0,0.3006456399024101,12.73000418137262,13,conventional_speedway,0.00280379489136265,0.02972328028089457,21,17,conventional_speedway,26,0,24.767880495915954,12,13,conventional_speedway
2026,9,carson_hocevar,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,6,0.23961144090664696,15.420031105912232,13,conventional_speedway,13,0,0,0.2955275393119724,12.969225384419476,14,conventional_speedway,0.02573876731517209,0.13829142225772065,10,11,conventional_speedway,28,18,24.48661968206413,13,12,conventional_speedway
2026,9,brad_keselowski,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,21,1.4711279007015643,18.546358491819102,20,conventional_speedway,6,0,0,0.2928796965282827,13.094745320578966,15,conventional_speedway,0.00609876607693151,0.08998843872823621,14,13,conventional_speedway,35,7,23.5033482049146,15,8,conventional_speedway
2026,9,daniel_suarez,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,8,0.3011332973556509,18.00338127155491,18,conventional_speedway,19,0,0,0.25553672527369886,14.9999865520075,16,conventional_speedway,0.00219783210734027,0.02056842965019802,24,19,conventional_speedway,18,0,21.70502419126151,16,19,conventional_speedway
2026,9,ross_chastain,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,31,2.1457096600107928,17.037929128949756,15,conventional_speedway,26,0,0,0.25075182807767693,15.263353822602204,17,conventional_speedway,0.0021687395144326,0.03407777126584147,25,16,conventional_speedway,11,0,20.215143228224715,18,25,conventional_speedway
2026,9,austin_cindric,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,34,2.9055585536967157,16.66017670417885,14,conventional_speedway,12,0,0,0.24906133953165743,15.357501905361667,18,conventional_speedway,0.00575034443302096,0.03948665577448118,15,15,conventional_speedway,25,0,20.738468298128048,17,14,conventional_speedway
2026,9,alex_bowman,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,33,2.3685914732865676,19.476445230612043,21,conventional_speedway,18,0,0,0.24007800022847595,15.867638946625377,19,conventional_speedway,0.00380349348885621,0.02563570611412776,20,18,conventional_speedway,19,0,17.498280084496603,20,18,conventional_speedway
2026,9,michael_mcdowell,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,18,1.3507825148408064,17.638370564269934,17,conventional_speedway,34,0,0,0.21781219488158823,17.206298939749928,20,conventional_speedway,0.00534660371323875,0.00766859482685011,18,25,conventional_speedway,3,0,18.06290398783437,19,33,conventional_speedway
2026,9,kyle_busch,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,23,1.723691311386949,21.95878368691762,24,conventional_speedway,35,0,0,0.2044230185883112,18.065062360134498,21,conventional_speedway,0.00570224263589844,0.01456996979373294,16,22,conventional_speedway,2,0,16.865607703347763,22,34,conventional_speedway
2026,9,josh_berry,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,30,2.103076092822461,18.528287445526125,19,conventional_speedway,27,0,0,0.2013615756507161,18.267363987193757,22,conventional_speedway,0.00476713382803612,0.01251778947746383,19,23,conventional_speedway,10,0,16.38097879457084,24,26,conventional_speedway
2026,9,erik_jones,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,19,1.4177010253642792,23.69079278292312,26,conventional_speedway,23,0,0,0.19797526633901996,18.49377281680831,23,conventional_speedway,0.00251132993795301,0.01199662111727104,22,24,conventional_speedway,14,0,16.449449159999546,23,22,conventional_speedway
2026,9,shane_van_gisbergen,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,17,1.3372908796546188,21.00726023481968,23,conventional_speedway,36,0,0,0.19488502741682243,18.70283433809184,24,conventional_speedway,0.00747281890538617,0.01963737991217239,13,21,conventional_speedway,1,0,17.09719071215519,21,35,conventional_speedway
2026,9,austin_dillon,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,20,1.4441446303292045,22.270396391586992,25,conventional_speedway,16,0,0,0.1823494435183979,19.575413151827572,25,conventional_speedway,0.00243103958330043,0.00236493867143907,23,34,conventional_speedway,21,0,15.716897524850546,26,16,conventional_speedway
2026,9,zane_smith,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,25,1.7798165137614688,20.648945027412395,22,conventional_speedway,32,0,0,0.18230488003197168,19.578586652444248,26,conventional_speedway,7.912535491229734e-4,0.01986789275882228,27,20,conventional_speedway,5,0,15.843253320316622,25,31,conventional_speedway
2026,9,aj_allmendinger,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,27,1.9649217485159305,23.977608308561155,28,conventional_speedway,31,0,0,0.17560354656180924,20.0617121262681,27,conventional_speedway,0.00121502190141366,0.00352227087633066,26,30,conventional_speedway,6,0,14.599476845606985,28,30,conventional_speedway
2026,9,john_hunter_nemechek,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,32,2.3097679438747982,25.42323924785963,30,conventional_speedway,22,0,0,0.1605367927876336,21.19191506656443,28,conventional_speedway,3.095142348296861e-4,0.00373333083394431,34,28,conventional_speedway,15,0,13.712906330939216,31,21,conventional_speedway
2026,9,riley_herbst,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,22,1.4910955207771208,23.805333862064344,27,conventional_speedway,14,0,0,0.15972411862777383,21.254654707268692,29,conventional_speedway,3.719343697403422e-4,0.00291977885124747,33,32,conventional_speedway,23,0,14.022350375896837,30,15,conventional_speedway
2026,9,ricky_stenhouse_jr,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,16,1.3211009174311967,25.11165356506403,29,conventional_speedway,21,0,0,0.15967997922357158,21.258067647441393,30,conventional_speedway,3.924590614733931e-4,0.00490146283628233,31,26,conventional_speedway,16,0,14.311649449299209,29,20,conventional_speedway
2026,9,todd_gilliland,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,26,1.9552077711818776,26.368405814047325,32,conventional_speedway,17,0,0,0.15957357228681168,21.266297481285324,31,conventional_speedway,1.8313577254694627e-4,0.00429211100218336,36,27,conventional_speedway,20,0,15.248904769328412,27,17,conventional_speedway
2026,9,corey_heim,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Corey Heim,67,23xi_racing,23XI Racing,toyota,Toyota,37,24,1.7598488936859276,26.83911366151094,34,conventional_speedway,15,0,0,0.15752542345113446,21.425329842377717,32,conventional_speedway,2.5126987181900353e-4,0.00119897258576504,35,36,conventional_speedway,0,10,2.4490804433822633,37,37,conventional_speedway
2026,9,noah_gragson,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,28,2.0075553157042627,25.713863705455356,31,conventional_speedway,28,0,0,0.14223467467383766,22.65080236261549,33,conventional_speedway,5.058499727065653e-4,0.00348701032220132,29,31,conventional_speedway,9,0,12.813386893859558,32,27,conventional_speedway
2026,9,connor_zilisch,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,36,3.650296815974101,26.463428997519937,33,conventional_speedway,29,0,0,0.1291810607085253,23.75228938978489,34,conventional_speedway,4.5910516549334577e-4,0.00279543199133606,30,33,conventional_speedway,8,0,11.550295454642075,34,28,conventional_speedway
2026,9,cole_custer,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,37,29,2.0075553157042627,26.891404795203755,35,conventional_speedway,25,0,0,0.11863055739726928,24.68158171735615,35,conventional_speedway,6.078035204188465e-4,0.00141663761979472,28,35,conventional_speedway,12,0,11.764709463062058,33,24,conventional_speedway
2026,9,ty_dillon,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,37,7.0847274689692465,29.63148989486306,36,conventional_speedway,33,0,0,0.11272307077987996,25.217703748861943,36,conventional_speedway,1.726142362725664e-4,0.00359961804587975,37,29,conventional_speedway,4,0,9.856431126712057,35,32,conventional_speedway
2026,9,cody_ware,cup_2026_r09,5607,AdventHealth 400,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,37,35,3.500269832703734,33.58939486109463,37,conventional_speedway,37,0,0,0.06858045211112174,29.610198807705732,37,conventional_speedway,3.864977724818197e-4,3.6578395760671057e-4,32,37,conventional_speedway,1,0,5.871597201128267,36,36,conventional_speedway
2026,10,tyler_reddick,cup_2026_r10,5605,Jack Link's 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,40,1,,13.588604474983256,5,drafting_superspeedway,14,0,0,0.3595325907445791,10.787864885115294,1,drafting_superspeedway,0.06549184658365959,0.20361848355157855,6,5,drafting_superspeedway,27,7,28.788626574670086,1,13,drafting_superspeedway
