season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2026,7,joey_logano,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,9,0.5873311550167427,14.61581717146202,11,conventional_speedway,3,0,1,0.36001604691882344,10.257373062590606,7,short_steep_oval,0.0236155665015018,0.0914395868234232,10,12,short_steep_oval,46,10,28.98519418860163,8,5,short_steep_oval
2026,7,ty_gibbs,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,4,0.3257295833714978,12.8173883881785,9,conventional_speedway,4,0,0,0.35728996871169183,10.359594700903536,8,short_steep_oval,0.02963085309383947,0.14998646219292444,9,7,short_steep_oval,49,6,29.40709521776892,7,3,short_steep_oval
2026,7,tyler_reddick,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,8,0.5211673333944081,12.321288481466343,8,conventional_speedway,15,0,0,0.32805795915521796,11.521871145644356,9,short_steep_oval,0.07827867855646511,0.14512516100403752,6,8,short_steep_oval,28,16,28.148095110854587,9,12,short_steep_oval
2026,7,brad_keselowski,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,23,1.2448977514479689,15.370872907944303,12,conventional_speedway,13,0,0,0.3211155954043197,11.816543181979004,10,short_steep_oval,0.02032574311337157,0.10820401173302922,12,11,short_steep_oval,24,0,23.54963894410943,15,14,short_steep_oval
2026,7,chase_briscoe,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,27,1.46680103011981,12.26088401871878,7,conventional_speedway,14,0,0,0.3179699198395225,11.952532493999618,11,short_steep_oval,0.03934236216391031,0.10950448992948432,8,10,short_steep_oval,23,0,24.67148095547827,11,15,short_steep_oval
2026,7,josh_berry,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,3,0.3053714844107828,18.70395495174217,19,conventional_speedway,10,0,0,0.30721292034086556,12.42950016348808,12,short_steep_oval,0.01983995467615304,0.11774821055541888,13,9,short_steep_oval,36,13,24.315956294911512,12,8,short_steep_oval
2026,7,bubba_wallace,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,15,0.8743803503628776,13.865461312317567,10,conventional_speedway,36,0,0,0.3050474902866267,12.52779318637658,13,short_steep_oval,0.02069095339699805,0.08043241877328883,11,13,short_steep_oval,1,0,25.054480240539444,10,34,short_steep_oval
2026,7,ryan_preece,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,17,0.9150965482843222,16.4499444972613,16,conventional_speedway,12,0,0,0.2892372918319237,13.269399436449907,14,short_steep_oval,0.0101886301951668,0.04340692635404557,18,16,short_steep_oval,26,10,23.02759316497682,16,13,short_steep_oval
2026,7,ross_chastain,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,18,0.9354546472450372,17.00574063164328,18,conventional_speedway,16,0,0,0.27172365327743514,14.142266807073373,15,short_steep_oval,0.00743083643084533,0.0414803386700039,20,17,short_steep_oval,21,0,22.352643595009507,17,16,short_steep_oval
2026,7,carson_hocevar,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,7,0.4539856068240327,15.724893427729569,13,conventional_speedway,17,0,0,0.26755122499040085,14.358549182884506,16,short_steep_oval,0.01119156187185006,0.0374056413037537,17,18,short_steep_oval,20,0,23.93614235835314,14,17,short_steep_oval
2026,7,austin_cindric,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,6,0.3929113099418732,16.362496869792604,15,conventional_speedway,8,0,0,0.2665941991245211,14.408622191994818,17,short_steep_oval,0.01919692654237571,0.0624398840974164,14,14,short_steep_oval,40,11,24.17884871244028,13,7,short_steep_oval
2026,7,chris_buescher,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,16,0.8794698751030673,16.13168252084096,14,conventional_speedway,19,0,0,0.25145034347092393,15.224620245462331,18,short_steep_oval,0.00851468471220637,0.03277239658203904,19,19,short_steep_oval,18,0,21.15078354694614,18,19,short_steep_oval
2026,7,shane_van_gisbergen,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,5,0.3308191081116874,21.50347284827936,25,conventional_speedway,11,0,0,0.23196283473748036,16.343027642630894,19,short_steep_oval,0.01889440990540355,0.04535214595240213,15,15,short_steep_oval,34,14,19.08598919593842,19,9,short_steep_oval
2026,7,michael_mcdowell,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,20,1.1278386824238391,16.795098931333875,17,conventional_speedway,18,0,0,0.21563465040276353,17.343131340690967,20,short_steep_oval,0.00529141051470572,0.01491659085710095,26,27,short_steep_oval,19,0,18.57196643780752,20,18,short_steep_oval
2026,7,austin_dillon,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,30,1.783369468958984,19.47988011983765,21,conventional_speedway,25,0,0,0.20956158367979816,17.73052700081151,21,short_steep_oval,0.01130797849367146,0.02328674530931202,16,21,short_steep_oval,12,0,16.868659508457394,23,24,short_steep_oval
2026,7,zane_smith,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,14,0.8692908256227025,20.320736998675606,23,conventional_speedway,34,0,0,0.20526611254075824,18.00974480910252,22,short_steep_oval,0.00612329057819351,0.02853960724677771,22,20,short_steep_oval,3,0,17.65888755929216,22,32,short_steep_oval
2026,7,daniel_suarez,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,22,1.194002504046174,19.125955399479956,20,conventional_speedway,20,0,0,0.20289031817499997,18.16606233329351,23,short_steep_oval,0.00584452567960719,0.01576131566155931,23,25,short_steep_oval,17,0,18.15318760407776,21,20,short_steep_oval
2026,7,kyle_busch,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,34,2.1823882085890873,20.26980380965295,22,conventional_speedway,24,0,0,0.19622590892793543,18.611832032073625,24,short_steep_oval,0.0051626137216706,0.01611835704527319,27,24,short_steep_oval,13,0,16.636163791109404,24,23,short_steep_oval
2026,7,justin_allgaier,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Justin Allgaier,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,21,1.1685548803452694,23.857078436960343,26,conventional_speedway,22,0,0,0.19491262896862735,18.70095661125506,25,short_steep_oval,0.00666463248538537,0.02321522069306259,21,22,short_steep_oval,0,0,2.7677277863025664,36,36,short_steep_oval
2026,7,erik_jones,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,19,1.083050864710246,24.531695235121607,28,conventional_speedway,21,0,0,0.18059138376735684,19.701000900167617,26,short_steep_oval,0.00483330262905136,0.01192853145862334,28,29,short_steep_oval,16,0,15.662358275910716,25,21,short_steep_oval
2026,7,aj_allmendinger,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,28,1.5472155210146437,21.199935876337747,24,conventional_speedway,27,0,0,0.1689776575638557,20.55111857365918,27,short_steep_oval,0.00538030964842493,0.01813955445204245,25,23,short_steep_oval,10,0,14.024897742078744,27,26,short_steep_oval
2026,7,todd_gilliland,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,29,1.5981107684164384,24.91994941787123,29,conventional_speedway,23,0,0,0.158307193628957,21.364487974694445,28,short_steep_oval,0.00315648151228472,0.0129077147420489,35,28,short_steep_oval,14,0,14.69403722270394,26,22,short_steep_oval
2026,7,connor_zilisch,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,25,1.3354912918231672,24.93932013429285,30,conventional_speedway,26,0,0,0.15447952460700876,21.664036445918477,29,short_steep_oval,0.00561322008719724,0.01046396450616928,24,30,short_steep_oval,11,0,12.430450538949366,31,25,short_steep_oval
2026,7,riley_herbst,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,26,1.4617115053796204,25.156616011933345,31,conventional_speedway,35,0,0,0.1519119547728282,21.86732110787261,30,short_steep_oval,0.00370716741199555,0.00690222463196157,31,32,short_steep_oval,2,0,13.389148335593632,28,33,short_steep_oval
2026,7,john_hunter_nemechek,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,32,1.9777893140338536,25.494930275145094,33,conventional_speedway,29,0,0,0.14023513906935026,22.81615319874087,31,short_steep_oval,0.00358739752779044,0.00512028914550626,32,35,short_steep_oval,8,0,13.060409432363056,30,28,short_steep_oval
2026,7,cole_custer,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,37,24,1.3049541433820877,24.256881911168193,27,conventional_speedway,31,0,0,0.1391500676888354,22.90638744454516,32,short_steep_oval,0.00397586017871983,0.00701070923443699,30,31,short_steep_oval,6,0,13.060663416739406,29,30,short_steep_oval
2026,7,noah_gragson,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,31,1.9085717775674107,25.696235665994156,34,conventional_speedway,28,0,0,0.13709648136517769,23.078141094540463,33,short_steep_oval,0.00342065602534862,0.00606876824091251,34,33,short_steep_oval,9,0,12.332179163285286,33,27,short_steep_oval
2026,7,ricky_stenhouse_jr,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,33,2.037845705967972,25.241242016407032,32,conventional_speedway,30,0,0,0.13218026327937754,23.49456372251876,34,short_steep_oval,0.00441463809161178,0.01503341482221883,29,26,short_steep_oval,7,0,12.372433803341124,32,29,short_steep_oval
2026,7,austin_hill,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,37,3.243045164442537,28.935423656183858,36,conventional_speedway,33,0,0,0.12634046014633704,23.99899250442728,35,short_steep_oval,0.0030042642218958,0.00466850146165425,36,36,short_steep_oval,0,0,0.937371802330017,37,37,short_steep_oval
2026,7,ty_dillon,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,36,2.4541688297146824,28.56842665891291,35,conventional_speedway,37,0,0,0.11904120639267296,24.644740606774157,36,short_steep_oval,0.00343354082061429,0.00520034567539968,33,34,short_steep_oval,1,0,10.397307505221104,34,35,short_steep_oval
2026,7,cody_ware,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,37,35,2.2516057450555302,33.38001711537082,37,conventional_speedway,32,0,0,0.06920172600260949,29.54335717209258,37,short_steep_oval,0.0029777062320988,0.00416009199458603,37,37,short_steep_oval,5,0,5.470715676878173,35,31,short_steep_oval
2026,8,ryan_blaney,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,1,0,10.95368086473065,6,conventional_speedway,2,0,1,0.4916492901809832,6.354539925352027,1,short_steep_oval,0.18299658560029375,0.3770225505505426,1,1,short_steep_oval,53,5,37.00938889763898,1,3,short_steep_oval
2026,8,denny_hamlin,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,11,0.8137631429830573,8.650159078770269,1,conventional_speedway,9,0,0,0.4844142909988113,6.523998398075528,2,short_steep_oval,0.13593572837754225,0.3114116814979843,2,2,short_steep_oval,41,9,34.223643468931414,3,5,short_steep_oval
2026,8,kyle_larson,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,8,0.5989107851161586,9.22899415957494,2,conventional_speedway,3,0,1,0.4571209786358452,7.204956662549374,3,short_steep_oval,0.070651857005657,0.25441458687640456,4,3,short_steep_oval,54,2,34.3930163233275,2,2,short_steep_oval
2026,8,christopher_bell,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,14,1.0482906251967463,10.523843741930593,4,conventional_speedway,27,0,0,0.40627811498827426,8.668662502970932,4,short_steep_oval,0.07044010462954524,0.21998635754371876,5,4,short_steep_oval,19,2,30.85345006403343,6,18,short_steep_oval
2026,8,chase_briscoe,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,3,0.22429641755335628,12.72674719011968,8,conventional_speedway,5,0,0,0.3786230563803018,9.58608118750086,5,short_steep_oval,0.04810707755023664,0.21651795479753425,8,5,short_steep_oval,45,9,31.790374079242778,4,4,short_steep_oval
2026,8,william_byron,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,34,2.9119184033243,9.517513754532509,3,conventional_speedway,30,0,0,0.3713068964924561,9.844622155593475,6,short_steep_oval,0.06674042754025407,0.17622463417672216,7,8,short_steep_oval,7,0,29.5331702415414,7,31,short_steep_oval
2026,8,chase_elliott,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,18,1.203330605049421,10.858893406008306,5,conventional_speedway,22,0,0,0.3676781187471011,9.97543253497114,7,short_steep_oval,0.06914749726793046,0.19240855662914472,6,7,short_steep_oval,15,0,29.18500502189788,8,24,short_steep_oval
2026,8,ty_gibbs,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,5,0.41475162123023585,11.137580773047665,7,conventional_speedway,1,1,1,0.3577439238378271,10.342502009488644,8,short_steep_oval,0.03199459917381413,0.1475689205323258,9,9,short_steep_oval,59,7,28.663694984610583,9,1,short_steep_oval
2026,8,joey_logano,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,20,1.3709626644840318,13.82986564122313,10,conventional_speedway,7,0,0,0.3463046844757636,10.781945609254148,9,short_steep_oval,0.02284486663153424,0.09322995020556032,11,12,short_steep_oval,33,8,25.355170563746768,12,8,short_steep_oval
2026,8,tyler_reddick,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,2,0.15189195995718524,12.989657164520516,9,conventional_speedway,4,0,0,0.3461314306811505,10.7887428091129,10,short_steep_oval,0.08307677243741603,0.2032006079736739,3,6,short_steep_oval,33,0,31.37474083544282,5,7,short_steep_oval
2026,8,bubba_wallace,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,12,0.8531133916766268,14.428516065213415,11,conventional_speedway,11,0,0,0.3234023026304778,11.718659724762931,11,short_steep_oval,0.01574676072080356,0.10220848208790834,12,11,short_steep_oval,30,18,26.29328883491427,10,10,short_steep_oval
2026,8,brad_keselowski,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,21,1.3780457092488752,16.082912970123182,15,conventional_speedway,14,0,0,0.31448859240745347,12.104857382189628,12,short_steep_oval,0.02467858366248722,0.11215677306574044,10,10,short_steep_oval,23,0,23.040581356913847,16,15,short_steep_oval
