season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2026,18,christopher_bell,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,14,0.712360818065974,14.727957069688086,11,road_course,305,2026-07-21 11:44:24,5,0,0,0.3214420704160619,11.590861462817584,12,road_course,0.01690490115977455,0.1890987673935945,14,6,road_course,50,4,25.34130367052976,12,3,road_course
2026,18,chase_elliott,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,18,0.9421546303453184,15.727337833729177,15,road_course,305,2026-07-21 11:44:24,17,0,0,0.3178405868627934,11.742581085260255,13,road_course,0.02892546003149981,0.140085111844017,10,8,road_course,20,0,25.012970413888112,13,18,road_course
2026,18,william_byron,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,13,0.7029601621090913,14.354305872356742,10,road_course,305,2026-07-21 11:44:24,12,0,0,0.3070811844533714,12.207774013985818,14,road_course,0.0250700348166798,0.13042552246977973,12,9,road_course,25,0,23.272128131181994,16,15,road_course
2026,18,carson_hocevar,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,2,0.03342455451335569,14.995233055191742,13,road_course,305,2026-07-21 11:44:24,11,0,0,0.2994771031946041,12.547615860951232,15,road_course,0.02868056654211191,0.07347101744898961,11,13,road_course,33,4,28.374981663990003,7,8,road_course
2026,18,daniel_suarez,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,21,1.1991058931667635,14.25583540869724,9,road_course,305,2026-07-21 11:44:24,31,0,0,0.27847612007436423,13.536144830021287,16,road_course,0.01679264886531253,0.04160324376817059,15,19,road_course,6,0,23.15809702558426,17,31,road_course
2026,18,joey_logano,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,36,10,0.34051264910484175,17.960612796910024,20,road_course,305,2026-07-21 11:44:24,24,0,0,0.2523726800561092,14.874091613509256,17,road_course,0.00586767407190883,0.0478650889123805,19,17,road_course,13,0,23.575004627401448,15,24,road_course
2026,18,ryan_preece,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,36,19,1.0560070191564432,19.68382502714862,21,road_course,305,2026-07-21 11:44:24,8,0,0,0.23912103417298533,15.603129249545104,18,road_course,0.00309693528215537,0.03012649243134817,20,21,road_course,35,5,21.055200965862916,18,7,road_course
2026,18,bubba_wallace,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,36,26,1.3933861162756724,16.675122887898862,18,road_course,305,2026-07-21 11:44:24,22,0,0,0.23800055389063415,15.6663868051493,19,road_course,0.00845966837961854,0.06960177456233356,17,15,road_course,15,0,20.638520184406772,19,23,road_course
2026,18,connor_zilisch,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,17,0.7750318577785252,16.53271289496929,17,road_course,305,2026-07-21 11:44:24,7,0,0,0.2354240123686235,15.8128219904968,20,road_course,0.00823414696900367,0.05450915572736887,18,16,road_course,33,8,15.70996055395877,28,9,road_course
2026,18,austin_cindric,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,36,23,1.3296705592345737,17.739391764000004,19,road_course,305,2026-07-21 11:44:24,13,0,0,0.20886474258106025,17.40442479296623,21,road_course,0.00230504810766604,0.01085334649006786,22,24,road_course,31,4,18.812902069362387,20,12,road_course
2026,18,alex_bowman,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,22,1.322358937934786,21.703715883819065,24,road_course,305,2026-07-21 11:44:24,10,0,0,0.20732116004802836,17.50170355438682,22,road_course,0.00275229509217892,0.0331299017500222,21,20,road_course,32,6,16.79424618377603,24,11,road_course
2026,18,brad_keselowski,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,36,35,2.3512085065491286,24.294109632101662,29,road_course,305,2026-07-21 11:44:24,15,0,0,0.19093741484084445,18.568351165594333,23,road_course,0.00215671914028224,0.02998693942544288,23,22,road_course,22,0,16.077720865026443,26,17,road_course
2026,18,john_hunter_nemechek,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,20,1.071674779084581,23.498729639563138,25,road_course,305,2026-07-21 11:44:24,25,0,0,0.18722308760038367,18.81906989737213,24,road_course,0.001329545941931,0.00569472354436002,28,31,road_course,12,0,17.77286390634874,22,25,road_course
2026,18,riley_herbst,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,36,25,1.3818964256616948,20.41843086305506,23,road_course,305,2026-07-21 11:44:24,30,0,0,0.18187935727832877,19.185724435608485,25,road_course,0.00164496275677491,0.01007044631458841,26,26,road_course,8,10,18.060181355075215,21,29,road_course
2026,18,erik_jones,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,32,1.9313125404750504,24.18430747409653,28,road_course,305,2026-07-21 11:44:24,23,0,0,0.1803933896243135,19.288946096677,26,road_course,0.00210084665960621,0.02010847708383264,24,23,road_course,17,8,16.851602662565348,23,20,road_course
2026,18,zane_smith,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,36,24,1.3432492845056314,19.90741895270179,22,road_course,305,2026-07-21 11:44:24,18,0,0,0.17791672111445814,19.46222169316356,27,road_course,0.00144868772669864,0.01016706595382402,27,25,road_course,24,6,15.897175115975925,27,16,road_course
2026,18,austin_hill,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,12,0.4825670057866294,26.187257099006356,31,road_course,305,2026-07-21 11:44:24,34,0,0,0.17658160152738114,19.556275740159393,28,road_course,0.00201859650030233,0.00943886551396854,25,27,road_course,0,0,2.7770084142684937,36,36,road_course
2026,18,todd_gilliland,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,36,29,1.6440702751258622,23.891184935757707,27,road_course,305,2026-07-21 11:44:24,29,0,0,0.17048972242827207,19.99122685381012,29,road_course,8.819735569413844e-4,0.00678260271249204,33,29,road_course,8,0,16.25807881601012,25,30,road_course
2026,18,austin_dillon,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,30,1.707785832166961,23.541074169839156,26,road_course,305,2026-07-21 11:44:24,27,0,0,0.1700659068269827,20.021844116428586,30,road_course,0.00132778406923315,0.00679366000319151,29,28,road_course,10,0,15.298720658261674,29,27,road_course
2026,18,ricky_stenhouse_jr,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,36,33,2.2279554617811064,27.323396285167696,32,road_course,305,2026-07-21 11:44:24,21,0,0,0.14997491654752748,21.52835277384832,31,road_course,0.00106871832366334,0.00554785775443191,31,32,road_course,16,0,14.24043507006115,30,22,road_course
2026,18,cole_custer,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,36,27,1.4403893960600858,24.377322785660212,30,road_course,305,2026-07-21 11:44:24,20,0,0,0.14451225070846802,21.957220508172387,32,road_course,0.00109915757349912,0.00583283759724646,30,30,road_course,17,0,13.42728283970119,31,21,road_course
2026,18,noah_gragson,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,36,34,2.317783952035758,28.1008678488545,33,road_course,305,2026-07-21 11:44:24,32,0,0,0.12294491512104516,23.735549812496217,33,road_course,6.354514912934074e-4,0.00290292646459583,36,34,road_course,5,0,11.572813716019244,32,32,road_course
2026,18,josh_berry,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,36,28,1.4863481585159517,28.563326131654485,34,road_course,305,2026-07-21 11:44:24,28,0,0,0.11887906662095066,24.08659258806437,34,road_course,9.605654629721948e-4,0.00378539101071039,32,33,road_course,9,0,11.04683029978429,33,28,road_course
2026,18,ty_dillon,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,31,1.9177338152039929,30.79788972720771,35,road_course,305,2026-07-21 11:44:24,35,0,0,0.10954014632054908,24.91269308763981,35,road_course,6.76250276078725e-4,0.00247108190478867,35,35,road_course,2,0,10.09714418387454,34,35,road_course
2026,18,cody_ware,cup_2026_r18,5617,Toyota/Save Mart 350,sonoma_raceway,Sonoma Raceway,road_course,cluster_5,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,36,36,3.369612901878041,33.9682845046797,36,road_course,305,2026-07-21 11:44:24,33,0,0,0.0785383674481143,27.86363168862287,36,road_course,7.834680611385563e-4,0.00243672866225133,34,36,road_course,4,0,7.651960835855905,35,33,road_course
2026,19,denny_hamlin,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,1,0,11.632856918736238,1,conventional_speedway,306,2026-07-21 11:45:47,3,0,1,0.6554200182873036,3.533857339290085,1,conventional_speedway,0.28924043408588096,0.525422119699306,1,1,conventional_speedway,45,11,42.04682649371105,1,3,conventional_speedway
2026,19,kyle_larson,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,2,0.00336622886990099,12.98577859133217,5,conventional_speedway,306,2026-07-21 11:45:47,34,0,0,0.5153314754105683,5.9038992223781035,2,conventional_speedway,0.11576366004282244,0.3539755798042299,3,2,conventional_speedway,12,2,37.50987891013233,2,24,conventional_speedway
2026,19,ty_gibbs,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,5,0.0886440269073981,12.167147057374962,2,conventional_speedway,306,2026-07-21 11:45:47,8,0,0,0.44118951055620587,7.74646551364265,3,conventional_speedway,0.05284035348127567,0.20430866484891605,4,5,conventional_speedway,38,13,32.54344049722969,3,6,conventional_speedway
2026,19,chase_briscoe,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,7,0.33886703957002784,12.22879290306792,3,conventional_speedway,306,2026-07-21 11:45:47,1,1,1,0.40216227756978096,8.93713752455784,4,conventional_speedway,0.03243281172866379,0.20277644436877523,11,6,conventional_speedway,70,7,31.20634619845273,4,1,conventional_speedway
2026,19,tyler_reddick,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,13,0.7433755421031171,12.469322474266344,4,conventional_speedway,306,2026-07-21 11:45:47,36,0,0,0.40131612888989654,8.964884901778149,5,conventional_speedway,0.12568812842000304,0.20662592237665156,2,4,conventional_speedway,2,10,29.479701424160332,8,34,conventional_speedway
2026,19,chris_buescher,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,3,0.04937135675855851,14.138497431544172,6,conventional_speedway,306,2026-07-21 11:45:47,19,0,0,0.37961403740418304,9.70675678089426,6,conventional_speedway,0.03526040209709168,0.11015584668464092,8,11,conventional_speedway,23,6,31.127462104228776,6,13,conventional_speedway
2026,19,christopher_bell,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,6,0.3355008107001269,15.461434918097842,10,conventional_speedway,306,2026-07-21 11:45:47,2,0,1,0.3612021482923326,10.384095005566348,7,conventional_speedway,0.0409591231800933,0.2263172890958811,7,3,conventional_speedway,40,6,31.131369003685265,5,4,conventional_speedway
2026,19,chase_elliott,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,9,0.420778608737608,16.239836489247896,11,conventional_speedway,306,2026-07-21 11:45:47,11,0,0,0.3574328926760616,10.528482560607086,8,conventional_speedway,0.0412782266718931,0.13079540660832625,6,8,conventional_speedway,30,7,29.97435465362116,7,11,conventional_speedway
2026,19,ryan_blaney,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,14,0.7596456483076359,14.19933912878609,7,conventional_speedway,306,2026-07-21 11:45:47,7,0,0,0.353459117853862,10.682879128111788,9,conventional_speedway,0.03316673939578798,0.11659898004361746,10,10,conventional_speedway,36,5,25.997248854384036,11,7,conventional_speedway
2026,19,william_byron,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,10,0.5773082511880121,16.644931534711752,12,conventional_speedway,306,2026-07-21 11:45:47,4,0,0,0.3495448553451813,10.837176812995398,10,conventional_speedway,0.03317477766653273,0.12107847995885009,9,9,conventional_speedway,53,2,28.455575644228233,9,2,conventional_speedway
2026,19,bubba_wallace,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,8,0.40731369325802,18.05107187228173,14,conventional_speedway,306,2026-07-21 11:45:47,6,0,0,0.32100101448892493,12.031818003802307,11,conventional_speedway,0.0259053842246049,0.14221219709409244,13,7,conventional_speedway,40,3,26.575608736987277,10,5,conventional_speedway
2026,19,carson_hocevar,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,15,0.7697443349173388,14.995127731433442,9,conventional_speedway,306,2026-07-21 11:45:47,22,0,0,0.2956021504921534,13.20512411865745,12,conventional_speedway,0.01487336649403263,0.04256681942852916,15,15,conventional_speedway,15,0,22.341238116573656,13,21,conventional_speedway
2026,19,brad_keselowski,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,4,0.0852777980374971,25.67581453241483,32,conventional_speedway,306,2026-07-21 11:45:47,21,0,0,0.2866452514740919,13.645626901500671,13,conventional_speedway,0.04410777395332302,0.09651127007357505,5,12,conventional_speedway,16,0,23.291611678234332,12,20,conventional_speedway
2026,19,daniel_suarez,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,26,1.6202781627122855,14.688607316806213,8,conventional_speedway,306,2026-07-21 11:45:47,14,0,0,0.2508127244981647,15.55984828368542,14,conventional_speedway,0.01428447113746677,0.02869866111715158,16,21,conventional_speedway,23,0,19.88637741234023,16,14,conventional_speedway
2026,19,ryan_preece,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,20,1.0867308868330023,18.95094868134244,16,conventional_speedway,306,2026-07-21 11:45:47,32,0,0,0.24306883867834755,16.007605793397776,15,conventional_speedway,0.00433498742062661,0.03206816027693252,19,19,conventional_speedway,5,0,20.059079481606084,15,32,conventional_speedway
2026,19,alex_bowman,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,12,0.674928888415125,21.13479652116649,23,conventional_speedway,306,2026-07-21 11:45:47,5,0,0,0.24080435089673044,16.140958730293573,16,conventional_speedway,0.00765229435571357,0.06252021371571514,17,13,conventional_speedway,35,8,20.18954516777644,14,8,conventional_speedway
2026,19,aj_allmendinger,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,11,0.6064822347271488,20.70903247555696,21,conventional_speedway,306,2026-07-21 11:45:47,17,0,0,0.2195846353018832,17.44581511084106,17,conventional_speedway,0.00353665797147444,0.02156760331541911,21,25,conventional_speedway,20,0,19.05221605221236,17,17,conventional_speedway
2026,19,austin_cindric,cup_2026_r19,5616,eero 400,chicagoland_speedway,Chicagoland Speedway,unclassified,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,23,1.3352707850606895,18.974559689533777,17,conventional_speedway,306,2026-07-21 11:45:47,13,0,0,0.21765717397156964,17.56944250156041,18,conventional_speedway,0.00326813595764651,0.0218542288117042,23,23,conventional_speedway,33,13,18.68710659291672,18,9,conventional_speedway
