season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2026,7,aj_allmendinger,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,28,1.5472155210146437,21.199935876337747,24,conventional_speedway,27,0,0,0.1698593086077476,20.48531503376683,26,short_steep_oval,0.00543795170812772,0.01470743282568031,24,24,short_steep_oval,10,0,14.051996207044564,27,26,short_steep_oval
2026,7,erik_jones,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,19,1.083050864710246,25.66537561692948,32,conventional_speedway,21,0,0,0.16332087982915874,20.97838008549231,27,short_steep_oval,0.00554239735240177,0.01258424112648844,22,29,short_steep_oval,16,0,15.200571576615673,25,21,short_steep_oval
2026,7,todd_gilliland,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,29,1.5981107684164384,24.91994941787123,28,conventional_speedway,23,0,0,0.1595428359131119,21.268675318281765,28,short_steep_oval,0.00315652798220693,0.0127185911816288,36,28,short_steep_oval,14,0,14.67578575595284,26,22,short_steep_oval
2026,7,connor_zilisch,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,25,1.3354912918231672,24.93932013429285,29,conventional_speedway,26,0,0,0.14813533660227662,22.16980237544599,29,short_steep_oval,0.00522580303149604,0.01066872207511489,26,30,short_steep_oval,11,0,12.339275888757104,33,25,short_steep_oval
2026,7,riley_herbst,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,26,1.4617115053796204,25.97138550360534,34,conventional_speedway,35,0,0,0.1455783339265567,22.37697273225431,30,short_steep_oval,0.0040585814027263,0.00675998013345487,30,31,short_steep_oval,2,0,13.650410847800664,28,33,short_steep_oval
2026,7,cole_custer,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,37,24,1.3049541433820877,24.256881911168193,27,conventional_speedway,31,0,0,0.1402606259006388,22.814037998800888,31,short_steep_oval,0.00403891638690389,0.00665958878731575,31,32,short_steep_oval,6,0,13.14572115218252,29,30,short_steep_oval
2026,7,john_hunter_nemechek,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,32,1.9777893140338536,25.494930275145094,31,conventional_speedway,29,0,0,0.1395946513984518,22.86937290846019,32,short_steep_oval,0.00355726614657764,0.00498352098150748,32,35,short_steep_oval,8,0,12.6953002748008,30,28,short_steep_oval
2026,7,ricky_stenhouse_jr,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,33,2.037845705967972,25.241242016407032,30,conventional_speedway,30,0,0,0.13546960408836517,23.21512028556198,33,short_steep_oval,0.00476848946430964,0.01457504774018315,29,25,short_steep_oval,7,0,12.354870078823302,32,29,short_steep_oval
2026,7,noah_gragson,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,31,1.9085717775674107,25.696235665994156,33,conventional_speedway,28,0,0,0.13449358303568132,23.297688822951407,34,short_steep_oval,0.00344893598127244,0.00631061716629809,33,33,short_steep_oval,9,0,12.534745643921882,31,27,short_steep_oval
2026,7,austin_hill,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,37,3.243045164442537,28.935423656183858,36,conventional_speedway,33,0,0,0.12772261437264015,23.878635461186207,35,short_steep_oval,0.00320087195057701,0.00445278116078337,35,36,short_steep_oval,0,0,1.057640680670738,37,37,short_steep_oval
2026,7,ty_dillon,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,36,2.4541688297146824,28.56842665891291,35,conventional_speedway,37,0,0,0.12123055167796942,24.449251031827735,36,short_steep_oval,0.00336992567585331,0.00545380020097422,34,34,short_steep_oval,1,0,10.29227506122086,34,35,short_steep_oval
2026,7,cody_ware,cup_2026_r07,5602,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,37,35,2.2516057450555302,33.38001711537082,37,conventional_speedway,32,0,0,0.06875673672369695,29.59121734048378,37,short_steep_oval,0.00292710089340217,0.0042294991966136,37,37,short_steep_oval,5,0,5.5734742990476684,35,31,short_steep_oval
2026,8,ryan_blaney,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,1,0,12.566559188394493,6,conventional_speedway,2,0,1,0.5732654504545351,4.722242021169723,1,short_steep_oval,0.22011496002260603,0.4222879408835407,1,1,short_steep_oval,53,5,38.98797185204572,1,3,short_steep_oval
2026,8,denny_hamlin,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,11,0.8137631429830573,9.381796458667036,2,conventional_speedway,9,0,0,0.4696037944301315,6.885115423666837,2,short_steep_oval,0.11530511416188574,0.2885658431209657,2,2,short_steep_oval,41,9,33.21437871368239,3,5,short_steep_oval
2026,8,kyle_larson,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,8,0.5989107851161586,9.22899415957494,1,conventional_speedway,3,0,1,0.4459465784850693,7.50385627086986,3,short_steep_oval,0.05089905053021797,0.23694199885645068,8,4,short_steep_oval,54,2,33.67176407265612,2,2,short_steep_oval
2026,8,tyler_reddick,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,2,0.15189195995718524,14.706922225270183,11,conventional_speedway,4,0,0,0.3967487455562764,8.974420948339365,4,short_steep_oval,0.09008482786561504,0.2440688886879967,3,3,short_steep_oval,33,0,31.99241881014375,4,7,short_steep_oval
2026,8,christopher_bell,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,14,1.0482906251967463,10.523843741930593,4,conventional_speedway,27,0,0,0.3875545272964904,9.279643917411816,5,short_steep_oval,0.06594311588691922,0.2088415501129715,4,5,short_steep_oval,19,2,30.62451491770165,6,18,short_steep_oval
2026,8,ty_gibbs,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,5,0.41475162123023585,12.759887846634369,7,conventional_speedway,1,1,1,0.3853316952535375,9.354980901245897,6,short_steep_oval,0.04193967693247414,0.18804791436615492,9,7,short_steep_oval,59,7,30.021866542990715,7,1,short_steep_oval
2026,8,william_byron,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,34,2.9119184033243,10.271108322583624,3,conventional_speedway,30,0,0,0.3780097934450851,9.607489656500473,7,short_steep_oval,0.06056688799013245,0.15523867398715183,5,9,short_steep_oval,7,0,29.437102336115373,8,31,short_steep_oval
2026,8,chase_briscoe,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,3,0.22429641755335628,13.861775469075775,9,conventional_speedway,5,0,0,0.3777965455932916,9.614945148918348,8,short_steep_oval,0.05449970731971223,0.20672361116782192,7,6,short_steep_oval,45,9,31.031053247943944,5,4,short_steep_oval
2026,8,chase_elliott,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,18,1.203330605049421,10.858893406008306,5,conventional_speedway,22,0,0,0.3453410158570865,10.819807261166472,9,short_steep_oval,0.05664878980577979,0.17673672357534895,6,8,short_steep_oval,15,0,28.06548931678924,9,24,short_steep_oval
2026,8,joey_logano,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,20,1.3709626644840318,13.82986564122313,8,conventional_speedway,7,0,0,0.33163076599012214,11.373097239781224,10,short_steep_oval,0.02118537581986622,0.09290422801010376,11,12,short_steep_oval,33,8,25.28283379464276,12,8,short_steep_oval
2026,8,bubba_wallace,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,12,0.8531133916766268,15.306433248655168,12,conventional_speedway,11,0,0,0.3139204613047179,12.129899460589764,11,short_steep_oval,0.0168868376376143,0.09360644283910756,12,11,short_steep_oval,30,18,26.210170491561,10,10,short_steep_oval
2026,8,brad_keselowski,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,21,1.3780457092488752,16.082912970123182,15,conventional_speedway,14,0,0,0.3116226029012088,12.231714064786331,12,short_steep_oval,0.02235352852689297,0.11427070954202435,10,10,short_steep_oval,23,0,23.203015553386017,15,15,short_steep_oval
2026,8,ross_chastain,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,6,0.4871560788264181,17.28625328864132,19,conventional_speedway,20,0,0,0.2923086998823851,13.121972020565572,13,short_steep_oval,0.01081275075330141,0.05022438758150365,19,16,short_steep_oval,17,0,25.746602197373285,11,22,short_steep_oval
2026,8,ryan_preece,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,17,1.184442485676506,16.375748430302018,16,conventional_speedway,8,0,0,0.28875772813984424,13.292567498615686,14,short_steep_oval,0.01118279342067002,0.0458936033047038,18,17,short_steep_oval,29,0,22.638919101389288,17,11,short_steep_oval
2026,8,chris_buescher,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,7,0.5855317005603474,15.49595959134141,14,conventional_speedway,13,0,0,0.28121427067168864,13.662365661544865,15,short_steep_oval,0.00938001789748205,0.05052991291034892,20,15,short_steep_oval,24,0,23.95534495733098,14,13,short_steep_oval
2026,8,alex_bowman,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,27,1.736919977334252,16.741433311434562,17,conventional_speedway,37,0,0,0.2795203868476414,13.746808240018332,16,short_steep_oval,0.01343325704163708,0.05621521764122701,16,14,short_steep_oval,1,0,21.08227021778761,18,36,short_steep_oval
2026,8,austin_cindric,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,9,0.6508531133916753,15.43073035521716,13,conventional_speedway,16,0,0,0.2720638355181254,14.124777392475544,17,short_steep_oval,0.01461220049969682,0.0589516279236661,13,13,short_steep_oval,23,20,24.314120536804836,13,14,short_steep_oval
2026,8,carson_hocevar,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,10,0.6571491531826432,14.622970800734816,10,conventional_speedway,10,0,0,0.27116098849668024,14.171242015402246,18,short_steep_oval,0.00866864483616528,0.03472486000221377,22,19,short_steep_oval,38,11,23.05737979054681,16,6,short_steep_oval
2026,8,josh_berry,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,25,1.7117358181703688,17.602332414063792,20,conventional_speedway,32,0,0,0.230302492850164,16.442032266703656,19,short_steep_oval,0.01147558346243522,0.04229222575897148,17,18,short_steep_oval,16,11,18.578251175925352,20,23,short_steep_oval
2026,8,daniel_suarez,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,13,0.8664924762324491,18.81861388587055,21,conventional_speedway,12,0,0,0.2195879039874935,17.095516554544684,20,short_steep_oval,0.00598421924759494,0.0156038083459322,24,24,short_steep_oval,25,0,19.099658563162485,19,12,short_steep_oval
2026,8,austin_dillon,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,24,1.5834540074293162,20.456114059210083,23,conventional_speedway,18,0,0,0.21012002175281272,17.694546357675964,21,short_steep_oval,0.00932001372768163,0.02260176916241604,21,21,short_steep_oval,19,0,16.718550623558116,24,19,short_steep_oval
2026,8,michael_mcdowell,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,19,1.2418938487691151,17.054363906103035,18,conventional_speedway,24,0,0,0.2063486702143795,17.938963748181788,22,short_steep_oval,0.00485183858493185,0.01286053413644011,29,28,short_steep_oval,13,0,18.3757295259958,21,26,short_steep_oval
2026,8,zane_smith,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,15,1.1513882767739043,20.896823546851287,24,conventional_speedway,19,0,0,0.2031627622831741,18.148067976575728,23,short_steep_oval,0.0059183116519542,0.02257217826943505,25,22,short_steep_oval,18,0,17.27127134262492,23,21,short_steep_oval
2026,8,shane_van_gisbergen,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,33,2.661650821633186,19.050291365429263,22,conventional_speedway,34,0,0,0.1921443409762386,18.89022446757779,24,short_steep_oval,0.01384712785029702,0.0310897902854285,15,20,short_steep_oval,3,0,17.388959591950936,22,34,short_steep_oval
2026,8,kyle_busch,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,29,1.871497827866261,21.053150253766475,25,conventional_speedway,25,0,0,0.1912989554174485,18.948404393824585,25,short_steep_oval,0.00558073121634283,0.01480860697557207,26,25,short_steep_oval,12,0,15.37276723582239,26,27,short_steep_oval
2026,8,riley_herbst,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,4,0.3029969149404953,26.79897410060633,32,conventional_speedway,21,0,0,0.1869292565478136,19.251998687384308,26,short_steep_oval,0.01447427314056665,0.01903329218358718,14,23,short_steep_oval,19,8,16.473687210734806,25,20,short_steep_oval
2026,8,aj_allmendinger,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,22,1.4480891519234318,23.066361062153792,26,conventional_speedway,15,0,0,0.1738035611494294,20.193499207043985,27,short_steep_oval,0.00513396919394309,0.01389720619920012,28,27,short_steep_oval,22,0,14.71748423456773,28,16,short_steep_oval
2026,8,ricky_stenhouse_jr,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,23,1.5000314801989485,28.19714941169085,34,conventional_speedway,17,0,0,0.1579999860883809,21.38837600451285,28,short_steep_oval,0.00645101247630471,0.01432432177523301,23,26,short_steep_oval,20,0,13.975913054582383,30,17,short_steep_oval
2026,8,erik_jones,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,28,1.8006673802178406,24.54810482069052,28,conventional_speedway,23,0,0,0.15684033482398113,21.47878982604261,29,short_steep_oval,0.00410157138457344,0.01252698221520839,31,29,short_steep_oval,14,0,13.763626403628695,31,25,short_steep_oval
2026,8,todd_gilliland,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,35,3.1551029402505715,25.0490716343618,30,conventional_speedway,6,0,0,0.15515541949921088,21.610838108901792,30,short_steep_oval,0.00298636698004352,0.0117250883940954,35,30,short_steep_oval,31,0,14.246036570113825,29,9,short_steep_oval
2026,8,noah_gragson,cup_2026_r08,5604,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,16,1.1647673613297156,27.02027837640295,33,conventional_speedway,26,0,0,0.15302583430436328,21.778897639197076,31,short_steep_oval,0.0052490985338148,0.00797063109173051,27,32,short_steep_oval,11,0,14.766223027147342,27,28,short_steep_oval
