season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,33,john_hunter_nemechek,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,26,2.107666257323538,23.87279329877945,29,conventional_speedway,29,0,0,0.1932856412151444,19.21032287374719,27,conventional_speedway,0.00579634393154411,0.01765076141331033,28,28,conventional_speedway,8,0,16.21328887796568,25,31,conventional_speedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.87279329877945,19.21032287374719,16.21328887796568,0.00579634393154411,0.01765076141331033,0.005796343931544111,0.01765076141331033,29,27,25,28,28
2025,33,justin_haley,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,27,2.120649827697195,22.917288077318293,27,conventional_speedway,27,0,0,0.18167148651515017,20.045344974269657,28,conventional_speedway,0.00742657146478798,0.01691150889578452,25,29,conventional_speedway,10,0,14.769342773061773,29,28,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,22.917288077318293,20.045344974269657,14.769342773061773,0.00742657146478798,0.01691150889578452,0.0074265714647879805,0.01691150889578452,27,28,29,25,29
2025,33,austin_dillon,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,25,1.9004701134439337,21.295382180662436,23,conventional_speedway,25,0,0,0.17731099689289098,20.368139249582917,29,conventional_speedway,0.01256251089930642,0.01798848907512678,18,27,conventional_speedway,12,0,15.922711736909308,28,26,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.295382180662436,20.368139249582917,15.922711736909308,0.01256251089930642,0.01798848907512678,0.012562510899306422,0.01798848907512678,23,29,28,18,27
2025,33,cole_custer,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,21,1.6164545115202136,25.699234133075937,32,conventional_speedway,28,0,0,0.1580746664241814,21.855341654848168,30,conventional_speedway,0.00749711441874392,0.00665623970123387,24,34,conventional_speedway,9,0,13.175798971647335,33,30,conventional_speedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,25.699234133075937,21.855341654848168,13.175798971647335,0.00749711441874392,0.00665623970123387,0.007497114418743921,0.00665623970123387,32,30,33,24,34
2025,33,noah_gragson,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,28,2.173125091290727,25.424487016579207,31,conventional_speedway,13,0,0,0.15412070727277438,22.17423288899251,31,conventional_speedway,0.00401316754177863,0.00782585143583823,33,31,conventional_speedway,24,0,13.402953950705394,31,14,conventional_speedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,25.424487016579207,22.17423288899251,13.402953950705394,0.00401316754177863,0.00782585143583823,0.004013167541778631,0.00782585143583823,31,31,31,33,31
2025,33,riley_herbst,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,33,3.09820448041373,25.32129546515949,30,conventional_speedway,17,0,0,0.15305565284408434,22.260923381744178,32,conventional_speedway,0.00463016293463003,0.00887534988949019,30,30,conventional_speedway,20,0,13.403698961377506,30,19,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,25.32129546515949,22.260923381744178,13.403698961377506,0.00463016293463003,0.00887534988949019,0.004630162934630031,0.00887534988949019,30,32,30,30,30
2025,33,todd_gilliland,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,30,2.694631834632589,27.01541732005092,34,conventional_speedway,21,0,0,0.1490532718406528,22.589739441760177,33,conventional_speedway,0.00352272819042285,0.00737883887289454,37,32,conventional_speedway,16,0,13.295321033925765,32,23,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,27.01541732005092,22.589739441760177,13.295321033925765,0.00352272819042285,0.00737883887289454,0.0035227281904228504,0.00737883887289454,34,33,32,37,32
2025,33,ricky_stenhouse_jr,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,24,1.854486635037245,26.743694933770534,33,conventional_speedway,14,0,0,0.14179508679867198,23.198476409800517,34,conventional_speedway,0.00416755572020209,0.00624962935051979,32,37,conventional_speedway,23,0,13.036996677883248,34,15,conventional_speedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,26.743694933770534,23.198476409800517,13.036996677883248,0.00416755572020209,0.00624962935051979,0.0041675557202020905,0.00624962935051979,33,34,34,32,37
2025,33,ty_dillon,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,35,3.6543340780853537,27.10461775677691,35,conventional_speedway,37,0,0,0.14035609555278844,23.32109784235037,35,conventional_speedway,0.00343973991773771,0.00669621362983093,38,33,conventional_speedway,1,0,12.078953727065148,35,37,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,27.10461775677691,23.32109784235037,12.078953727065148,0.00343973991773771,0.00669621362983093,0.0034397399177377103,0.00669621362983093,35,35,35,38,33
2025,33,katherine_legge,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Katherine Legge,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,38,38,7.682486786512232,33.50257401668826,36,conventional_speedway,31,0,0,0.0805468089311221,29.03417098672967,36,conventional_speedway,0.00436265055029215,0.00663046816967125,31,35,conventional_speedway,6,0,8.299023747534314,36,33,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,33.50257401668826,29.03417098672967,8.299023747534314,0.00436265055029215,0.00663046816967125,0.004362650550292151,0.00663046816967125,36,36,36,31,35
2025,33,cody_ware,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,36,4.616741232032628,34.113827500419234,37,conventional_speedway,35,0,0,0.07243211137403249,29.910277216427588,37,conventional_speedway,0.00357225888065349,0.00640257269222514,36,36,conventional_speedway,2,0,5.077980055975335,37,35,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,34.113827500419234,29.910277216427588,5.077980055975335,0.00357225888065349,0.00640257269222514,0.0035722588806534903,0.00640257269222514,37,37,37,36,36
2025,33,jj_yeley,cup_2025_r33,5582,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,38,37,4.722232741318582,35.75896339173671,38,conventional_speedway,30,0,0,0.06498971671668707,30.737020653385745,38,conventional_speedway,0.00357748282351521,0.00551257624424975,35,38,conventional_speedway,0,0,3.7820290438076176,38,38,conventional_speedway,,,,,,,,FALSE,FALSE,0,0,1,35.75896339173671,30.737020653385745,3.7820290438076176,0.00357748282351521,0.00551257624424975,0.0035774828235152103,0.00551257624424975,38,38,38,35,38
2025,34,ryan_blaney,cup_2025_r34,,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,40,8,,12.236054533630943,4,drafting_superspeedway,23,0,0,0.3762495444786332,10.138522406027173,1,drafting_superspeedway,0.08496369726765741,0.2189222262572706,1,1,drafting_superspeedway,24,0,29.608579290080502,1,15,drafting_superspeedway,0.5504,2.2015,-0.8256,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.236054533630943,10.138522406027173,29.608579290080502,0.08496369726765741,0.2189222262572706,0.08496369726765741,0.21892222625727065,4,1,1,1,1
2025,34,chase_elliott,cup_2025_r34,,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,25,,14.535407822169354,14,drafting_superspeedway,40,0,0,0.34999908604350116,11.176632752141284,2,drafting_superspeedway,0.05021770215122469,0.15959804934182287,7,5,drafting_superspeedway,1,0,26.221033674981378,4,32,drafting_superspeedway,0.1762,0.705,-0.2644,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.535407822169354,11.176632752141284,26.221033674981378,0.05021770215122469,0.15959804934182287,0.05021770215122469,0.1595980493418229,14,2,4,7,5
2025,34,william_byron,cup_2025_r34,,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,13,,12.728929394818117,5,drafting_superspeedway,25,0,0,0.3418001360900249,11.52216566006481,3,drafting_superspeedway,0.05031930174812158,0.1900075463064287,6,2,drafting_superspeedway,19,0,27.453056616248503,2,20,drafting_superspeedway,0.21,0.84,-0.315,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.728929394818117,11.52216566006481,27.453056616248503,0.05031930174812158,0.1900075463064287,0.05031930174812158,0.19000754630642872,5,3,2,6,2
2025,34,kyle_larson,cup_2025_r34,,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,19,,12.853464445729582,7,drafting_superspeedway,26,0,0,0.33015864518024135,12.031210452070535,4,drafting_superspeedway,0.06055129022858367,0.18838196934479468,3,3,drafting_superspeedway,20,0,26.642839285653757,3,19,drafting_superspeedway,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.853464445729582,12.031210452070535,26.642839285653757,0.06055129022858367,0.18838196934479468,0.06055129022858367,0.1883819693447947,7,4,3,3,3
2025,34,joey_logano,cup_2025_r34,,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,40,16,,10.506834471869352,1,drafting_superspeedway,16,0,0,0.30930024643046805,13.000181401625364,5,drafting_superspeedway,0.06926245711845855,0.12580057633514452,2,8,drafting_superspeedway,26,0,24.602283128022197,5,12,drafting_superspeedway,0.21560000000000001,0.8625,-0.3234,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.506834471869352,13.000181401625364,24.602283128022197,0.06926245711845855,0.12580057633514452,0.06926245711845855,0.12580057633514455,1,5,5,2,8
2025,34,chris_buescher,cup_2025_r34,,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,40,14,,14.40252804886532,13,drafting_superspeedway,30,0,0,0.3044192330714603,13.237971200839812,6,drafting_superspeedway,0.01813093118750818,0.07606331432188161,17,16,drafting_superspeedway,7,0,22.79221577492534,12,26,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.40252804886532,13.237971200839812,22.79221577492534,0.01813093118750818,0.07606331432188161,0.01813093118750818,0.07606331432188161,13,6,12,17,16
2025,34,tyler_reddick,cup_2025_r34,,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,40,15,,13.605678641558605,9,drafting_superspeedway,7,0,0,0.30012377252229233,13.45082992374144,7,drafting_superspeedway,0.02746636489223216,0.10520977538326566,11,10,drafting_superspeedway,39,0,24.101340769842032,7,4,drafting_superspeedway,0.1762,0.705,-0.2644,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.605678641558605,13.45082992374144,24.101340769842032,0.02746636489223216,0.10520977538326566,0.02746636489223216,0.10520977538326567,9,7,7,11,10
2025,34,christopher_bell,cup_2025_r34,,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,7,,12.95347793952538,8,drafting_superspeedway,8,0,0,0.2990475267704755,13.504696646370611,8,drafting_superspeedway,0.05212886987025527,0.18170683074477945,5,4,drafting_superspeedway,36,0,24.43783651273747,6,7,drafting_superspeedway,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.95347793952538,13.504696646370611,24.43783651273747,0.05212886987025527,0.18170683074477945,0.05212886987025527,0.18170683074477947,8,8,6,5,4
2025,34,denny_hamlin,cup_2025_r34,,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,17,,12.752366373623472,6,drafting_superspeedway,24,0,0,0.2954315201403893,13.687264827641847,9,drafting_superspeedway,0.05987003554995195,0.13610463760608532,4,6,drafting_superspeedway,13,0,22.219125932353727,15,23,drafting_superspeedway,0.2869,1.1475,-0.4303,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.752366373623472,13.687264827641847,22.219125932353727,0.05987003554995195,0.13610463760608532,0.05987003554995195,0.13610463760608535,6,9,15,4,6
2025,34,bubba_wallace,cup_2025_r34,,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,40,10,,13.822386061500506,10,drafting_superspeedway,4,0,0,0.29244237462368927,13.840045436677984,10,drafting_superspeedway,0.02090643155008387,0.09720017456654469,13,11,drafting_superspeedway,39,0,23.18710398048345,11,5,drafting_superspeedway,0.1819,0.7275,-0.2728,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.822386061500506,13.840045436677984,23.18710398048345,0.02090643155008387,0.09720017456654469,0.02090643155008387,0.0972001745665447,10,10,11,13,11
2025,34,brad_keselowski,cup_2025_r34,,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,40,20,,17.68344045715415,19,drafting_superspeedway,10,0,0,0.29071782198571583,13.928964982247509,11,drafting_superspeedway,0.01667863978653328,0.096760566077606,21,12,drafting_superspeedway,27,0,22.53110320239748,13,11,drafting_superspeedway,0.1481,0.5925,-0.2222,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.68344045715415,13.928964982247509,22.53110320239748,0.01667863978653328,0.096760566077606,0.01667863978653328,0.09676056607760603,19,11,13,21,12
2025,34,alex_bowman,cup_2025_r34,,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,11,,14.803901073112607,15,drafting_superspeedway,29,0,0,0.279332137822978,14.530531295820044,12,drafting_superspeedway,0.01821727574009047,0.09347321174936532,16,13,drafting_superspeedway,9,0,23.40245468635132,9,25,drafting_superspeedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.803901073112607,14.530531295820044,23.40245468635132,0.01821727574009047,0.09347321174936532,0.01821727574009047,0.09347321174936535,15,12,9,16,13
2025,34,chase_briscoe,cup_2025_r34,,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,2,,12.1847517543508,3,drafting_superspeedway,1,1,1,0.27455933276903316,14.7903685885129,13,drafting_superspeedway,0.03695835651986867,0.1225895556826392,10,9,drafting_superspeedway,50,0,22.357054748215457,14,1,drafting_superspeedway,0.6311,2.5245,-0.9467,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.1847517543508,14.7903685885129,22.357054748215457,0.03695835651986867,0.1225895556826392,0.03695835651986867,0.12258955568263923,3,13,14,10,9
2025,34,michael_mcdowell,cup_2025_r34,,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,1,,14.357962997146954,12,drafting_superspeedway,17,0,0,0.2739809169827542,14.822172277966176,14,drafting_superspeedway,0.01608476010212054,0.05621663350673719,26,22,drafting_superspeedway,24,0,21.35825956489232,18,17,drafting_superspeedway,0.0825,0.33,-0.1237,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.357962997146954,14.822172277966176,21.35825956489232,0.01608476010212054,0.05621663350673719,0.01608476010212054,0.056216633506737196,12,14,18,26,22
2025,34,ryan_preece,cup_2025_r34,,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,40,5,,17.98562557576838,20,drafting_superspeedway,15,0,0,0.2708831422075525,14.993668267123164,15,drafting_superspeedway,0.01796461680038737,0.08757830751437261,18,14,drafting_superspeedway,22,0,21.94416017277368,16,18,drafting_superspeedway,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.98562557576838,14.993668267123164,21.94416017277368,0.01796461680038737,0.08757830751437261,0.01796461680038737,0.08757830751437262,20,15,16,18,14
