season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,36,cup_2025_r36,5585,ross_chastain,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,13,14.574484455542407,12,1.01854603025153,conventional_speedway,13,0,0,0.31429584014408346,12.331037532554332,11,conventional_speedway,0.00379354735328087,0.07527053016078941,22,16,conventional_speedway,29,0,24.3674485025362,11,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.331037532554332,24.3674485025362,0.00379354735328087,0.07527053016078941,0.0037935473532808702,0.07527053016078943,11,11,22,16
2025,36,cup_2025_r36,5585,chris_buescher,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,9,15.05596331737949,13,1.0679129573984416,conventional_speedway,12,0,0,0.3225442086608204,11.963986999098257,10,conventional_speedway,0.00763654804345405,0.09739159592241103,18,14,conventional_speedway,27,0,25.957821028261097,10,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.963986999098257,25.957821028261097,0.00763654804345405,0.09739159592241103,0.007636548043454051,0.09739159592241105,10,10,18,14
2025,36,cup_2025_r36,5585,alex_bowman,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,8,15.780107459748672,14,1.0481050882025034,conventional_speedway,15,0,0,0.27936997412676134,14.014219935904062,14,conventional_speedway,0.0061260933244973,0.113341161526953,20,12,conventional_speedway,26,0,23.625082173121697,12,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.014219935904062,23.625082173121697,0.0061260933244973,0.113341161526953,0.0061260933244973005,0.11334116152695302,14,12,20,12
2025,36,cup_2025_r36,5585,michael_mcdowell,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,37,16.3021914695755,15,1.154021635977772,conventional_speedway,8,0,0,0.24459673214604408,15.918253020007263,20,conventional_speedway,0.01570012408706601,0.02581433672677149,12,22,conventional_speedway,29,0,19.74961451906769,20,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.918253020007263,19.74961451906769,0.01570012408706601,0.02581433672677149,0.015700124087066013,0.02581433672677149,20,20,12,22
2025,36,cup_2025_r36,5585,austin_cindric,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,4,16.379495182768363,16,1.0996270153208048,conventional_speedway,34,0,0,0.2755031041510717,14.214165536744757,15,conventional_speedway,0.02182192160932218,0.061349186456024,10,18,conventional_speedway,10,0,22.68001948291455,15,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.214165536744757,22.68001948291455,0.02182192160932218,0.061349186456024,0.021821921609322184,0.06134918645602402,15,15,10,18
2025,36,cup_2025_r36,5585,ryan_preece,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,21,16.6055727549993,17,1.24023638102248,conventional_speedway,9,0,0,0.26869859981172706,14.57296006914728,16,conventional_speedway,0.0043598287728958,0.05408500994979499,21,19,conventional_speedway,28,0,21.670683214694428,18,conventional_speedway,,,,,,,,0.0656,0.2625,-0.0984,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0656,0.2625,-0.0984,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.57296006914728,21.670683214694428,0.0043598287728958,0.05408500994979499,0.004359828772895801,0.054085009949794996,16,18,21,19
2025,36,cup_2025_r36,5585,josh_berry,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,7,17.179224699804415,18,1.2316164586229594,conventional_speedway,7,0,0,0.258131800808752,15.148172248899083,19,conventional_speedway,0.00938562845384177,0.06341616449984515,17,17,conventional_speedway,30,0,20.840368508323714,19,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.148172248899083,20.840368508323714,0.00938562845384177,0.06341616449984515,0.009385628453841771,0.06341616449984515,19,19,17,17
2025,36,cup_2025_r36,5585,carson_hocevar,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,6,17.237400837871178,19,1.107537386147526,conventional_speedway,28,0,0,0.2632983987700458,14.86414193458896,17,conventional_speedway,0.01589941290793651,0.13658393937206445,11,10,conventional_speedway,16,0,22.33850218583831,16,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.86414193458896,22.33850218583831,0.01589941290793651,0.13658393937206445,0.015899412907936512,0.13658393937206445,17,16,11,10
2025,36,cup_2025_r36,5585,shane_van_gisbergen,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,31,17.709266940556407,20,1.3343051407022746,conventional_speedway,24,0,0,0.2303283681468564,16.772480378136912,22,conventional_speedway,0.01135177022816412,0.03573551298012847,15,20,conventional_speedway,13,0,18.590287624171317,21,conventional_speedway,,,,,,,,0.0844,0.3375,-0.1266,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.772480378136912,18.590287624171317,0.01135177022816412,0.03573551298012847,0.011351770228164122,0.03573551298012847,22,21,15,20
2025,36,cup_2025_r36,5585,brad_keselowski,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,19,18.119532078875626,21,1.1552265617533,conventional_speedway,2,0,1,0.2589734335520372,15.101536711282842,18,conventional_speedway,0.01258768890658081,0.07577949443906762,14,15,conventional_speedway,35,0,21.69444482291214,17,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.101536711282842,21.69444482291214,0.01258768890658081,0.07577949443906762,0.012587688906580812,0.07577949443906763,18,17,14,15
2025,36,cup_2025_r36,5585,kyle_busch,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,11,19.765614120786317,22,1.2674202177210123,conventional_speedway,5,0,0,0.2361321344589709,16.419620881071534,21,conventional_speedway,0.00657503015876869,0.03270572936167965,19,21,conventional_speedway,32,0,18.463301056122745,22,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.419620881071534,18.463301056122745,0.00657503015876869,0.03270572936167965,0.006575030158768691,0.032705729361679654,21,22,19,21
2025,36,cup_2025_r36,5585,aj_allmendinger,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,38,20.21904310370956,23,1.3249796542806895,conventional_speedway,38,0,0,0.19323889638936437,19.213612972253458,27,conventional_speedway,8.529725812805811e-4,0.00827480046858431,28,27,conventional_speedway,1,0,13.99273887753901,32,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.213612972253458,13.99273887753901,8.529725812805811e-4,0.00827480046858431,8.529725812805812e-4,0.008274800468584313,27,32,28,27
2025,36,cup_2025_r36,5585,austin_dillon,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,26,20.72820570310871,24,1.4524166676683694,conventional_speedway,20,0,0,0.19447295465235773,19.12694336211735,26,conventional_speedway,0.00219495037959435,0.00667205527601805,23,30,conventional_speedway,17,0,15.626722921438311,26,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.12694336211735,15.626722921438311,0.00219495037959435,0.00667205527601805,0.0021949503795943505,0.00667205527601805,26,26,23,30
2025,36,cup_2025_r36,5585,zane_smith,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,22,20.963739660866793,25,1.4108829054518015,conventional_speedway,29,0,0,0.19993981595279153,18.74767612754135,25,conventional_speedway,5.769208658787067e-4,0.02026447485109109,29,23,conventional_speedway,8,0,15.711510810524668,25,conventional_speedway,,,,,,,,0,0,-0,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.74767612754135,15.711510810524668,5.769208658787067e-4,0.02026447485109109,5.769208658787068e-4,0.020264474851091095,25,25,29,23
2025,36,cup_2025_r36,5585,erik_jones,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,15,21.864857146197497,26,1.394200530974415,conventional_speedway,16,0,0,0.20389827818550516,18.47775792516595,24,conventional_speedway,0.00209135474746998,0.01772746987705535,24,24,conventional_speedway,21,0,15.780161633736888,24,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.47775792516595,15.780161633736888,0.00209135474746998,0.01772746987705535,0.0020913547474699806,0.01772746987705535,24,24,24,24
2025,36,cup_2025_r36,5585,justin_haley,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,29,21.981176045815136,27,1.5793622407598764,conventional_speedway,14,0,0,0.1827643219824302,19.965250468859765,29,conventional_speedway,0.00114573440925525,0.00913577109315865,26,26,conventional_speedway,23,0,14.202475073257324,29,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,19.965250468859765,14.202475073257324,0.00114573440925525,0.00913577109315865,0.0011457344092552502,0.009135771093158652,29,29,26,26
2025,36,cup_2025_r36,5585,daniel_suarez,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,14,22.265407352356952,28,1.383441755501774,conventional_speedway,19,0,0,0.20495167642316223,18.406586178941456,23,conventional_speedway,0.00111680047604713,0.01235718611765377,27,25,conventional_speedway,18,0,16.275885610121097,23,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.406586178941456,16.275885610121097,0.00111680047604713,0.01235718611765377,0.0011168004760471301,0.012357186117653771,23,23,27,25
2025,36,cup_2025_r36,5585,cole_custer,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,27,22.338604312664465,29,1.6132611188574106,conventional_speedway,25,0,0,0.17197697372317663,20.770078163720864,32,conventional_speedway,0.00158246308300869,0.00153678235432254,25,35,conventional_speedway,12,0,14.075529969122709,30,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.770078163720864,14.075529969122709,0.00158246308300869,0.00153678235432254,0.0015824630830086903,0.00153678235432254,32,30,25,35
2025,36,cup_2025_r36,5585,john_hunter_nemechek,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,28,23.47984200193519,30,1.5924336824102672,conventional_speedway,31,0,0,0.18631383643484467,19.707305820431667,28,conventional_speedway,3.212040496303505e-4,0.00326195459671735,33,32,conventional_speedway,6,0,15.490692999564718,27,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.707305820431667,15.490692999564718,3.212040496303505e-4,0.00326195459671735,3.2120404963035057e-4,0.0032619545967173505,28,27,33,32
2025,36,cup_2025_r36,5585,riley_herbst,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,32,23.8382924845425,31,1.6499420735521584,conventional_speedway,23,0,0,0.16338408093401774,21.434333244293917,33,conventional_speedway,2.0049477763459575e-4,0.00243497471229601,35,33,conventional_speedway,14,0,13.286638042668653,33,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,21.434333244293917,13.286638042668653,2.0049477763459575e-4,0.00243497471229601,2.0049477763459578e-4,0.0024349747122960103,33,33,35,33
2025,36,cup_2025_r36,5585,noah_gragson,NASCAR Cup Series Championship,2025-11-02,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,18,24.17548091446684,32,1.544386747805622,conventional_speedway,27,0,0,0.17508171837130454,20.53516901108761,31,conventional_speedway,5.034230797729115e-4,0.00744176922729502,30,28,conventional_speedway,10,0,14.020645686116817,31,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S01;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S04;2025_R36_NASCAR_CUP_SERIES_CHAMPIONSHIP_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.53516901108761,14.020645686116817,5.034230797729115e-4,0.00744176922729502,5.034230797729116e-4,0.0074417692272950205,31,31,30,28
