season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,29,alex_bowman,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,15,0.924131411013946,15.028677423994948,12,conventional_speedway,280,2026-07-19T15:05:12Z,8,0,0,0.3143599388582238,12.54401343281569,12,short_steep_oval,0.03475372099188555,0.13609830437093168,10,9,short_steep_oval,37,0,24.58611416436804,13,6,short_steep_oval,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.028677423994948,12.54401343281569,24.58611416436804,0.03475372099188555,0.13609830437093168,0.03322518068159348,0.129913685942011,12,12,14,10,9
2025,29,austin_cindric,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,3,0.09926731269203874,16.46073472334534,15,conventional_speedway,280,2026-07-19T15:05:12Z,30,0,0,0.28194810155581984,14.137161463463372,13,short_steep_oval,0.02123727087321343,0.05554336226579813,13,14,short_steep_oval,12,0,27.508001609588753,8,25,short_steep_oval,0.06749999999999999,0.26999999999999996,-0.10124999999999998,verified_pre_race,TRUE,2025-09-06,https://www.nascar.com/news-media/2025/09/05/cup-series-2025-gateway-practice-qualifying-recap-denny-hamlin-pole/,TRUE,TRUE,0.06749999999999999,0.26999999999999996,1.013591536450206,16.35948472334534,14.035911463463371,27.778001609588753,0.02152591801438961,0.05629828189860072,0.020579163754357453,0.05373995912333899,15,13,9,13,14
2025,29,ross_chastain,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,13,0.8004411880564132,18.231470351773854,20,conventional_speedway,280,2026-07-19T15:05:12Z,19,0,0,0.28045183773873644,14.215407790247063,14,short_steep_oval,0.01016596827582487,0.03837628490285783,19,16,short_steep_oval,18,0,22.548168219402136,18,18,short_steep_oval,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.231470351773854,14.215407790247063,22.548168219402136,0.01016596827582487,0.03837628490285783,0.00971884802915037,0.036632378687855655,22,16,19,19,16
2025,29,josh_berry,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,10,0.6373591743480751,18.41716402722348,21,conventional_speedway,280,2026-07-19T15:05:12Z,39,0,0,0.27978518624496385,14.250409298578704,15,short_steep_oval,0.01537241035356908,0.05579439335081988,16,13,short_steep_oval,1,0,22.6811336319208,17,36,short_steep_oval,0.13499999999999998,0.5399999999999999,-0.20249999999999996,verified_pre_race,TRUE,2025-09-12,https://www.nascar.com/news-media/2025/09/12/cup-series-2025-aj-allmendinger-bristol-busch-light-pole-qualifying/,TRUE,TRUE,0.13499999999999998,0.5399999999999999,1.0273678027634894,18.214664027223478,14.047909298578704,23.2211336319208,0.01579311944812498,0.05732136330335366,0.015098505489885715,0.05471654936760784,21,14,16,16,13
2025,29,tyler_reddick,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,14,0.8461356653273554,14.47777991048774,11,conventional_speedway,280,2026-07-19T15:05:12Z,15,0,0,0.27078229294438866,14.73162019258494,16,short_steep_oval,0.01403336888370108,0.08015201461987724,17,12,short_steep_oval,22,0,23.389902836203945,14,14,short_steep_oval,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.47777991048774,14.73162019258494,23.389902836203945,0.01403336888370108,0.08015201461987724,0.013416152383834956,0.07650972363745491,11,17,15,18,12
2025,29,austin_dillon,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,23,1.402347750728749,16.519854565973727,16,conventional_speedway,280,2026-07-19T15:05:12Z,28,0,0,0.2707409615050522,14.733866445297734,17,short_steep_oval,0.02534831690791428,0.03692907471669511,12,18,short_steep_oval,9,0,22.771363543309704,16,28,short_steep_oval,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.519854565973727,14.733866445297734,22.771363543309704,0.02534831690791428,0.03692907471669511,0.024233445662879785,0.03525093304467703,16,18,18,12,18
2025,29,ryan_preece,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,20,1.073032380052004,17.584879819904206,18,conventional_speedway,280,2026-07-19T15:05:12Z,21,0,0,0.26111242856890926,15.26659611498706,18,short_steep_oval,0.00859221727021218,0.03575760824551449,20,19,short_steep_oval,16,0,21.720044410509892,20,20,short_steep_oval,0.0656,0.2625,-0.0984,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.584879819904206,15.26659611498706,21.720044410509892,0.00859221727021218,0.03575760824551449,0.008214313837789118,0.03413270069099709,20,20,20,20,19
2025,29,carson_hocevar,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,12,0.6901441739541517,17.626386025156776,19,conventional_speedway,280,2026-07-19T15:05:12Z,7,0,0,0.25485690237851916,15.622982436022872,19,short_steep_oval,0.00611132980729896,0.02924734609812453,23,22,short_steep_oval,36,0,21.77134945235597,19,7,short_steep_oval,0.27,1.08,-0.405,verified_pre_race,TRUE,2025-09-12,https://www.nascar.com/news-media/2025/09/05/cup-series-2025-gateway-practice-qualifying-recap-denny-hamlin-pole/,TRUE,TRUE,0.27,1.08,1.05548460215508,17.221386025156775,15.217982436022872,22.85134945235597,0.006450414510295425,0.030870123460470904,0.006166711979582771,0.029467314400217375,19,19,17,21,22
2025,29,aj_allmendinger,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,1,0,18.463771933830703,22,conventional_speedway,280,2026-07-19T15:05:12Z,36,0,0,0.25357860290572304,15.696826463702331,20,short_steep_oval,0.01233545735173265,0.02135965906138211,18,24,short_steep_oval,6,0,23.13421894118976,15,31,short_steep_oval,1,4,-1.5,verified_pre_race,TRUE,2025-09-12,https://www.nascar.com/news-media/2025/09/12/cup-series-2025-aj-allmendinger-bristol-busch-light-pole-qualifying/,TRUE,TRUE,1,4,1.2214027581601699,16.963771933830703,14.196826463702331,27.13421894118976,0.015066561632573403,0.026088746490932974,0.014403903185201237,0.024903214142965494,18,15,10,17,23
2025,29,chris_buescher,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,21,1.131332230363198,15.757016762266414,14,conventional_speedway,280,2026-07-19T15:05:12Z,11,0,0,0.2503284859961815,15.88615293735884,21,short_steep_oval,0.00642292923516514,0.03719353441192115,21,17,short_steep_oval,35,0,20.60073237302199,21,8,short_steep_oval,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.757016762266414,15.88615293735884,20.60073237302199,0.00642292923516514,0.03719353441192115,0.00614043556352648,0.035503375086102296,14,21,21,22,17
2025,29,kyle_busch,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,32,2.0412825967068526,19.124842042687053,23,conventional_speedway,280,2026-07-19T15:05:12Z,16,0,0,0.2073209648827874,18.61741450394621,22,short_steep_oval,0.0046840961295098,0.01908111291687988,25,26,short_steep_oval,21,0,17.704522314131097,22,15,short_steep_oval,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.124842042687053,18.61741450394621,17.704522314131097,0.0046840961295098,0.01908111291687988,0.004478079923276502,0.018214023476379425,23,22,24,25,26
2025,29,michael_mcdowell,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,25,1.5882770030725637,17.162145684472815,17,conventional_speedway,280,2026-07-19T15:05:12Z,17,0,0,0.1997246893261653,19.146485063452793,23,short_steep_oval,0.00387016288192303,0.01248253751598717,26,27,short_steep_oval,20,0,17.568911763579294,23,16,short_steep_oval,0.18000000000000002,0.7200000000000001,-0.27,verified_pre_race,TRUE,2025-09-12,https://www.nascar.com/news-media/2025/09/12/cup-series-2025-aj-allmendinger-bristol-busch-light-pole-qualifying/,TRUE,TRUE,0.18000000000000002,0.7200000000000001,1.0366558464909237,16.892145684472816,18.876485063452794,18.288911763579293,0.004012026978417672,0.012940095494990391,0.0038355697592346513,0.012352067940641196,17,23,23,26,27
2025,29,john_hunter_nemechek,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,19,1.021823052075956,23.282576853384523,28,conventional_speedway,280,2026-07-19T15:05:12Z,14,0,0,0.1955061958195459,19.446763694725245,24,short_steep_oval,0.0023136471314887,0.00753552240312846,31,28,short_steep_oval,25,0,16.67254471316776,25,12,short_steep_oval,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.282576853384523,19.446763694725245,16.67254471316776,0.0023136471314887,0.00753552240312846,0.002211888159978921,0.00719309101912742,28,25,25,31,28
2025,29,justin_haley,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,17,1.0147325297408103,23.97563534318099,30,conventional_speedway,280,2026-07-19T15:05:12Z,13,0,0,0.19543641663114283,19.451770072418853,25,short_steep_oval,0.00363217933350352,0.02072220980994139,27,25,short_steep_oval,24,0,17.424789671903348,24,13,short_steep_oval,0.38,1.52,-0.5700000000000001,verified_pre_race,TRUE,2025-09-12,https://www.nascar.com/news-media/2025/09/12/cup-series-2025-aj-allmendinger-bristol-busch-light-pole-qualifying/,TRUE,TRUE,0.38,1.52,1.078962574157284,23.40563534318099,18.881770072418853,18.944789671903347,0.003918985563477846,0.022358488838761684,0.0037466204975723214,0.021342467935678656,29,24,22,27,25
2025,29,erik_jones,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,27,1.7608130465611074,21.94603523387732,26,conventional_speedway,280,2026-07-19T15:05:12Z,20,0,0,0.1833893476342656,20.335706006107227,26,short_steep_oval,0.00264612087019611,0.02489371973748245,28,23,short_steep_oval,17,0,15.478632013055972,27,19,short_steep_oval,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.94603523387732,20.335706006107227,15.478632013055972,0.00264612087019611,0.02489371973748245,0.002529739018107689,0.023762492140162704,26,26,27,28,24
2025,29,daniel_suarez,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,35,3.1710391554400106,21.58302553645064,25,conventional_speedway,280,2026-07-19T15:05:12Z,37,0,0,0.1814059622642309,20.485037202121465,27,short_steep_oval,0.00638761534066003,0.03318388081741753,22,21,short_steep_oval,1,0,15.663789468097937,26,37,short_steep_oval,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.58302553645064,20.485037202121465,15.663789468097937,0.00638761534066003,0.03318388081741753,0.006106674846917834,0.031675929327535914,25,27,26,23,21
2025,29,shane_van_gisbergen,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,28,1.812022374537155,19.252891431450276,24,conventional_speedway,280,2026-07-19T15:05:12Z,26,0,0,0.1742841584551866,21.03034096418243,28,short_steep_oval,0.03332322098210628,0.03491100875346415,11,20,short_steep_oval,11,0,14.35451400554006,28,26,short_steep_oval,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.252891431450276,21.03034096418243,14.35451400554006,0.03332322098210628,0.03491100875346415,0.03185759701188989,0.0333245726174163,24,28,28,11,20
2025,29,ricky_stenhouse_jr,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,11,0.6767509650988803,29.81095926163208,37,conventional_speedway,280,2026-07-19T15:05:12Z,22,0,0,0.1642618714512063,21.822405373391387,29,short_steep_oval,0.00475516228093309,0.00546084302538272,24,29,short_steep_oval,16,0,13.834851807557357,31,21,short_steep_oval,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,29.81095926163208,21.822405373391387,13.834851807557357,0.00475516228093309,0.00546084302538272,0.004546020438824049,0.005212689820474472,37,29,31,24,29
2025,29,zane_smith,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,39,24,1.4795556606003308,22.13137126107406,27,conventional_speedway,280,2026-07-19T15:05:12Z,3,0,1,0.16097009117652872,22.089009829415076,30,short_steep_oval,0.00167489362384411,0.00476026132188258,34,32,short_steep_oval,42,0,14.204482619938302,29,4,short_steep_oval,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,22.13137126107406,22.089009829415076,14.204482619938302,0.00167489362384411,0.00476026132188258,0.0016012283486899867,0.004543944152951845,27,30,29,34,32
2025,29,cole_custer,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,39,26,1.6780902859844085,23.84976028209088,29,conventional_speedway,280,2026-07-19T15:05:12Z,33,0,0,0.15251302890056478,22.78898431928929,31,short_steep_oval,0.002550743796541,0.00511333785989643,29,30,short_steep_oval,4,0,14.13074621247301,30,33,short_steep_oval,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.84976028209088,22.78898431928929,14.13074621247301,0.002550743796541,0.00511333785989643,0.0024385568248164275,0.004880976085017715,30,31,30,29,30
2025,29,corey_heim,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Corey Heim,67,23xi_racing,23XI Racing,toyota,Toyota,39,38,3.547624675017726,26.845492592639943,35,conventional_speedway,280,2026-07-19T15:05:12Z,6,0,0,0.13499579516631335,24.310205435078434,32,short_steep_oval,0.00156594163906881,0.00412688209366933,35,33,short_steep_oval,0,0,2.537845957279205,38,38,short_steep_oval,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,26.845492592639943,24.310205435078434,2.537845957279205,0.00156594163906881,0.00412688209366933,0.0014970682968606368,0.003939347126437649,35,33,38,35,33
2025,29,todd_gilliland,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,36,3.288426691877418,26.180487648387203,33,conventional_speedway,280,2026-07-19T15:05:12Z,24,0,0,0.13450150735244834,24.354572325951764,33,short_steep_oval,0.00131587687816019,0.00309842323527117,36,34,short_steep_oval,13,0,12.806810032847794,32,24,short_steep_oval,0.09000000000000001,0.36000000000000004,-0.135,verified_pre_race,TRUE,2025-09-06,https://www.nascar.com/news-media/2025/09/05/cup-series-2025-gateway-practice-qualifying-recap-denny-hamlin-pole/,TRUE,TRUE,0.09000000000000001,0.36000000000000004,1.0181629763897937,26.0454876483872,24.219572325951763,13.166810032847794,0.0013397771188300891,0.0031546998233389885,0.001280850958566073,0.0030113430434340785,32,32,32,36,34
2025,29,ty_dillon,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,37,3.4491451981407075,26.11895876113376,32,conventional_speedway,280,2026-07-19T15:05:12Z,27,0,0,0.131369537215189,24.63758364212699,34,short_steep_oval,0.00126203715791104,0.00273152071096762,37,37,short_steep_oval,10,0,12.351335400474186,33,27,short_steep_oval,,,,,,,,FALSE,FALSE,0,0,1,26.11895876113376,24.63758364212699,12.351335400474186,0.00126203715791104,0.00273152071096762,0.001206530161425574,0.002607394158428168,33,34,33,37,37
2025,29,noah_gragson,cup_2025_r29,5578,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,30,1.8506263294729408,25.594222745227604,31,conventional_speedway,280,2026-07-19T15:05:12Z,23,0,0,0.12831870231176076,24.916425125043688,35,short_steep_oval,0.00182679130297361,0.00300795989815051,33,35,short_steep_oval,14,0,11.18288478746194,34,22,short_steep_oval,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,25.594222745227604,24.916425125043688,11.18288478746194,0.00182679130297361,0.00300795989815051,0.0017464452546831811,0.0028712713162791746,31,35,34,33,35
